##	VERB.Fin.Sing	<unknown>
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
têm	AUX.Fin.Plur	ter
norteado	VERB.Part.Masc.Sing	nortear
compreensões	NOUN.Fem.Plur	compreensão
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
sujeito	VERB.Part.Masc.Sing	sujeitar
criança	NOUN.Fem.Sing	criança
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
destinadas	VERB.Part.Fem.Plur	destinar
a	ADP	a
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
“	PUNCT.Quot	“
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
este	DET.Masc.Sing	este
sujeito	NOUN.Masc.Sing	sujeito
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
produz	VERB.Fin.Sing	produzir
-se	PRON	se
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
ou	CCONJ	ou
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
“	PUNCT.Quot	“
plano	NOUN.Masc.Sing	plano
orientador	ADJ.Masc.Sing	orientador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
”	PUNCT.Quot	”
,	PUNCT.Comma	,
definindo	VERB.Part	definir
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
pretendidas	VERB.Part.Fem.Plur	pretender
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
construída/o	ADJ.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
De	ADP	de
posse	NOUN.Fem.Sing	posse
dessas	ADP_DET.Fem.Plur	de_esse
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
elas	PRON.Fem.Plur	ele
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
envolveu	VERB.Fin.Sing	envolver
um	DET.Masc.Sing	um
coletivo	NOUN.Masc.Sing	coletivo
abrangente	ADJ.Masc.Sing	abrangente
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pesquisadores	NOUN.Masc.Plur	pesquisador
e	CCONJ	e
ativistas	ADJ.Fem.Plur	ativista
da(s)	VERB.Fin.Plur	<unknown>
infância(s)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
aqui	ADV	aqui
apresentada	VERB.Part.Fem.Sing	apresentar
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
se	PRON.Fem.Sing	se
pautará	VERB.Fin.Sing	<unknown>
neste	ADP_DET.Masc.Sing	em_este
importante	ADJ.Masc.Sing	importante
referencial	NOUN.Masc.Sing	referencial
regulatório	ADJ.Masc.Sing	regulatório
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pautada	VERB.Part.Fem.Sing	pautar
,	PUNCT.Comma	,
defendida	VERB.Part.Fem.Sing	defender
e	CCONJ	e
elaborada	VERB.Part.Fem.Sing	elaborar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
seja	AUX.Fin.Sing	ser
assegurada	VERB.Part.Fem.Sing	assegurar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Masc.Sing	Nacional
Comum	PROPN.Sing	Comum
Curricular/BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
reflete	VERB.Fin.Sing	refletir
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
realizadas	VERB.Part.Fem.Plur	realizar
desde	ADP	desde
2015	NUM	@card@
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
começou	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
elaborada	VERB.Part.Fem.Sing	elaborar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
de	ADP	de
2013	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
educandos	VERB.Part.Masc.Plur	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2013	NUM	@card@
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
obrigatória	ADJ.Fem.Sing	obrigatório
,	PUNCT.Comma	,
por	ADP	por
força	NOUN	força
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
ora	ADV	ora
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
primou	VERB.Fin.Sing	primar
por	ADP	por
ser	AUX.Inf	ser
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
a	ADP	a
várias	DET.Fem.Plur	várias
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
ouvidas	VERB.Part.Fem.Plur	ouvir
por	ADP	por
meio	NOUN	meio
de	ADP	de
diversas	DET.Fem.Plur	diversos
estratégias	NOUN.Fem.Plur	estratégia
(	PUNCT.Par.Left	(
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
desta	ADP_DET.Fem.Sing	de_este
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
participação	NOUN.Fem.Sing	participação
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
supervisores	NOUN.Masc.Plur	supervisor
,	PUNCT.Comma	,
pesquisadores	NOUN.Masc.Plur	pesquisador
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
interessadas	ADJ.Fem.Plur	interessado
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
compromisso	NOUN.Masc.Sing	compromisso
firmado	VERB.Part.Masc.Sing	firmar
entre	ADP	entre
os	DET.Masc.Plur	o
elaboradores	NOUN.Masc.Plur	elaborador
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
com	ADP	com
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
olhando	VERB.Ger	olhar
sempre	ADV	sempre
para	ADP	para
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
centrais	ADJ.Masc.Plur	central
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
tenha	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
vários	DET.Masc.Plur	vários
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
“	PUNCT.Quot	“
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
”	PUNCT.Quot	”
numa	ADP_DET.Fem.Sing	em_um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
pensar	VERB.Inf	pensar
em	ADP	em
“	PUNCT.Quot	“
práticas	NOUN.Fem.Plur	prática
políticas	ADJ.Fem.Plur	político
democráticas	ADJ.Fem.Plur	democrático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOSS	PROPN.Sing	Moss
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
esse	DET.Masc.Sing	esse
espírito	NOUN.Masc.Sing	espírito
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
propositivo	ADJ.Masc.Sing	propositivo
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
como	ADV	como
esse	PRON.Masc.Sing	esse
pode	AUX.Fin.Sing	poder
cumprir	VERB.Inf	cumprir
,	PUNCT.Comma	,
que	SCONJ	que
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
coloca	VERB.Fin.Sing	colocar
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
supervisores	NOUN.Masc.Plur	supervisor
,	PUNCT.Comma	,
pesquisadores	NOUN.Masc.Plur	pesquisador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
