##	VERB.Fin.Sing	<unknown>
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
nos	ADP_DET.Masc.Plur	em_o
cinco	NUM	cinco
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico	NOUN.Masc.Sing	jornalístico
midiático	ADJ.Masc.Sing	midiático
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
contextualizadas	ADJ.Fem.Plur	<unknown>
seja	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
apresentam	VERB.Fin.Plur	apresentar
várias	DET.Fem.Plur	várias
intersecções	NOUN.Fem.Plur	intersecção
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
corroborando	VERB.Part	corroborar
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
situado	ADJ.Masc.Sing	situado
que	SCONJ	que
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
estabelece	VERB.Fin.Sing	estabelecer
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
apontam	VERB.Fin.Plur	apontar
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
se	SCONJ	se
expressam	VERB.Fin.Plur	expressar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estão	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
área	NOUN.Fem.Sing	área
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
promovido	VERB.Part.Masc.Sing	promover
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relacionado	VERB.Part.Masc.Sing	relacionar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
garantidas	VERB.Part.Fem.Plur	garantir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
descritas	VERB.Part.Fem.Plur	descrever
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
estrutura	NOUN.Fem.Sing	estrutura
adotada	VERB.Part.Fem.Sing	adotar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
demonstra	VERB.Fin.Sing	demonstrar
uma	DET.Fem.Sing	um
particularidade	NOUN.Fem.Sing	particularidade
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
definidas	ADJ.Fem.Plur	definido
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
2	NUM	2
:	PUNCT.Colon	:
Modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Código	PROPN.Masc.Sing	Código
Alfanumérico**	PROPN.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
Nesse	ADP_DET.Masc.Sing	em_esse
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
EM13LGG103	PROPN.Masc.Sing	<unknown>
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
habilidade	NOUN.Fem.Sing	habilidade
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
nº	NOUN.Masc.Sing	nº
1	NUM	1
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
habilidade	NOUN.Fem.Sing	habilidade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
à	ADP_DET.Fem.Sing	a_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
disposição	NOUN.Fem.Sing	disposição
curricular	ADJ.Fem.Sing	curricular
proposta	NOUN.Fem.Sing	proposta
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
e	CCONJ	e
a	DET.Fem.Sing	o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
“	PUNCT.Quot	“
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
para	ADP	para
interpretar	VERB.Inf	interpretar
e	CCONJ	e
produzir	VERB.Inf	produzir
criticamente	ADV	criticamente
discursos	NOUN.Masc.Plur	discurso
em	ADP	em
textos	NOUN.Masc.Plur	texto
de	ADP	de
diversas	DET.Fem.Plur	diversos
semioses	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Como	ADV	como
está	AUX.Fin.Sing	estar
elucidado	VERB.Part.Masc.Sing	elucidar
acima	ADV	acima
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
letras	NOUN.Fem.Plur	letra
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
3	NUM	3
letras	NOUN.Fem.Plur	letra
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
finais	ADJ.Masc.Plur	final
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
sequência	NOUN.Fem.Sing	sequência
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
(	PUNCT.Par.Left	(
últimos	ADJ.Masc.Plur	último
números	NOUN.Masc.Plur	número
da	ADP_DET.Fem.Sing	de_o
sequência	NOUN.Fem.Sing	sequência
)	PUNCT.Par.Right	)
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
habilidade	NOUN.Fem.Sing	habilidade
apontada	VERB.Part.Fem.Sing	apontar
.	PUNCT.Sent	.
Acontece	VERB.Fin.Sing	acontecer
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
diferencia	VERB.Fin.Sing	diferenciar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
códigos	NOUN.Masc.Plur	código
que	PRON.Rel.Masc.Plur	que
arranjam	VERB.Fin.Plur	arranjar
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
como	ADV	como
foi	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
nos	ADP_DET.Masc.Plur	em_o
cinco	NUM	cinco
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
habilidade	NOUN.Fem.Sing	habilidade
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
arranjo	NOUN.Masc.Sing	arranjo
diferenciado	VERB.Part.Masc.Sing	diferenciar
para	ADP	para
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
,	PUNCT.Comma	,
pois	SCONJ	pois
facilitaria	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
alinhamento	NOUN.Masc.Sing	alinhamento
entre	ADP	entre
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
Habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
74	NUM	74
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Competências	NOUN.Fem.Plur	competência
não	ADV	não
aparecem	VERB.Fin.Plur	aparecer
num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
código	NOUN.Masc.Sing	código
,	PUNCT.Comma	,
mas	CCONJ	mas
estão	AUX.Fin.Plur	estar
dispostas	VERB.Part.Fem.Plur	dispor
em	ADP	em
quadros	NOUN.Masc.Plur	quadro
que	PRON.Rel.Masc.Plur	que
expõem	VERB.Fin.Plur	expor
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
ideia	NOUN.Fem.Sing	ideia
foi	AUX.Fin.Sing	ser
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
para	ADP	para
o/a	NOUN.Fem.Sing	<unknown>
professor/professora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
num	ADP_DET.Masc.Sing	em_um
único	ADJ.Masc.Sing	único
código	NOUN.Masc.Sing	código
,	PUNCT.Comma	,
como	ADV	como
fazem	VERB.Fin.Plur	fazer
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
foi	AUX.Fin.Sing	ser
viável	ADJ.Fem.Sing	viável
também	ADV	também
para	ADP	para
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
desse	ADP_DET.Masc.Sing	de_esse
Componente	NOUN.Masc.Sing	componente
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
essas	DET.Fem.Plur	esse
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
organizar	VERB.Inf	organizar
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Código	NOUN	código
Alfanumérico	ADJ.Masc.Sing	alfanumérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
