##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
experimental	ADJ.Fem.Sing	experimental
,	PUNCT.Comma	,
e	CCONJ	e
proporciona	VERB.Fin.Sing	proporcionar
que	SCONJ	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
permitam	VERB.Fin.Plur	permitir
vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
.	PUNCT.Sent	.
Situar	VERB.Inf	situar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
inteligências	NOUN.Fem.Plur	inteligência
emocionais	ADJ.Fem.Plur	emocional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
essencial	ADJ.Masc.Sing	essencial
a	ADP	a
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
pautas	NOUN.Fem.Plur	pauta
trazem	VERB.Fin.Plur	trazer
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
verdadeiramente	ADV	verdadeiramente
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
competentes	ADJ.Masc.Plur	competente
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
sinalizando	VERB.Part	sinalizar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
repensar	VERB.Inf	repensar
nossa	DET.Fem.Sing	nosso
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
possibilitado	VERB.Part.Masc.Sing	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
alteridade	NOUN.Fem.Sing	alteridade
para	ADP	para
coexistir	VERB.Inf	coexistir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
plural	ADJ.Masc.Sing	plural
e	CCONJ	e
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
objetiva	ADJ.Fem.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
humano	NOUN.Masc.Sing	humano
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
se	PRON	se
depara	VERB.Fin.Sing	deparar
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
pôr	VERB.Inf	pôr
em	ADP	em
relevo	NOUN.Masc.Sing	relevo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
—	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
vivenciados	VERB.Part.Masc.Plur	vivenciar
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
trazem	VERB.Fin.Plur	trazer
à	ADP_DET.Fem.Sing	a_o
baila	NOUN.Fem.Sing	baila
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
exclusões	NOUN.Fem.Plur	exclusão
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
por	ADP	por
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
emancipação	NOUN.Fem.Sing	emancipação
de	ADP	de
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
premissas	NOUN.Fem.Plur	premissa
são	AUX.Fin.Plur	ser
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
efetividade	NOUN.Fem.Sing	efetividade
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
:	PUNCT.Colon	:
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
pedagógica	ADJ.Fem.Sing	pedagógico
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
a	DET.Fem.Sing	o
interligação	NOUN.Fem.Sing	interligação
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
elencando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
orientadores	ADJ.Masc.Plur	orientador
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
competente	ADJ.Masc.Sing	competente
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sempre	ADV	sempre
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
apenas	ADV	apenas
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
integrada	VERB.Part.Fem.Sing	integrar
por	ADP	por
esses	DET.Masc.Plur	esse
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
mais	DET.Fem.Sing	muito
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
resultando	VERB.Part	resultar
assim	ADV	assim
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
como	ADP	como
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
humanas	ADJ.Fem.Plur	humano
tratadas	VERB.Part.Fem.Plur	tratar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
ainda	ADV	ainda
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
tratado	VERB.Part.Masc.Sing	tratar
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
abrem	VERB.Fin.Plur	abrir
campo	NOUN.Masc.Sing	campo
para	ADP	para
aprofundar	VERB.Inf	aprofundar
questões	NOUN.Fem.Plur	questão
começadas	VERB.Part.Fem.Plur	começar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
agora	ADV	agora
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
fenomenológico	ADJ.Masc.Sing	fenomenológico
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
epistêmico	ADJ.Masc.Sing	epistêmico
.	PUNCT.Sent	.
Como	ADV	como
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
por	ADP	por
estar	AUX.Inf	estar
localizado	VERB.Part	localizar
na	ADP_DET.Fem.Sing	em_o
sexta	ADJ.Fem.Sing	sexto
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
efetivo	ADJ.Masc.Sing	efetivo
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
