##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
LDB/96	PROPN.Fem.Sing	<unknown>
mantém	VERB.Fin.Sing	manter
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
abarca	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
22	NUM	22
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidades	NOUN.Fem.Plur	finalidade
desenvolver	VERB.Inf	desenvolver
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
fornecer	VERB.Inf	fornecer
-lhe	PRON.Fem.Sing	ela
meios	NOUN.Masc.Plur	meio
para	ADP	para
progredir	VERB.Inf	progredir
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
tornar	VERB.Inf	tornar
obrigatório	ADJ.Masc.Sing	obrigatório
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
§2o	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
§6o	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dessa	ADP_DET.Fem.Sing	de_esse
formação	NOUN.Fem.Sing	formação
para	ADP	para
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
“	PUNCT.Quot	“
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
206-I	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
primeiro	ADJ.Masc.Sing	primeiro
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
;	PUNCT.Semicolon	;
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Nacional	NOUN.Fem.Sing	nacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
também	ADV	também
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
suas	DET.Fem.Plur	seu
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
a	ADP	a
partir	NOUN	partir
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
aprender	VERB.Inf	aprender
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ainda	ADV	ainda
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tenha	AUX.Fin.Sing	ter
desenvolvido	VERB.Part	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
permitam	VERB.Fin.Plur	permitir
acessar	VERB.Inf	acessar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Superior	PROPN.Masc.Sing	Superior
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
serão	AUX.Fin.Plur	ser
exigidos	VERB.Part.Masc.Plur	exigir
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
artísticos	ADJ.Masc.Plur	artístico
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
ingressar	VERB.Inf	ingressar
em	ADP	em
diversos	DET.Masc.Plur	diversos
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
,	PUNCT.Comma	,
como	ADP	como
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Arquitetura	PROPN.Fem.Sing	Arquitetura
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuírem	VERB.Fin.Plur	contribuir
significativamente	ADV	significativamente
para	ADP	para
seu	DET.Masc.Sing	seu
amplo	ADJ.Masc.Sing	amplo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
,	PUNCT.Comma	,
durante	ADP	durante
todo	DET.Masc.Sing	todo
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
quatorze	NOUN.Masc.Sing	quatorze
anos	NOUN.Masc.Plur	ano
de	ADP	de
formação	NOUN.Fem.Sing	formação
educacional	ADJ.Fem.Sing	educacional
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
oportunizado	VERB.Part.Masc.Sing	<unknown>
ao(à)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
básico	ADJ.Masc.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
códigos	NOUN.Masc.Plur	código
epistemológicos	ADJ.Masc.Plur	epistemológico
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
de	ADP	de
profissional	NOUN.Masc.Sing	profissional
docente	ADJ.Masc.Sing	docente
licenciado	VERB.Part.Masc.Sing	licenciar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
condições	NOUN.Fem.Plur	condição
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
206-I	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
primeiro	ADJ.Masc.Sing	primeiro
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
“	PUNCT.Quot	“
§	ADJ.Masc.Sing	<unknown>
2o	NOUN.Masc.Sing	2o
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
constituirá	VERB.Fin.Sing	constituir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
LDB	PROPN.Masc.Sing	LDB
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
Redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.415	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
2017	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
§	NOUN.Fem.Sing	<unknown>
6o	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
constituirão	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
§2o	NOUN.Masc.Sing	<unknown>
deste	ADP_DET.Masc.Sing	de_este
artigo	NOUN.Masc.Sing	artigo
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
LDB	PROPN.Masc.Sing	LDB
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
Redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.278	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
2016	NUM	@card@
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
de	ADP	de
Música	NOUN.Fem.Sing	música
e	CCONJ	e
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
enquanto	ADV	enquanto
direito	ADJ.Masc.Sing	direito
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
seu	DET.Masc.Sing	seu
amplo	ADJ.Masc.Sing	amplo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
além	ADV	além
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
práticas	ADJ.Fem.Plur	prático
básicas	ADJ.Fem.Plur	básico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
capacidades	NOUN.Fem.Plur	capacidade
relacionais	ADJ.Fem.Plur	relacional
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
empatia	NOUN.Fem.Sing	empatia
.	PUNCT.Sent	.
Para	ADP	para
Aristóteles	PROPN.Masc.Sing	Aristóteles
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
influenciadores	ADJ.Masc.Plur	influenciador
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
ocidental	ADJ.Fem.Sing	ocidental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
básicas	ADJ.Fem.Plur	básico
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
compreendiam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Antes	ADV	antes
ainda	ADV	ainda
,	PUNCT.Comma	,
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
civilizatórias	ADJ.Fem.Plur	civilizatório
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
antecederam	VERB.Fin.Plur	anteceder
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
teve	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
até	ADP	até
hoje	ADV	hoje
,	PUNCT.Comma	,
