###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
peso	NOUN.Masc.Sing	peso
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
**Precisão:**	VERB.Fin.Sing	<unknown>
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
arremessar/lançar	VERB.Inf	arremessar/lançar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
acertar	VERB.Inf	acertar
um	DET.Masc.Sing	um
alvo	NOUN.Masc.Sing	alvo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
estático	ADJ.Masc.Sing	estático
ou	CCONJ	ou
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
tentativas	NOUN.Fem.Plur	tentativa
empreendidas	VERB.Part.Fem.Plur	empreender
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pontuação	NOUN.Fem.Sing	pontuação
estabelecida	VERB.Part.Fem.Sing	estabelecer
em	ADP	em
cada	DET.Fem.Sing	cada
tentativa	NOUN.Fem.Sing	tentativa
(	PUNCT.Par.Left	(
maior	ADJ.Fem.Sing	grande
ou	CCONJ	ou
menor	ADJ.Fem.Sing	pequeno
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Sing	a
do	ADP_DET.Masc.Sing	de_o
adversário	NOUN.Masc.Sing	adversário
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
proximidade	NOUN.Fem.Sing	proximidade
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
arremessado	VERB.Part.Masc.Sing	arremessar
ao	ADP_DET.Masc.Sing	a_o
alvo	NOUN.Masc.Sing	alvo
(	PUNCT.Par.Left	(
mais	ADV	mais
perto	ADV	perto
ou	CCONJ	ou
mais	ADV	mais
longe	ADV	longe
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
adversário	NOUN.Masc.Sing	adversário
conseguiu	VERB.Fin.Sing	conseguir
deixar	VERB.Inf	deixar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
casos	NOUN.Masc.Plur	caso
:	PUNCT.Colon	:
bocha	NOUN.Masc.Sing	bocha
,	PUNCT.Comma	,
curling	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
golfe	NOUN.Masc.Sing	golfe
,	PUNCT.Comma	,
tiro	NOUN.Masc.Sing	tiro
com	ADP	com
arco	NOUN.Masc.Sing	arco
,	PUNCT.Comma	,
tiro	NOUN.Masc.Sing	tiro
esportivo	ADJ.Masc.Sing	esportivo
etc.	ADV	etc.
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
**Técnico-combinatório:**	NOUN.Fem.Sing	<unknown>
reúne	VERB.Fin.Sing	reunir
modalidades	NOUN.Fem.Plur	modalidade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
motora	ADJ.Fem.Sing	motor
comparado	VERB.Part.Masc.Sing	comparar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
segundo	ADP	segundo
padrões	NOUN.Masc.Plur	padrão
técnico-combinatórios	ADJ.Masc.Plur	técnico-combinatório
(	PUNCT.Par.Left	(
ginástica	NOUN.Fem.Sing	ginástica
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
rítmica	ADJ.Fem.Sing	rítmico
,	PUNCT.Comma	,
nado	NOUN.Masc.Sing	nado
sincronizado	VERB.Part.Masc.Sing	sincronizar
,	PUNCT.Comma	,
patinação	NOUN.Fem.Sing	patinação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
saltos	NOUN.Masc.Plur	salto
ornamentais	ADJ.Masc.Plur	ornamental
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
**Rede/quadra	NOUN.Fem.Sing	**Rede/quadra
dividida	VERB.Part.Fem.Sing	dividir
ou	CCONJ	ou
parede	NOUN.Fem.Sing	parede
de	ADP	de
rebote:**	NOUN.Fem.Sing	<unknown>
reúne	VERB.Fin.Sing	reunir
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
arremessar	VERB.Inf	arremessar
,	PUNCT.Comma	,
lançar	VERB.Inf	lançar
ou	CCONJ	ou
rebater	VERB.Inf	rebater
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
em	ADP	em
direção	NOUN.Fem.Sing	direção
a	ADP	a
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
quadra	NOUN.Fem.Sing	quadra
adversária	ADJ.Fem.Sing	adversário
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
rival	NOUN.Masc.Sing	rival
seja	AUX.Fin.Sing	ser
incapaz	ADJ.Masc.Sing	incapaz
de	ADP	de
devolvê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
ou	CCONJ	ou
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
adversário	NOUN.Masc.Sing	adversário
a	ADP	a
cometer	VERB.Inf	cometer
um	DET.Masc.Sing	um
erro	NOUN.Masc.Sing	erro
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
está	AUX.Fin.Sing	estar
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
rede	NOUN.Fem.Sing	rede
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
voleibol	NOUN.Masc.Sing	voleibol
,	PUNCT.Comma	,
vôlei	NOUN.Masc.Sing	vôlei
de	ADP	de
praia	NOUN.Fem.Sing	praia
,	PUNCT.Comma	,
tênis	NOUN.Masc.Sing	tênis
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
tênis	NOUN.Masc.Sing	tênis
de	ADP	de
mesa	NOUN.Fem.Sing	mesa
,	PUNCT.Comma	,
badminton	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
peteca	NOUN.Fem.Sing	peteca
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
parede	NOUN.Fem.Sing	parede
incluem	VERB.Fin.Plur	incluir
pelota	NOUN.Fem.Sing	pelota
basca	ADJ.Fem.Sing	basco
,	PUNCT.Comma	,
raquetebol	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
squash	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
**Campo	VERB.Fin.Sing	<unknown>
e	CCONJ	e
taco:**	VERB.Fin.Sing	<unknown>
categoria	NOUN.Fem.Sing	categoria
que	PRON.Rel.Fem.Sing	que
reúne	VERB.Fin.Sing	reunir
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
rebater	VERB.Inf	rebater
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
lançada	VERB.Part.Fem.Sing	lançar
pelo	ADP_DET.Masc.Sing	por_o
adversário	NOUN.Masc.Sing	adversário
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
longe	ADV	longe
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
para	ADP	para
tentar	VERB.Inf	tentar
percorrer	VERB.Inf	percorrer
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
vezes	NOUN.Fem.Plur	vez
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
ou	CCONJ	ou
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
distância	NOUN.Fem.Sing	distância
possível	ADJ.Fem.Sing	possível
entre	ADP	entre
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
defensores	NOUN.Masc.Plur	defensor
não	ADV	não
recuperam	VERB.Fin.Plur	recuperar
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
somar	VERB.Inf	somar
pontos	NOUN.Masc.Plur	ponto
(	PUNCT.Par.Left	(
beisebol	NOUN.Masc.Sing	beisebol
,	PUNCT.Comma	,
críquete	NOUN.Masc.Sing	críquete
,	PUNCT.Comma	,
softbol	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
**Invasão	NOUN.Fem.Sing	<unknown>
ou	CCONJ	ou
territorial:**	VERB.Fin.Sing	<unknown>
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
comparar	VERB.Inf	comparar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
introduzir	VERB.Inf	introduzir
ou	CCONJ	ou
levar	VERB.Inf	levar
uma	DET.Fem.Sing	um
bola	NOUN.Fem.Sing	bola
(	PUNCT.Par.Left	(
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
objeto	NOUN.Masc.Sing	objeto
)	PUNCT.Par.Right	)
a	ADP	a
uma	DET.Fem.Sing	um
meta	NOUN.Fem.Sing	meta
ou	CCONJ	ou
setor	NOUN.Masc.Sing	setor
da	ADP_DET.Fem.Sing	de_o
quadra/campo	NOUN.Fem.Sing	<unknown>
defendida	VERB.Part.Fem.Sing	defender
pelos	ADP_DET.Masc.Plur	por_o
adversários	NOUN.Masc.Plur	adversário
(	PUNCT.Par.Left	(
gol	NOUN.Masc.Sing	gol
,	PUNCT.Comma	,
cesta	NOUN.Fem.Sing	cesta
,	PUNCT.Comma	,
touchdown	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
protegendo	VERB.Part	proteger
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
alvo	NOUN.Masc.Sing	alvo
,	PUNCT.Comma	,
meta	NOUN.Fem.Sing	meta
ou	CCONJ	ou
setor	NOUN.Masc.Sing	setor
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
basquetebol	NOUN.Masc.Sing	basquetebol
,	PUNCT.Comma	,
frisbee	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
futsal	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
futebol	NOUN.Masc.Sing	futebol
americano	ADJ.Masc.Sing	americano
,	PUNCT.Comma	,
handebol	NOUN.Masc.Sing	handebol
,	PUNCT.Comma	,
hóquei	NOUN.Masc.Sing	hóquei
sobre	ADP	sobre
grama	NOUN.Fem.Sing	grama
,	PUNCT.Comma	,
polo	NOUN.Masc.Sing	polo
aquático	ADJ.Masc.Sing	aquático
,	PUNCT.Comma	,
rúgbi	NOUN.Masc.Sing	rúgbi
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
**Combate:**	NOUN.Fem.Sing	<unknown>
reúne	VERB.Fin.Sing	reunir
modalidades	NOUN.Fem.Plur	modalidade
caracterizadas	VERB.Part.Fem.Plur	caracterizar
como	ADP	como
disputas	NOUN.Fem.Plur	disputa
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
oponente	NOUN.Masc.Sing	oponente
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
subjugado	VERB.Part.Masc.Sing	subjugar
,	PUNCT.Comma	,
com	ADP	com
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
táticas	NOUN.Fem.Plur	tática
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
,	PUNCT.Comma	,
contusão	NOUN.Fem.Sing	contusão
,	PUNCT.Comma	,
imobilização	NOUN.Fem.Sing	imobilização
ou	CCONJ	ou
exclusão	NOUN.Fem.Sing	exclusão
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
ataque	NOUN.Masc.Sing	ataque
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
(	PUNCT.Par.Left	(
Judô	NOUN.Masc.Sing	judô
,	PUNCT.Comma	,
Boxe	NOUN.Masc.Sing	boxe
,	PUNCT.Comma	,
Esgrima	NOUN.Fem.Sing	esgrima
,	PUNCT.Comma	,
Tae	PROPN.Masc.Sing	<unknown>
Kwon	PROPN.Sing	<unknown>
Do	PROPN.Sing	Do
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.3.5	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
correlacionados	VERB.Part.Masc.Plur	correlacionar
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
contempladas	VERB.Part.Fem.Plur	contemplar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
esse	DET.Masc.Sing	esse
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
