##	VERB.Fin.Sing	<unknown>
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
considerados	VERB.Part.Masc.Plur	considerar
bem	ADV	bem
formados	VERB.Part.Masc.Plur	formar
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
situação	NOUN.Fem.Sing	situação
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
nessa	ADP_DET.Fem.Sing	em_esse
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
Geraldi	PROPN.Masc.Sing	<unknown>
(1984)¹⁵	PROPN.Sing	<unknown>
lança	VERB.Fin.Sing	lançar
uma	DET.Fem.Sing	um
coletânea	NOUN.Fem.Sing	coletânea
que	PRON.Rel.Fem.Sing	que
revisa	VERB.Fin.Sing	revisar
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
coleção	NOUN.Fem.Sing	coleção
aponta	VERB.Fin.Sing	apontar
para	ADP	para
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
práticas	NOUN.Fem.Plur	prática
articuladas	VERB.Part.Fem.Plur	articular
de	ADP	de
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
e	CCONJ	e
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
AL	ADP	al
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dialógica-discursiva	ADJ.Fem.Sing	dialógica-discursivo
de	ADP	de
língua(gem)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assumida	VERB.Part.Fem.Sing	assumir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	ADP	a
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
eixo	NOUN.Masc.Sing	eixo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
AL	ADP	al
vai	VERB.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
engloba	VERB.Fin.Sing	englobar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
gramaticais	ADJ.Masc.Plur	gramatical
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
diferente	ADJ.Fem.Sing	diferente
.	PUNCT.Sent	.
¹⁵	VERB.Fin.Sing	<unknown>
Nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
trabalhamos	VERB.Fin.Plur	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
edição	NOUN.Fem.Sing	edição
2002	NUM	2002
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
eleger	VERB.Inf	eleger
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
propondo	VERB.Ger	propor
mudanças	NOUN.Fem.Plur	mudança
consideráveis	ADJ.Fem.Plur	considerável
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
a	DET.Fem.Sing	o
AL	ADP	al
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
explícita	ADJ.Fem.Sing	explícito
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
sobre	ADP	sobre
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua(gem	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
abrange	VERB.Fin.Sing	abranger
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
descritivo	ADJ.Masc.Sing	descritivo
e	CCONJ	e
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
gramatical	ADJ.Fem.Sing	gramatical
,	PUNCT.Comma	,
textual	ADJ.Fem.Sing	textual
e	CCONJ	e
enunciativa	ADJ.Fem.Sing	enunciativo
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
escuta/leitura	NOUN.Fem.Sing	escuta/leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
linguísticos	ADJ.Masc.Plur	linguístico
ganha	VERB.Fin.Sing	ganhar
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
sua	DET.Fem.Sing	seu
mera	ADJ.Fem.Sing	mero
classificação	NOUN.Fem.Sing	classificação
e/ou	NOUN.Masc.Sing	e/ou
nomenclatura	NOUN.Fem.Sing	nomenclatura
.	PUNCT.Sent	.
Passa	VERB.Fin.Sing	passar
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
escuta/leitura	NOUN.Fem.Sing	escuta/leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral/escrita	ADJ.Fem.Sing	oral/escrito
e	CCONJ	e
evolui	VERB.Fin.Sing	evoluir
-se	PRON.Masc.Sing	se
para	ADP	para
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
desses	ADP_DET.Masc.Plur	de_esse
mesmos	ADJ.Masc.Plur	mesmo
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
metalinguagem	NOUN.Fem.Sing	metalinguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua(gem)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
discursivos	ADJ.Masc.Plur	discursivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
integradas	VERB.Part.Fem.Plur	integrar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
dois	NUM	dois
objetivos	NOUN.Masc.Plur	objetivo
interligados	VERB.Part.Masc.Plur	interligar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
tentar	VERB.Fin.Sing	tentar
ultrapassar	VERB.Inf	ultrapassar
,	PUNCT.Comma	,
apesar	ADV	apesar
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
artificialidade	NOUN.Fem.Sing	artificialidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
institui	VERB.Fin.Sing	instituir
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
possibilitar	VERB.Inf	possibilitar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
não	ADV	não
artificial	ADJ.Masc.Sing	artificial
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
efetivo	ADJ.Masc.Sing	efetivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
padrão	NOUN.Masc.Sing	padrão
em	ADP	em
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
GERALDI	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
77	NUM	77
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
básica	ADJ.Fem.Sing	básico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
não	ADV	não
a	DET.Fem.Sing	o
frase	NOUN.Fem.Sing	frase
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
nem	CCONJ	nem
as	DET.Fem.Plur	o
orações	NOUN.Fem.Plur	oração
fora	ADV	fora
de	ADP	de
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
gramática	NOUN.Fem.Sing	gramático
deve	AUX.Fin.Sing	dever
passar	VERB.Inf	passar
por	ADP	por
uma	DET.Fem.Sing	um
revisão	NOUN.Fem.Sing	revisão
profunda	ADJ.Fem.Sing	profundo
,	PUNCT.Comma	,
pois	ADP	pois
parte	NOUN	parte
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
domina	VERB.Fin.Sing	dominar
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
deixa	VERB.Fin.Sing	deixar
pistas	NOUN.Fem.Plur	pista
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
domina	VERB.Fin.Sing	dominar
:	PUNCT.Colon	:
estrutura	NOUN.Fem.Sing	estrutura
narrativa	ADJ.Fem.Sing	narrativo
,	PUNCT.Comma	,
paragrafação	NOUN.Fem.Sing	paragrafação
,	PUNCT.Comma	,
morfossintaxe	NOUN.Fem.Sing	morfossintaxe
etc.	ADV	etc.
)	PUNCT.Par.Right	)
para	ADP	para
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
ainda	ADV	ainda
não	ADV	não
domina	VERB.Fin.Sing	dominar
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
semântico	ADJ.Masc.Sing	semântico
,	PUNCT.Comma	,
pragmático	ADJ.Masc.Sing	pragmático
e	CCONJ	e
discursivo	ADJ.Masc.Sing	discursivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vejamos	VERB.Fin.Plur	ver
a	ADP	a
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
apontamentos	NOUN.Masc.Plur	apontamento
de	ADP	de
Geraldi	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
sobre	ADP	sobre
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
Antes	ADV	antes
,	PUNCT.Comma	,
salientamos	VERB.Fin.Plur	salientar
que	SCONJ	que
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
se	PRON.Fem.Plur	se
aplicam	VERB.Fin.Plur	aplicar
facilmente	ADV	facilmente
a	ADP	a
quaisquer	DET.Fem.Plur	qualquer
turmas	NOUN.Fem.Plur	turma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
observar	VERB.Inf	observar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
dificuldade	NOUN.Fem.Sing	dificuldade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Fem.Sing	cada
ano/série	NOUN.Fem.Sing	ano/série
.	PUNCT.Sent	.
Vejamos	VERB.Fin.Plur	ver
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
14	NUM	14
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
|	SYM	|
Tópico	NOUN.Masc.Sing	tópico
da	ADP_DET.Fem.Sing	de_o
aula	NOUN	aula
|	SYM	|
Descrição	NOUN.Fem.Sing	descrição
|	SYM	|
Nota	NOUN.Fem.Sing	nota
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
|	SYM	|
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
partirá	VERB.Fin.Sing	partir
não	ADV	não
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
‘	ADJ.Masc.Sing	<unknown>
bem	ADP	bem
escritinho	NOUN.Masc.Sing	<unknown>
’	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
bom	ADJ.Masc.Sing	bom
autor	NOUN.Masc.Sing	autor
selecionado	VERB.Part.Masc.Sing	selecionar
pelo	ADP_DET.Masc.Sing	por_o
‘	NOUN.Masc.Sing	<unknown>
fazedor	ADJ.Masc.Sing	fazedor
de	ADP	de
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
’	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
gramatical	ADJ.Masc.Sing	gramatical
somente	ADV	somente
tem	VERB.Fin.Sing	ter
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
partirá	VERB.Fin.Sing	partir
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
dele	ADP_PRON.Masc.Sing	de_ele
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
74	NUM	74
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
|	SYM	|
A	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
|	SYM	|
A	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
