2.3.5	NUM	@card@
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
menção	NOUN.Fem.Sing	menção
e	CCONJ	e
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
datas	NOUN.Fem.Plur	data
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
nomes	NOUN.Masc.Plur	nome
célebres	ADJ.Masc.Plur	célebre
de	ADP	de
cientistas	NOUN.Plur	cientista
,	PUNCT.Comma	,
como	ADP	como
Albert	PROPN.Masc.Sing	Albert
Einstein	PROPN.Masc.Sing	Einstein
,	PUNCT.Comma	,
Isaac	PROPN.Masc.Sing	Isaac
Newton	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
Marie	PROPN.Sing	Marie
Curie	PROPN.Masc.Sing	Curie
,	PUNCT.Comma	,
Gregor	PROPN.Masc.Sing	<unknown>
Mendel	PROPN.Masc.Sing	Mendel
,	PUNCT.Comma	,
Charles	PROPN.Masc.Sing	Charles
Darwin	PROPN.Sing	Darwin
,	PUNCT.Comma	,
Rosalind	PROPN.Masc.Sing	<unknown>
Franklin	PROPN.Masc.Sing	Franklin
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
muitos	PRON.Masc.Plur	muito
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
superficialmente	ADV	superficialmente
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
lacuna	NOUN.Fem.Sing	lacuna
quanto	ADV	quanto
a	ADP	a
certos	DET.Masc.Plur	certos
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
biografia	NOUN.Fem.Sing	biografia
desses	ADP_DET.Masc.Plur	de_esse
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
histórico	ADJ.Masc.Sing	histórico
à	ADP_DET.Fem.Sing	a_o
época	NOUN.Fem.Sing	época
em	ADP	em
que	SCONJ	que
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
se	PRON.Fem.Plur	se
desenvolveram	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
ou	CCONJ	ou
como	ADV	como
e	CCONJ	e
quando	ADV	quando
esses	DET.Masc.Plur	esse
cientistas	NOUN.Masc.Plur	cientista
se	PRON.Masc.Plur	se
tornaram	VERB.Fin.Plur	tornar
conhecidos	ADJ.Masc.Plur	conhecido
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
externos	ADJ.Masc.Plur	externo
exerceram	VERB.Fin.Plur	exercer
influência	NOUN.Fem.Sing	influência
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
feitos	VERB.Part.Masc.Plur	fazer
.	PUNCT.Sent	.
Sem	ADP	sem
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
um	DET.Masc.Sing	um
cientista	NOUN.Masc.Sing	cientista
trabalha	VERB.Fin.Sing	trabalhar
exerce	VERB.Fin.Sing	exercer
pressões	NOUN.Fem.Plur	pressão
e	CCONJ	e
influências	NOUN.Fem.Plur	influência
de	ADP	de
naturezas	NOUN.Fem.Plur	natureza
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
entretanto	ADV	entretanto
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
por	ADP	por
trás	ADV	trás
dos	ADP_DET.Masc.Plur	de_o
feitos	VERB.Part.Masc.Plur	fazer
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
atemporal	ADJ.Fem.Sing	atemporal
e	CCONJ	e
descontextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
descobertas	NOUN.Fem.Plur	descoberta
em	ADP	em
ciências	NOUN.Fem.Plur	ciência
como	ADV	como
surgidas	VERB.Part.Fem.Plur	surgir
por	ADP	por
“	PUNCT.Quot	“
mágica	NOUN.Fem.Sing	mágico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
falsas	ADJ.Fem.Plur	falso
impressões	NOUN.Fem.Plur	impressão
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
atuantes	ADJ.Fem.Plur	atuante
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
alguns	DET.Masc.Plur	algum
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
canais	NOUN.Masc.Plur	canal
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
dogmática	ADJ.Fem.Sing	dogmático
,	PUNCT.Comma	,
salvacionista	ADJ.Fem.Sing	salvacionista
,	PUNCT.Comma	,
neutra	ADJ.Fem.Sing	neutro
,	PUNCT.Comma	,
inquestionável	ADJ.Fem.Sing	inquestionável
,	PUNCT.Comma	,
e	CCONJ	e
definitiva	ADJ.Fem.Sing	definitivo
,	PUNCT.Comma	,
desenvolvida	VERB.Part.Fem.Sing	desenvolver
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
europeu	ADJ.Masc.Sing	europeu
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
corrobora	VERB.Fin.Sing	corroborar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
surgida	VERB.Part.Fem.Sing	surgir
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
nada	NOUN.Masc.Sing	nada
”	PUNCT.Quot	”
,	PUNCT.Comma	,
produzida	VERB.Part.Fem.Sing	produzir
por	ADP	por
mentes	NOUN.Fem.Plur	mente
de	ADP	de
“	PUNCT.Quot	“
gênios	NOUN.Masc.Plur	gênio
brilhantes	ADJ.Masc.Plur	brilhante
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Plur	que
trabalhavam	VERB.Fin.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
em	ADP	em
suas	DET.Fem.Plur	seu
pesquisas	NOUN.Fem.Plur	pesquisa
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
difundida	VERB.Part.Fem.Sing	difundir
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
frequentemente	ADV	frequentemente
apontada	VERB.Part.Fem.Sing	apontar
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
envolvendo	VERB.Ger	envolver
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
HFSC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tenha	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
adequada	ADJ.Fem.Sing	adequado
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
científica-tecnológica	ADJ.Fem.Sing	científica-tecnológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
gradativa	ADJ.Fem.Sing	gradativo
e	CCONJ	e
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
muitos	DET.Masc.Plur	muito
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
“	PUNCT.Quot	“
história	NOUN.Fem.Sing	história
oficial	ADJ.Fem.Sing	oficial
”	PUNCT.Quot	”
,	PUNCT.Comma	,
trazida	VERB.Part.Fem.Sing	trazer
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
atores	NOUN.Masc.Plur	ator
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
tiveram	VERB.Fin.Plur	ter
contribuição	NOUN.Fem.Sing	contribuição
ímpar	ADJ.Fem.Sing	ímpar
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
creditadas	VERB.Part.Fem.Plur	creditar
como	ADP	como
mérito	NOUN.Masc.Sing	mérito
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
de	ADP	de
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
cientista	NOUN.Masc.Sing	cientista
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
geralmente	ADV	geralmente
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
diversos	DET.Masc.Plur	diversos
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
ignoram	VERB.Fin.Plur	ignorar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
precederam	VERB.Fin.Plur	preceder
e	CCONJ	e
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
colaborativo	ADJ.Masc.Sing	colaborativo
existente	ADJ.Masc.Sing	existente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Diversos	DET.Masc.Plur	diversos
estudos	NOUN.Masc.Plur	estudo
apontam	VERB.Fin.Plur	apontar
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
vantagens	NOUN.Fem.Plur	vantagem
que	PRON.Rel.Fem.Plur	que
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
orientada	VERB.Part.Fem.Sing	orientar
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
HFSC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
para	ADP	para
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
mencionar	VERB.Inf	mencionar
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
se	PRON.Masc.Plur	se
criarem	VERB.Inf.Plur	criar
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
destinem	VERB.Fin.Plur	destinar
a	ADP	a
confrontar	VERB.Inf	confrontar
ideias	NOUN.Fem.Plur	ideia
difundidas	VERB.Part.Fem.Plur	difundir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
questionar	VERB.Inf	questionar
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
explicativos	ADJ.Masc.Plur	explicativo
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
dessas	ADP_DET.Fem.Plur	de_esse
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
despertar	VERB.Inf	despertar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
sofrendo	VERB.Ger	sofrer
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
influências	NOUN.Fem.Plur	influência
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Questionar	VERB.Inf	questionar
algumas	DET.Fem.Plur	algum
verdades	NOUN.Fem.Plur	verdade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
postas	VERB.Part.Fem.Plur	pôr
como	ADV	como
absolutas	ADJ.Fem.Plur	absoluto
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
valia	NOUN.Fem.Sing	valia
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
empreendimento	NOUN.Masc.Sing	empreendimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
questionar	VERB.Inf	questionar
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
história	NOUN.Fem.Sing	história
oficial	ADJ.Fem.Sing	oficial
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
ignorou	VERB.Fin.Sing	ignorar
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
a	DET.Fem.Sing	o
baixa	ADJ.Fem.Sing	baixo
representatividade	NOUN.Fem.Sing	representatividade
feminina	ADJ.Fem.Sing	feminino
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
tem	VERB.Fin.Sing	ter
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
eurocêntrico	ADJ.Masc.Sing	eurocêntrico
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
hegemônica	ADJ.Fem.Sing	hegemônico
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
possui	VERB.Fin.Sing	possuir
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
a	ADP	a
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etnografia	NOUN.Fem.Sing	etnografia
ou	CCONJ	ou
a	DET.Fem.Sing	o
fenomenologia	NOUN.Fem.Sing	fenomenologia
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
situada	VERB.Part.Fem.Sing	situar
na	ADP_DET.Fem.Sing	em_o
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
discutir	VERB.Inf	discutir
eventos	NOUN.Masc.Plur	evento
