###	VERB.Fin.Sing	<unknown>
cognitivos	ADJ.Masc.Plur	cognitivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
explorar	VERB.Inf	explorar
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
essa	PRON.Fem.Sing	esse
pode	AUX.Fin.Sing	poder
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
para	ADP	para
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
seria	AUX.Fin.Sing	ser
propor	VERB.Inf	propor
caminhadas	NOUN.Fem.Plur	caminhada
imaginativas	ADJ.Fem.Plur	imaginativo
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pudessem	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
da	ADP_DET.Fem.Sing	de_o
entonação	NOUN.Fem.Sing	entonação
da	ADP_DET.Fem.Sing	de_o
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
faciais	ADJ.Fem.Plur	facial
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
imitação	NOUN.Fem.Sing	imitação
de	ADP	de
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
o(a)	ADJ.Masc.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
deve	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
hoje	ADV	hoje
bastante	ADV	bastante
acessíveis	ADJ.Fem.Plur	acessível
aos(às)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADP	como
tablets	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
câmeras	NOUN.Fem.Plur	câmera
fotográficas	ADJ.Fem.Plur	fotográfico
,	PUNCT.Comma	,
notebooks	NOUN.Masc.Plur	notebook
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ferramentas	NOUN.Fem.Plur	ferramenta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
contemporâneas	ADJ.Fem.Plur	contemporâneo
pode	AUX.Fin.Sing	poder
possibilitar	VERB.Inf	possibilitar
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
como	ADV	como
meras	ADJ.Fem.Plur	mero
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
captação	NOUN.Fem.Sing	captação
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
democratizar	VERB.Inf	democratizar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
disponíveis	ADJ.Masc.Plur	disponível
diferentes	DET.Masc.Plur	diferentes
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
inclusive	ADV	inclusive
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
gratuita	ADJ.Fem.Sing	gratuito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
muito	ADV	muito
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	ADP	a
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
na	ADP_DET.Fem.Sing	em_o
cibercultura	NOUN.Fem.Sing	cibercultura
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
importante	ADJ.Masc.Sing	importante
seria	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
situações	NOUN.Fem.Plur	situação
de	ADP	de
jogo	NOUN.Masc.Sing	jogo
e	CCONJ	e
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
lúdica	ADJ.Fem.Sing	lúdico
e	CCONJ	e
levando	VERB.Ger	levar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
descobertas	NOUN.Fem.Plur	descoberta
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
