###	VERB.Fin.Sing	<unknown>
2.2.8.1	NUM	@card@
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
cometermos	VERB.Fin.Plur	cometer
injustiças	NOUN.Fem.Plur	injustiça
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
testes	NOUN.Masc.Plur	teste
e	CCONJ	e
Trabalhos	PROPN.Masc.Sing	Trabalhos
Consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
caracterizado	VERB.Part.Masc.Sing	caracterizar
de	ADP	de
três	NUM	três
maneiras	NOUN.Fem.Plur	maneira
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
subjetiva	ADJ.Fem.Sing	subjetivo
ou	CCONJ	ou
discursiva	ADJ.Fem.Sing	discursivo
e	CCONJ	e
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
mista	VERB.Part.Fem.Sing	misturar
dessas	ADP_DET.Fem.Plur	de_esse
duas	NUM	dois
anteriores	ADJ.Fem.Plur	anterior
.	PUNCT.Sent	.
Porém	ADV	porém
é	AUX.Fin.Sing	ser
bom	ADJ.Masc.Sing	bom
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
nenhum	DET.Masc.Sing	nenhum
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
ruim	ADJ.Fem.Sing	ruim
,	PUNCT.Comma	,
ou	CCONJ	ou
bom	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
por	ADP	por
si	PRON.Sing	si
só	ADV	só
.	PUNCT.Sent	.
Cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
pretende	VERB.Fin.Sing	pretender
alcançar	VERB.Inf	alcançar
e	CCONJ	e
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mescla	NOUN.Fem.Sing	mescla
desses	ADP_DET.Masc.Plur	de_esse
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
objetiva	ADJ.Fem.Sing	objetivo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
prova	NOUN.Fem.Sing	prova
mais	ADV	mais
criticado	VERB.Part.Masc.Sing	criticar
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
cercado	VERB.Part.Masc.Sing	cercar
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
de	ADP	de
limitações	NOUN.Fem.Plur	limitação
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
medir	VERB.Inf	medir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
formadas	VERB.Part.Fem.Plur	formar
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
curtas	ADJ.Fem.Plur	curto
,	PUNCT.Comma	,
verdadeiro	ADJ.Masc.Sing	verdadeiro
ou	CCONJ	ou
falso	ADJ.Masc.Sing	falso
,	PUNCT.Comma	,
completar	VERB.Inf	completar
lacunas	NOUN.Fem.Plur	lacuna
,	PUNCT.Comma	,
correspondência	NOUN.Fem.Sing	correspondência
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
ou	CCONJ	ou
múltipla	ADJ.Fem.Sing	múltiplo
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
Criando	VERB.Ger	criar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
possibilidades	NOUN.Fem.Plur	possibilidade
:	PUNCT.Colon	:
rápida	ADJ.Fem.Sing	rápido
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
fácil	ADJ.Fem.Sing	fácil
correção	NOUN.Fem.Sing	correção
,	PUNCT.Comma	,
julgamento	NOUN.Masc.Sing	julgamento
objetivo	ADJ.Masc.Sing	objetivo
e	CCONJ	e
rápido	ADJ.Masc.Sing	rápido
,	PUNCT.Comma	,
elimina	VERB.Fin.Sing	eliminar
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
subjetivo	ADJ.Masc.Sing	subjetivo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
julgamento	NOUN.Masc.Sing	julgamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
modelo	NOUN.Masc.Sing	modelo
surgem	VERB.Fin.Plur	surgir
também	ADV	também
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
demorada	VERB.Part.Fem.Sing	demorar
e	CCONJ	e
difícil	ADJ.Fem.Sing	difícil
e	CCONJ	e
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
desfavorecer	VERB.Inf	desfavorecer
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
subjetiva	ADJ.Fem.Sing	subjetivo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prova	NOUN.Fem.Sing	prova
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
toda	DET.Fem.Sing	todo
discursiva	ADJ.Fem.Sing	discursivo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
nela	ADP_PRON.Fem.Sing	em_ela
não	ADV	não
há	VERB.Fin.Sing	haver
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
assinalar	VERB.Inf	assinalar
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
teórica	ADJ.Fem.Sing	teórico
ou	CCONJ	ou
mesmo	ADV	mesmo
os	DET.Masc.Plur	o
cálculos	NOUN.Masc.Plur	cálculo
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
registrados	VERB.Part.Masc.Plur	registrar
pelo	ADP_DET.Masc.Sing	por_o
sujeito	NOUN.Masc.Sing	sujeito
avaliado	VERB.Part.Masc.Sing	avaliar
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
provas	NOUN.Fem.Plur	prova
abertas	ADJ.Fem.Plur	aberto
surgem	VERB.Fin.Plur	surgir
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
como	ADP	como
resoluções	NOUN.Fem.Plur	resolução
mais	ADV	mais
completas	VERB.Part.Fem.Plur	completar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
mostrar	VERB.Inf	mostrar
explicitamente	ADV	explicitamente
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
julgamento	NOUN.Masc.Sing	julgamento
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
resultado	NOUN.Masc.Sing	resultado
e	CCONJ	e
favorecimento	NOUN.Masc.Sing	favorecimento
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
aberta	VERB.Part.Fem.Sing	abrir
tem	VERB.Fin.Sing	ter
inúmeras	ADJ.Fem.Plur	inúmero
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
difícil	ADJ.Fem.Sing	difícil
correção	NOUN.Fem.Sing	correção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
correção	NOUN.Fem.Sing	correção
mais	ADV	mais
detalhada	VERB.Part.Fem.Sing	detalhar
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
apontar	VERB.Inf	apontar
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
solução	NOUN.Fem.Sing	solução
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
prova	NOUN.Fem.Sing	prova
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
metade	NOUN.Fem.Sing	metade
resolvida	ADJ.Fem.Sing	resolvido
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
prova	NOUN.Fem.Sing	prova
com	ADP	com
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
(	PUNCT.Par.Left	(
problemas	NOUN.Masc.Plur	problema
)	PUNCT.Par.Right	)
já	ADV	já
resolvidos	VERB.Part.Masc.Plur	resolver
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
as	PRON.Fem.Plur	elas
analise	VERB.Fin.Sing	analisar
,	PUNCT.Comma	,
tirando	VERB.Part	tirar
conclusões	NOUN.Fem.Plur	conclusão
se	SCONJ	se
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
são	AUX.Fin.Plur	ser
adequadas	ADJ.Fem.Plur	adequado
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
caso	NOUN.Masc.Sing	caso
contrário	ADJ.Masc.Sing	contrário
,	PUNCT.Comma	,
proponha	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
adequada	ADJ.Fem.Sing	adequado
.	PUNCT.Sent	.
E	CCONJ	e
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
não	ADV	não
resolvidas	VERB.Part.Fem.Plur	resolver
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
resolvam	VERB.Fin.Plur	resolver
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
peculiaridade	NOUN.Fem.Sing	peculiaridade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
trabalhos	NOUN.Masc.Plur	trabalho
