###	VERB.Fin.Sing	<unknown>
resume	VERB.Fin.Sing	resumir
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mensuração	NOUN.Fem.Sing	mensuração
apenas	ADV	apenas
proporciona	VERB.Fin.Sing	proporcionar
dados	NOUN.Masc.Plur	dado
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
submetidos	VERB.Part.Masc.Plur	submeter
a	ADP	a
uma	DET.Fem.Sing	um
apreciação	NOUN.Fem.Sing	apreciação
qualitativa	ADJ.Fem.Sing	qualitativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
funções	NOUN.Fem.Plur	função
pedagógico-didáticas	ADJ.Fem.Plur	pedagógico-didático
,	PUNCT.Comma	,
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
de	ADP	de
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
recorrem	VERB.Fin.Plur	recorrer
a	ADP	a
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
LIBÂNEO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
195	NUM	195
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Diagnóstico:**	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
—	PUNCT.Hyphen	-
verificar	VERB.Inf	verificar
o	PRON.Masc.Sing	o
quanto	ADV	quanto
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dominam	VERB.Fin.Plur	dominar
determinados	VERB.Part.Masc.Plur	determinar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
mapear	VERB.Inf	mapear
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
fortes	ADJ.Masc.Plur	forte
e	CCONJ	e
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
em	ADP	em
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
funciona	VERB.Fin.Sing	funcionar
de	ADP	de
fato	NOUN.Masc.Sing	fato
como	ADP	como
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
(	PUNCT.Par.Left	(
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
questionário	NOUN.Masc.Sing	questionário
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
ou	CCONJ	ou
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
avaliar	VERB.Inf	avaliar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Formativo:**	VERB.Fin.Sing	<unknown>
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
—	PUNCT.Hyphen	-
verificar	VERB.Inf	verificar
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
alcançando	VERB.Ger	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
na	ADP_DET.Fem.Sing	em_o
ementa	NOUN.Fem.Sing	ementa
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
através	ADV	através
de	ADP	de
debates	NOUN.Masc.Plur	debate
orientadores	ADJ.Masc.Plur	orientador
,	PUNCT.Comma	,
conversas	NOUN.Fem.Plur	conversa
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
feedbacks	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
titulares	ADJ.Masc.Plur	titular
podem	AUX.Fin.Plur	poder
confeccionar	VERB.Inf	<unknown>
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
cadernos	NOUN.Masc.Plur	caderno
para	ADP	para
esse	DET.Masc.Sing	esse
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Poderão	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
individuais	ADJ.Masc.Plur	individual
para	ADP	para
apoiar	VERB.Inf	apoiar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
rubricas	NOUN.Fem.Plur	rubrica
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
etc.	ADV	etc.
O	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
durante	ADP	durante
a	DET.Fem.Sing	o
constatação	NOUN.Fem.Sing	constatação
crescente	ADJ.Fem.Sing	crescente
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
avaliativas	ADJ.Fem.Plur	avaliativo
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
correlacionados	VERB.Part.Masc.Plur	correlacionar
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
realizado	VERB.Part.Masc.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
progresso	NOUN.Masc.Sing	progresso
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Faça	VERB.Fin.Sing	fazer
registros	NOUN.Masc.Plur	registro
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Garanta	VERB.Fin.Sing	garantir
momentos	NOUN.Masc.Plur	momento
de	ADP	de
devolutivas	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
atribuição	NOUN.Fem.Sing	atribuição
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
haver	VERB.Inf	haver
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
ambos	PRON.Masc.Plur	ambos
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
sensibilizar	VERB.Inf	sensibilizar
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
honesta	ADJ.Fem.Sing	honesto
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
solicitar	VERB.Inf	solicitar
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
realize	VERB.Fin.Sing	realizar
uma	DET.Fem.Sing	um
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
em	ADP	em
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
instigue	VERB.Fin.Sing	instigar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
autoavaliação	NOUN.Fem.Sing	autoavaliação
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
pontos	NOUN.Masc.Plur	ponto
:	PUNCT.Colon	:
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
servirá	VERB.Fin.Sing	servir
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
significativo	ADJ.Masc.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
carácter	NOUN.Masc.Sing	carácter
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Sing	básica
apoiado	VERB.Part.Masc.Sing	apoiar
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
