###	VERB.Fin.Sing	<unknown>
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
comercial	ADJ.Masc.Sing	comercial
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
ganhou	VERB.Fin.Sing	ganhar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
década	NOUN.Fem.Sing	década
,	PUNCT.Comma	,
especialmente	ADV	especialmente
quando	ADV	quando
a	DET.Fem.Sing	o
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
11.161/2005	PROPN.Sing	@card@
,	PUNCT.Comma	,
dispositivo	NOUN.Masc.Sing	dispositivo
legal	ADJ.Masc.Sing	legal
que	PRON.Rel.Masc.Sing	que
obrigava	VERB.Fin.Sing	obrigar
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
estar	AUX.Inf.Sing	estar
presente	ADJ.Masc.Sing	presente
aqui	ADV	aqui
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
doravante	ADV	doravante
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Criada	VERB.Part.Fem.Sing	criar
e	CCONJ	e
oficializada	VERB.Part.Fem.Sing	oficializar
logo	ADV	logo
após	ADP	após
a	DET.Fem.Sing	o
sanção	NOUN.Fem.Sing	sanção
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
revogou	VERB.Fin.Sing	revogar
a	DET.Fem.Sing	o
extinta	ADJ.Fem.Sing	extinto
Lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Espanhol	NOUN.Masc.Sing	espanhol
–	PUNCT.Hyphen	-
conhecida	VERB.Part.Fem.Sing	conhecer
também	ADV	também
como	ADP	como
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
11.161/2005	PROPN.Sing	@card@
–	PUNCT.Hyphen	-
sancionada	VERB.Part.Fem.Sing	sancionar
pelo	ADP_DET.Masc.Sing	por_o
ex-presidente	NOUN.Masc.Sing	ex-presidente
Luiz	PROPN.Masc.Sing	Luiz
Inácio	PROPN.Sing	Inácio
Lula	PROPN.Sing	Lula
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
11.191/2018¹⁶	PROPN.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
novamente	ADV	novamente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
como	ADP	como
componente	NOUN.Masc.Sing	componente
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
e	CCONJ	e
oficializa	VERB.Fin.Sing	oficializar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
estaduais	ADJ.Fem.Plur	estadual
.	PUNCT.Sent	.
¹⁶	VERB.Fin.Sing	<unknown>
Lei	PROPN.Fem.Sing	Lei
11.191/2018	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
na	ADP_DET.Fem.Sing	em_o
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
PRESIDENTE	NOUN.Masc.Sing	presidente
DA	ADP_DET.Fem.Sing	de_o
ASSEMBLEIA	NOUN.Fem.Sing	assembleia
LEGISLATIVA	ADJ.Fem.Sing	legislativo
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DA	ADP_DET.Fem.Sing	de_o
PARAÍBA	PROPN.Fem.Sing	Paraíba
Faz	VERB.Fin.Sing	fazer
saber	VERB.Inf	saber
que	SCONJ	que
a	DET.Fem.Sing	o
Assembleia	PROPN.Fem.Sing	Assembleia
Legislativa	PROPN.Sing	Legislativa
decreta	VERB.Fin.Sing	decretar
,	PUNCT.Comma	,
e	CCONJ	e
eu	PRON.Sing	eu
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
da	ADP_DET.Fem.Sing	de_o
sanção	NOUN.Fem.Sing	sanção
tácita	ADJ.Fem.Sing	tácito
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
196	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
1.578/2012	NUM	@card@
(	PUNCT.Par.Left	(
Regimento	PROPN.Masc.Sing	Regimento
Interno	PROPN.Sing	Interno
)	PUNCT.Par.Right	)
c/c	NOUN.Masc.Sing	c/c
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
7º	ADJ.Masc.Sing	7º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
65	NUM	65
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
Promulgo	VERB.Fin.Sing	promulgar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
Lei	NOUN.Fem.Sing	lei
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	PROPN	1º
A	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
com	ADP	com
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fica	AUX.Fin.Sing	ficar
introduzida	VERB.Part.Fem.Sing	introduzir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
conforme	ADP	conforme
art	X	art
.	PUNCT.Sent	.
35	NUM	35
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
9394/1996	PROPN.Sing	@card@
,	PUNCT.Comma	,
alterado	VERB.Part.Masc.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
Ordinária	ADJ.Fem.Sing	ordinário
13.415/17	NUM	@card@
.	PUNCT.Sent	.
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
ficará	VERB.Fin.Sing	ficar
facultativa	ADJ.Fem.Sing	facultativo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
§	NOUN.Fem.Sing	<unknown>
2º	PROPN	2º
A	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
terá	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
uma	DET.Fem.Sing	um
hora-aula	NOUN.Fem.Sing	<unknown>
semanal	ADJ.Fem.Sing	semanal
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN	2º
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
no	ADP_DET.Masc.Sing	em_o
horário	NOUN.Masc.Sing	horário
regular	ADJ.Masc.Sing	regular
dos	ADP_DET.Masc.Plur	de_o
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
lecionar	VERB.Inf	lecionar
esta	DET.Fem.Sing	este
disciplina	NOUN.Fem.Sing	disciplina
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
formados	VERB.Part.Masc.Plur	formar
em	ADP	em
Licenciatura	NOUN.Fem.Sing	licenciatura
Plena	ADJ.Fem.Sing	pleno
em	ADP	em
Letras-Espanhol	NOUN.Masc.Sing	<unknown>
ou	CCONJ	ou
em	ADP	em
Licenciatura	NOUN.Fem.Sing	licenciatura
Plena	ADJ.Fem.Sing	pleno
em	ADP	em
Letras	PROPN.Sing	Letras
com	ADP	com
dupla	ADJ.Fem.Sing	duplo
habilitação	NOUN.Fem.Sing	habilitação
Espanhol–Português	NOUN.Masc.Sing	Espanhol–português
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
O	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
incluirá	VERB.Fin.Sing	incluir
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
concursos	NOUN.Masc.Plur	concurso
públicos	ADJ.Masc.Plur	público
vindouros	NOUN.Masc.Plur	vindouro
para	ADP	para
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
vagas	NOUN.Fem.Plur	vaga
para	ADP	para
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
adequadamente	ADV	adequadamente
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
deverão	AUX.Fin.Plur	dever
adaptar	VERB.Inf	adaptar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
grades	NOUN.Fem.Plur	grade
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
desta	ADP_DET.Fem.Sing	de_este
Lei	NOUN.Fem.Sing	lei
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
6º	ADJ.Masc.Sing	6º
Esta	DET.Fem.Sing	este
Lei	PROPN.Fem.Sing	Lei
entra	VERB.Fin.Sing	entrar
em	ADP	em
vigor	NOUN	vigor
na	ADP_DET.Fem.Sing	em_o
data	NOUN.Fem.Sing	data
de	ADP	de
sua	DET.Fem.Sing	seu
publicação	NOUN.Fem.Sing	publicação
.	PUNCT.Sent	.
Paço	PROPN.Masc.Sing	Paço
da	ADP_DET.Fem.Sing	de_o
Assembleia	PROPN.Fem.Sing	Assembleia
Legislativa	PROPN.Sing	Legislativa
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Casa	PROPN.Fem.Sing	Casa
de	ADP	de
Epitácio	PROPN.Masc.Sing	Epitácio
Pessoa	PROPN.Sing	Pessoa
”	PUNCT.Quot	”
,	PUNCT.Comma	,
João	PROPN.Masc.Sing	João
Pessoa	PROPN.Sing	Pessoa
,	PUNCT.Comma	,
29	NUM	29
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
pretende	VERB.Fin.Sing	pretender
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Franca	PROPN.Sing	Franca
–	PUNCT.Hyphen	-
Espanhol	ADJ.Masc.Sing	espanhol
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	NOUN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
da	ADP_DET.Fem.Sing	de_o
sanção	NOUN.Fem.Sing	sanção
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
11.191	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
29	NUM	29
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
obrigatória	ADJ.Fem.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
em	ADP	em
horário	NOUN.Masc.Sing	horário
regular	ADJ.Sing	regular
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
paraibanas	ADJ.Fem.Plur	paraibano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
possibilita	VERB.Fin.Sing	possibilitar
também	ADV	também
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
já	ADV	já
mencionado	ADJ.Masc.Sing	mencionado
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Embora	SCONJ	embora
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
institucionalização	NOUN.Fem.Sing	institucionalização
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
como	ADP	como
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
“	PUNCT.Quot	“
questões	NOUN.Fem.Plur	questão
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
comerciais	ADJ.Fem.Plur	comercial
e	CCONJ	e
socioeconômicas	ADJ.Fem.Plur	socioeconômico
principalmente	ADV	principalmente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
sua	DET.Fem.Sing	seu
hegemonia	NOUN.Fem.Sing	hegemonia
como	ADP	como
língua	NOUN.Fem.Sing	língua
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
apontam	VERB.Fin.Plur	apontar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ofertarem	VERB.Fin.Plur	ofertar
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
outras	DET.Fem.Plur	outro
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
doravante	ADV	doravante
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
alteração	NOUN.Fem.Sing	alteração
ocorrida	VERB.Part.Fem.Sing	ocorrer
em	ADP	em
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
§	VERB.Fin.Sing	<unknown>
4	NUM	4
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
incluirão	VERB.Fin.Plur	incluir
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
