###	VERB.Fin.Sing	<unknown>
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
ampliados	VERB.Part.Masc.Plur	ampliar
e	CCONJ	e
aprofundados	VERB.Part.Masc.Plur	aprofundar
com	ADP	com
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
ultrapassar	VERB.Inf	ultrapassar
a	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
inserir	VERB.Inf	inserir
-se	PRON.Masc.Sing	se
enquanto	ADV	enquanto
sujeito	ADJ.Fem.Sing	sujeito
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
ideologias	NOUN.Fem.Plur	ideologia
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
multicultural	ADJ.Fem.Sing	multicultural
,	PUNCT.Comma	,
multissemiotizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
multimidiática	ADJ.Fem.Sing	multimidiático
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
multiletrada	VERB.Part.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
subjacente	ADJ.Masc.Sing	subjacente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
em	ADP	em
volta	NOUN	volta
de	ADP	de
práticas	NOUN.Fem.Plur	prática
multiletradas	ADJ.Fem.Plur	multiletrado
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
percebe	VERB.Fin.Sing	perceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
objetivo	ADJ.Masc.Sing	objetivo
e	CCONJ	e
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
basta	VERB.Fin.Sing	bastar
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
fascínio	NOUN.Masc.Sing	fascínio
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
celular	ADJ.Masc.Sing	celular
provoca	VERB.Fin.Sing	provocar
nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
mais	ADV	mais
tenra	ADJ.Fem.Sing	tenro
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
centrada	VERB.Part.Fem.Sing	centrar
em	ADP	em
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
(	PUNCT.Par.Left	(
PL	PROPN.Masc.Sing	PL
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
mediadas	VERB.Part.Fem.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
congreguem	VERB.Fin.Plur	congregar
agentes	NOUN.Masc.Plur	agente
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
consolidarem	VERB.Fin.Plur	consolidar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
para	ADP	para
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
PowerPoint	PROPN.Masc.Sing	Powerpoint
,	PUNCT.Comma	,
Blogs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Vlogs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Vídeos	NOUN.Masc.Plur	vídeo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
PL	PROPN.Masc.Sing	PL
requerem	VERB.Fin.Plur	requerer
etapas	NOUN.Fem.Plur	etapa
bem	ADV	bem
definidas	ADJ.Fem.Plur	definido
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
textual/discursivo	ADJ.Masc.Sing	textual/discursivo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
trabalhar	VERB.Inf	trabalhar
com	ADP	com
Sequências	NOUN.Fem.Plur	sequência
Didáticas	ADJ.Fem.Plur	didático
(	PUNCT.Par.Left	(
SD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
definindo	VERB.Part	definir
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
quais	DET.Rel.Masc.Plur	qual
:	PUNCT.Colon	:
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
módulos	NOUN.Masc.Plur	módulo
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
conforme	ADV	conforme
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
Fig	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
2	NUM	2
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
expõe	VERB.Fin.Sing	expor
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
proposta	NOUN.Fem.Sing	proposta
didática	ADJ.Fem.Sing	didático
ou	CCONJ	ou
PL	PROPN.Masc.Sing	PL
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
ocasião	NOUN.Fem.Sing	ocasião
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
aliar	VERB.Inf	aliar
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
a	ADP	a
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
real	ADJ.Fem.Sing	real
ou	CCONJ	ou
representacional	ADJ.Fem.Sing	representacional
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
será	AUX.Fin.Sing	ser
esclarecido	VERB.Part.Masc.Sing	esclarecer
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
:	PUNCT.Colon	:
qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
a	ADP	a
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
;	PUNCT.Semicolon	;
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
destinatário	NOUN.Masc.Sing	destinatário
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
;	PUNCT.Semicolon	;
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
;	PUNCT.Semicolon	;
quem	PRON.Rel.Sing	quem
participará	VERB.Fin.Sing	participar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
definir	VERB.Inf	definir
e	CCONJ	e
apresentar	VERB.Inf	apresentar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
com	ADP	com
quais	PRON.Rel.Masc.Plur	qual
irão	AUX.Fin.Plur	ir
trabalhar	VERB.Inf	trabalhar
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
aponta	VERB.Fin.Sing	apontar
para	ADP	para
dois	NUM	dois
tipos	NOUN.Masc.Plur	tipo
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
importantes	ADJ.Masc.Plur	importante
de	ADP	de
multiplicidade	NOUN.Fem.Sing	multiplicidade
presentes	ADJ.Masc.Plur	presente
em	ADP	em
nossas	DET.Fem.Plur	nosso
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
e	CCONJ	e
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
semiótica	ADJ.Fem.Sing	semiótico
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
por	ADP	por
meio	NOUN	meio
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
informa	VERB.Fin.Sing	informar
e	CCONJ	e
se	PRON.Masc.Sing	se
comunica	VERB.Fin.Sing	comunicar
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
O	DET.Masc.Sing	o
agente	NOUN.Masc.Sing	agente
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
articular	VERB.Inf	articular
interesses	NOUN.Masc.Plur	interesse
partilhados	VERB.Part.Masc.Plur	partilhar
pelos	ADP_DET.Masc.Plur	por_o
aprendizes	NOUN.Masc.Plur	aprendiz
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
ou	CCONJ	ou
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
auxiliar	NOUN.Masc.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
determinados	ADJ.Masc.Plur	determinado
cursos	NOUN.Masc.Plur	curso
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
com	ADP	com
outros	DET.Masc.Plur	outro
agentes	NOUN.Masc.Plur	agente
(	PUNCT.Par.Left	(
outros	DET.Masc.Plur	outro
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
mães	NOUN.Fem.Plur	mãe
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
de	ADP	de
forma	NOUN.Fem.Sing	forma
estratégica	ADJ.Fem.Sing	estratégico
e	CCONJ	e
modificar	VERB.Inf	modificar
e	CCONJ	e
transformar	VERB.Inf	transformar
seus	DET.Masc.Plur	seu
planos	NOUN.Masc.Plur	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
segundo	ADP	segundo
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
em	ADP	em
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
(	PUNCT.Par.Left	(
KLEIMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
>	SYM	>
As	DET.Fem.Plur	o
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
são	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
organizadas	VERB.Part.Fem.Plur	organizar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
oral	ADJ.Masc.Sing	oral
ou	CCONJ	ou
escrito	VERB.Part.Masc.Sing	escrever
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DOLZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
NOVERRAZ	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
SCHENEUWLY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
98	NUM	98
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
produção	NOUN.Fem.Sing	produção
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
serve	VERB.Fin.Sing	servir
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
módulos	NOUN.Masc.Plur	módulo
são	AUX.Fin.Plur	ser
momentos	NOUN.Masc.Plur	momento
bem	ADV	bem
planejados	VERB.Part.Masc.Plur	planejar
para	ADP	para
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
direcionadas	VERB.Part.Fem.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
levá	VERB.Inf	levar
-los	PRON.Masc.Plur	eles
a	ADP	a
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
limitações	NOUN.Fem.Plur	limitação
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
mais	ADV	mais
gerais	ADJ.Masc.Plur	geral
e	CCONJ	e
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
para	ADP	para
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
complexidades	NOUN.Fem.Plur	complexidade
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
apreender	VERB.Inf	apreender
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
tal	PRON.Sing	tal
qual	DET.Rel.Sing	qual
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
temático	ADJ.Masc.Sing	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
trabalhadas	VERB.Part.Fem.Plur	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
que	SCONJ	que
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
da	ADP_DET.Fem.Sing	de_o
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
estudar	VERB.Inf	estudar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
textos	NOUN.Masc.Plur	texto
;	PUNCT.Semicolon	;
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
textos	NOUN.Masc.Plur	texto
de	ADP	de
