###	PROPN.Masc.Sing	<unknown>
isso	PRON.Masc.Sing	isso
traduz	VERB.Fin.Sing	traduzir
inflexibilidade	NOUN.Fem.Sing	inflexibilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
requer	VERB.Fin.Sing	requerer
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
dinamismo	NOUN.Masc.Sing	dinamismo
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Fem.Sing	interessante
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
que	SCONJ	que
possa	AUX.Fin.Sing	poder
seguir	VERB.Inf	seguir
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
os	PRON.Masc.Plur	o
adapte	VERB.Fin.Sing	adaptar
a	ADP	a
turmas	NOUN.Fem.Plur	turma
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
própria	ADJ.Fem.Sing	próprio
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
-	PUNCT.Hyphen	-
vai	AUX.Fin.Sing	ir
somar	VERB.Inf	somar
também	ADV	também
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
própria	ADJ.Fem.Sing	próprio
para	ADP	para
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
encontrar	VERB.Inf	encontrar
a	DET.Fem.Sing	o
clave	NOUN.Fem.Sing	clave
(	PUNCT.Par.Left	(
chave	NOUN.Fem.Sing	chave
)	PUNCT.Par.Right	)
para	ADP	para
depois	ADV	depois
descobrir	VERB.Inf	descobrir
o	DET.Masc.Sing	o
tom	NOUN.Masc.Sing	tom
para	ADP	para
começar	VERB.Inf	começar
a	ADP	a
colocar	VERB.Inf	colocar
na	ADP_DET.Fem.Sing	em_o
pauta	NOUN.Fem.Sing	pauta
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
com	ADP	com
aquela	DET.Fem.Sing	aquele
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
metodologias	NOUN.Fem.Plur	metodologia
são	AUX.Fin.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
numa	ADP_DET.Fem.Sing	em_um
mesma	ADJ.Fem.Sing	mesmo
turma	NOUN.Fem.Sing	turma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
sequencialmente	ADV	sequencialmente
,	PUNCT.Comma	,
ou	CCONJ	ou
partes	NOUN.Fem.Plur	parte
de	ADP	de
algumas	PRON.Fem.Plur	algum
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
mesclando	VERB.Part	mesclar
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
bastante	DET.Masc.Sing	bastante
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
formativo	ADJ.Masc.Sing	formativo
do/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
dá	VERB.Fin.Sing	dar
jamais	ADV	jamais
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
querer	VERB.Inf	querer
ensinar	VERB.Inf	ensinar
música	NOUN.Fem.Sing	música
para	ADP	para
seus	DET.Masc.Plur	seu
jovens	ADJ.Masc.Plur	jovem
alunos/as	NOUN.Masc.Plur	<unknown>
exatamente	ADV	exatamente
como	ADV	como
ele	PRON.Masc.Sing	ele
aprendeu	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
prova	NOUN.Fem.Sing	prova
de	ADP	de
seu	DET.Masc.Sing	seu
atraso	NOUN.Masc.Sing	atraso
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
rigidez	NOUN.Fem.Sing	rigidez
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Obviamente	ADV	obviamente
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
constante	ADJ.Masc.Sing	constante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
buscam	VERB.Fin.Plur	buscar
estar	AUX.Inf	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
atualidade	NOUN.Fem.Sing	atualidade
exige	VERB.Fin.Sing	exigir
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
construtiva	ADJ.Fem.Sing	construtivo
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
estão	AUX.Fin.Plur	estar
em	ADP	em
outro	DET.Masc.Sing	outro
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
em	ADP	em
outra	DET.Fem.Sing	outro
“	PUNCT.Quot	“
vibe	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADP	como
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Plur	mesmo
afirmam	VERB.Fin.Plur	afirmar
.	PUNCT.Sent	.
Já	ADV	já
nasceram	VERB.Fin.Plur	nascer
em	ADP	em
meio	NOUN	meio
a	ADP	a
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
numa	ADP_DET.Fem.Sing	em_um
velocidade	NOUN.Fem.Sing	velocidade
bem	ADV	bem
diferente	ADJ.Fem.Sing	diferente
daquele	ADP_DET.Masc.Sing	de_aquele
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
encontrou	VERB.Fin.Sing	encontrar
quando	ADV	quando
tinha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
idade	NOUN.Fem.Sing	idade
que	PRON.Rel.Fem.Sing	que
eles/as	VERB.Fin.Sing	<unknown>
se	SCONJ	se
encontram	VERB.Fin.Plur	encontrar
agora	ADV	agora
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
que	SCONJ	que
utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
aquelas	PRON.Fem.Plur	aquele
sobre	ADP	sobre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
os/as	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
estão	AUX.Fin.Plur	estar
imersos	VERB.Part.Masc.Plur	imergir
e	CCONJ	e
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
até	ADV	até
quase	ADV	quase
afogados	VERB.Part.Masc.Plur	afogar
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
abandonar	VERB.Inf	abandonar
métodos	NOUN.Masc.Plur	método
mais	ADV	mais
usuais	ADJ.Masc.Plur	usual
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sucata	NOUN.Fem.Sing	sucata
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
convencionais	ADJ.Masc.Plur	convencional
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
encontrar	VERB.Inf	encontrar
a	DET.Fem.Sing	o
dosagem	NOUN.Fem.Sing	dosagem
certa	ADJ.Fem.Sing	certo
para	ADP	para
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
manter	VERB.Inf	manter
tradições	NOUN.Fem.Plur	tradição
como	ADP	como
música	NOUN.Fem.Sing	música
em	ADP	em
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
cirandas	NOUN.Fem.Plur	ciranda
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
sonoros	ADJ.Masc.Plur	sonoro
e	CCONJ	e
muito	ADV	muito
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
é	AUX.Fin.Sing	ser
encontrado	VERB.Part.Masc.Sing	encontrar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
a	DET.Fem.Sing	o
informática	NOUN.Fem.Sing	informática
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
do	ADP_DET.Masc.Sing	de_o
computador	NOUN.Masc.Sing	computador
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
veiculação	NOUN.Fem.Sing	veiculação
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
digital	ADJ.Fem.Sing	digital
pelo	ADP_DET.Masc.Sing	por_o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
!	PUNCT.Sent	!
De	ADP	de
nada	PRON.Masc.Sing	nada
adianta	VERB.Fin.Sing	adiantar
“	PUNCT.Quot	“
super	NOUN.Masc.Sing	super
equipar	VERB.Inf	equipar
”	PUNCT.Quot	”
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
com	ADP	com
vários	DET.Masc.Plur	vários
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
sonoros	ADJ.Masc.Plur	sonoro
de	ADP	de
última	ADJ.Fem.Sing	último
geração	NOUN.Fem.Sing	geração
sem	ADP	sem
mudar	VERB.Inf	mudar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Não	ADV	não
adianta	VERB.Fin.Sing	adiantar
adotar	VERB.Inf	adotar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
manter	VERB.Inf	manter
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Urge	VERB.Fin.Sing	urgir
acrescentar	VERB.Inf	acrescentar
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
sobre	ADP	sobre
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
limitar	VERB.Inf	limitar
ao	ADP_DET.Masc.Sing	a_o
mero	ADJ.Masc.Sing	mero
pronunciar	VERB.Inf	pronunciar
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
tá	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
tá	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
tá	AUX.Fin.Sing	estar
”	PUNCT.Quot	”
e	CCONJ	e
repetições	NOUN.Masc.Plur	repetição
de	ADP	de
células	NOUN.Fem.Plur	célula
rítmicas	ADJ.Fem.Plur	rítmico
.	PUNCT.Sent	.
Diferentemente	ADV	diferentemente
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
seu	DET.Masc.Sing	seu
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
conseguirem	VERB.Inf.Plur	conseguir
sentir	VERB.Inf	sentir
sua	DET.Fem.Sing	seu
respiração	NOUN.Fem.Sing	respiração
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
caminhar	VERB.Inf	caminhar
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
praticar	VERB.Inf	praticar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
rítmica	ADJ.Fem.Sing	rítmico
existente	ADJ.Fem.Sing	existente
nos	ADP_DET.Masc.Plur	em_o
contos	NOUN.Masc.Plur	conto
e	CCONJ	e
cantos	NOUN.Masc.Plur	canto
de	ADP	de
versos	NOUN.Masc.Plur	verso
e	CCONJ	e
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
erudito	ADJ.Masc.Sing	erudito
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
autoria	NOUN.Fem.Sing	autoria
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
melodias	NOUN.Fem.Plur	melodia
,	PUNCT.Comma	,
passagens	NOUN.Fem.Plur	passagem
rítmicas	ADJ.Fem.Plur	rítmico
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
letras	NOUN.Fem.Plur	letra
de	ADP	de
canções	NOUN.Fem.Plur	canção
sugeridas	VERB.Part.Fem.Plur	sugerir
pelos/as	NOUN.Fem.Plur	<unknown>
próprios/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
tende	VERB.Fin.Sing	tender
a	ADP	a
motivá-los/as	NOUN.Fem.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
adentrar	VERB.Inf	adentrar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
notação	NOUN.Fem.Sing	notação
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
códigos	NOUN.Masc.Plur	código
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
criação	NOUN.Fem.Sing	criação
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
com	ADP	com
signos	NOUN.Masc.Plur	signo
gráficos	ADJ.Masc.Plur	gráfico
para	ADP	para
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
ruídos	NOUN.Masc.Plur	ruído
e	CCONJ	e
mesmo	ADV	mesmo
para	ADP	para
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
silêncio	NOUN.Masc.Sing	silêncio
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representada	VERB.Part.Fem.Sing	representar
graficamente	ADV	graficamente
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
recordada	VERB.Part.Fem.Sing	recordar
na	ADP_DET.Fem.Sing	em_o
aula	NOUN.Fem.Sing	aula
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
grafada	VERB.Part.Fem.Sing	grafar
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
gravadores	NOUN.Masc.Plur	gravador
de	ADP	de
som	NOUN.Masc.Sing	som
.	PUNCT.Sent	.
Veja	VERB.Fin.Sing	ver
aqui	ADV	aqui
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
é	AUX.Fin.Sing	ser
valioso	ADJ.Masc.Sing	valioso
deixar	VERB.Inf	deixar
clara	ADV	claramente
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
registrar	VERB.Inf	registrar
graficamente	ADV	graficamente
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
lembrança	NOUN.Fem.Sing	lembrança
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
reuso	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
estar	AUX.Inf	estar
aprendendo	VERB.Part	aprender
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
captação	NOUN.Fem.Sing	captação
cognitiva	ADJ.Fem.Sing	cognitivo
da	ADP_DET.Fem.Sing	de_o
