###	VERB.Fin.Sing	<unknown>
2.2.3	NUM	@card@
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
urgência	NOUN	urgência
social	ADJ	social
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
situações	NOUN.Fem.Plur	situação
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
3**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
ler	VERB.Inf	ler
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver/explorar/propor	ADJ.Masc.Sing	<unknown>
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
4**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
fluidez	NOUN.Fem.Sing	fluidez
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
matemáticos	NOUN.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
5**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
como	ADP	como
observação	NOUN.Fem.Sing	observação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
