###	VERB.Fin.Sing	<unknown>
6.1.2	NUM	@card@
quadros	NOUN.Masc.Plur	quadro
contendo	VERB.Fin.Sing	contender
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
contempladas	VERB.Part.Fem.Plur	contemplar
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
previstos	VERB.Part.Masc.Plur	prever
e	CCONJ	e
comentários/sugestões	NOUN.Fem.Plur	comentários/sugestão
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
