###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
apontar	VERB.Inf	apontar
caminhos	NOUN.Masc.Plur	caminho
possíveis	ADJ.Masc.Plur	possível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
têm	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
garantindo	VERB.Ger	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
mínimas	ADJ.Fem.Plur	pequeno
necessárias	ADJ.Fem.Plur	necessário
elencadas	ADJ.Fem.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Abaixo	ADV	abaixo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
listadas	VERB.Part.Fem.Plur	listar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
contidas	ADJ.Fem.Plur	contido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
555	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
ressalta	VERB.Fin.Sing	ressaltar
ainda	ADV	ainda
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
aos	ADP_DET.Masc.Plur	a_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
quando	ADV	quando
menciona	VERB.Fin.Sing	mencionar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
listam	VERB.Fin.Plur	listar
-se	PRON.Masc.Plur	se
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
intradisciplinar	ADJ.Fem.Sing	intradisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
traziam	VERB.Fin.Plur	trazer
a	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
“	PUNCT.Quot	“
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
”	PUNCT.Quot	”
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
listava	VERB.Fin.Sing	listar
seis	NUM	seis
temas	NOUN.Masc.Plur	tema
:	PUNCT.Colon	:
Saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
,	PUNCT.Comma	,
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Pluralidade	NOUN.Fem.Sing	pluralidade
Cultural	PROPN.Sing	Cultural
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Consumo	PROPN.Sing	Consumo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
foi	AUX.Fin.Sing	ser
modificada	VERB.Part.Fem.Sing	modificar
e	CCONJ	e
,	PUNCT.Comma	,
diferentemente	ADV	diferentemente
dos	ADP_DET.Masc.Plur	de_o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
não	ADV	não
eram	AUX.Fin.Plur	ser
tidos	VERB.Part.Masc.Plur	ter
como	ADP	como
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
eles	PRON.Masc.Plur	eles
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
ampliados	VERB.Part.Masc.Plur	ampliar
como	ADP	como
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
nomenclatura	NOUN.Fem.Sing	nomenclatura
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
para	ADP	para
quinze	NUM	quinze
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
foram	AUX.Fin.Plur	ser
então	ADV	então
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
seis	NUM	seis
macroáreas	NOUN.Fem.Plur	macroárea
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
TCT	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
para	PROPN	para
o	DET.Sing	o
Consumo	PROPN.Sing	Consumo
;	PUNCT.Semicolon	;
Economia	PROPN.Sing	Economia
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
“	PUNCT.Quot	“
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
Saúde	PROPN.Sing	Saúde
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
“	PUNCT.Quot	“
Saúde	NOUN.Fem.Sing	saúde
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
“	PUNCT.Quot	“
Vida	PROPN.Fem.Sing	Vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Direitos	PROPN.Sing	Direitos
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Processo	PROPN.Sing	Processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
“	PUNCT.Quot	“
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
Brasileiras	ADJ.Fem.Plur	brasileiro
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
de	ADP	de
mesmo	ADJ.Masc.Sing	mesmo
nome	NOUN.Masc.Sing	nome
“	PUNCT.Quot	“
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sugeridos	VERB.Part.Masc.Plur	sugerir
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
estejam	AUX.Fin.Plur	estar
alinhados	VERB.Part.Masc.Plur	alinhar
com	ADP	com
os	DET.Masc.Plur	o
quinze	NUM	quinze
TCT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
em	ADP	em
se	PRON	se
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
