###	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
do(a)	ADJ.Fem.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
utilizadas	VERB.Part.Fem.Plur	utilizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Nossa	DET.Fem.Sing	nosso
sugestão	NOUN.Fem.Sing	sugestão
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
sete	NUM	sete
dimensões	NOUN.Fem.Plur	dimensão
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
termos	NOUN	termos
sempre	ADV	sempre
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
focos	NOUN.Masc.Plur	foco
dimensionais	ADJ.Masc.Plur	dimensional
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
consequentemente	ADV	consequentemente
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
específicas	ADJ.Fem.Plur	específico
para	ADP	para
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
evidenciada	VERB.Part.Fem.Sing	evidenciar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
o	DET.Masc.Sing	o
Terceiro	ADJ.Masc.Sing	terceiro
Ciclo	PROPN.Masc.Sing	Ciclo
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
onde	ADV	onde
figuram	VERB.Fin.Plur	figurar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
enfoque	NOUN.Masc.Sing	enfoque
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
Fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
Relacional	ADJ.Masc.Sing	relacional
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
gráfico	NOUN.Masc.Sing	gráfico
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
vejamos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
como	ADP	como
usar	VERB.Inf	usar
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Municipal	PROPN.Masc.Sing	Municipal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
se	PRON.Masc.Sing	se
baseia	VERB.Fin.Sing	basear
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
enquanto	ADP	enquanto
direito	NOUN.Masc.Sing	direito
de	ADP	de
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
que	PRON.Rel.Masc.Sing	que
buscou	VERB.Fin.Sing	buscar
preservar	VERB.Inf	preservar
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
seguirão	VERB.Fin.Plur	seguir
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a.	NOUN.Masc.Plur	<unknown>
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Municipal	PROPN.Masc.Sing	Municipal
;	PUNCT.Semicolon	;
b.	NOUN.Masc.Plur	<unknown>
Reelaboração	NOUN.Fem.Sing	Reelaboração
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
c.	NOUN.Masc.Plur	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Planos	PROPN.Masc.Plur	Planos
de	ADP	de
Curso	NOUN	curso
e	CCONJ	e
Aulas	NOUN.Fem.Plur	aula
pelo(a)	VERB.Fin.Plur	<unknown>
professor(a	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pedimos	VERB.Fin.Plur	pedir
que	SCONJ	que
considerem	VERB.Fin.Plur	considerar
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
precisa	VERB.Fin.Sing	precisar
tornar	VERB.Inf	tornar
mais	ADV	mais
particular	ADJ.Masc.Sing	particular
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
envolverem	VERB.Fin.Plur	envolver
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
locais	NOUN.Masc.Plur	local
,	PUNCT.Comma	,
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tornando-o(a)	VERB.Fin.Sing	<unknown>
mais	ADV	mais
competente	ADJ.Masc.Sing	competente
para	ADP	para
perceber	VERB.Inf	perceber
novas	ADJ.Fem.Plur	novo
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
aprender	VERB.Inf	aprender
com	ADP	com
elas	PRON.Fem.Plur	ele
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Considere	VERB.Fin.Sing	considerar
sempre	ADV	sempre
que	SCONJ	que
pode	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
vários	DET.Masc.Plur	vários
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem/conteúdos	NOUN.Masc.Plur	Aprendizagem/conteúdo
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Quando	ADV	quando
isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
apenas	ADV	apenas
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Municipal	PROPN.Masc.Sing	Municipal
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
PPP	PROPN.Masc.Sing	PPP
,	PUNCT.Comma	,
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
seja	AUX.Fin.Sing	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
em	ADP	em
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
já	ADV	já
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
apenas	ADV	apenas
de	ADP	de
uma	DET.Fem.Sing	um
flexibilização	NOUN.Fem.Sing	flexibilização
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
vocação	NOUN.Fem.Sing	vocação
de	ADP	de
um	DET.Masc.Sing	um
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
professor(a)	NOUN.Masc.Sing	<unknown>
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
(	PUNCT.Par.Left	(
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
design	NOUN.Masc.Sing	design
,	PUNCT.Comma	,
etc	ADV	etc
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
possíveis	ADJ.Fem.Plur	possível
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
reformulação	NOUN.Fem.Sing	reformulação
e	CCONJ	e
reelaboração	NOUN.Fem.Sing	reelaboração
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
vivacidade	NOUN.Fem.Sing	vivacidade
depende	VERB.Fin.Sing	depender
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
município	NOUN.Masc.Sing	município
onde	ADV	onde
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
cinematográfica	ADJ.Fem.Sing	cinematográfico
e	CCONJ	e
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
de	ADP	de
Cabaceiras	NOUN.Fem.Plur	Cabaceira
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
cinco	NUM	cinco
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem/conteúdos	NOUN.Masc.Plur	Aprendizagem/conteúdo
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
com	ADP	com
esta	DET.Fem.Sing	este
tendência	NOUN.Fem.Sing	tendência
cultural	ADJ.Fem.Sing	cultural
fortemente	ADV	fortemente
evidenciada	VERB.Part.Fem.Sing	evidenciar
,	PUNCT.Comma	,
como	ADV	como
demonstramos	VERB.Fin.Plur	demonstrar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
|	SYM	|
OBJETIVOS	NOUN.Masc.Plur	objetivo
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
|	SYM	|
CONTEÚDO	ADJ.Masc.Sing	conteúdo
|	SYM	|
HABILIDADE	NOUN.Fem.Sing	habilidade
BNCC	PROPN.Masc.Sing	<unknown>
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
e/ou	NOUN.Masc.Sing	e/ou
da	ADP_DET.Fem.Sing	de_o
vídeo	NOUN.Masc.Sing	vídeo
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
e/ou	NOUN.Masc.Sing	e/ou
da	ADP_DET.Fem.Sing	de_o
animação	NOUN.Fem.Sing	animação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
|	SYM	|
Audiovisual	PROPN.Sing	Audiovisual
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
animação	NOUN.Fem.Sing	animação
|	SYM	|
EF69AR04	NUM	<unknown>
<br>
EF69AR33	NUM	<unknown>
<br>
EF69AR34	PROPN.Masc.Sing	<unknown>
<br>
EF69AR35	NUM	<unknown>
|	SYM	|
Ao	ADP	ao
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
a	ADP	a
elas	PRON.Fem.Plur	ele
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
contextualizar	VERB.Inf	contextualizar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
cinematográfica	ADJ.Fem.Sing	cinematográfico
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Ainda	ADV	ainda
assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao(à)	NOUN.Masc.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
escolher	VERB.Inf	escolher
ampliar	VERB.Inf	ampliar
