###	VERB.Fin.Sing	<unknown>
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
chegando	VERB.Ger	chegar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
(	PUNCT.Par.Left	(
LANE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
CODO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
traz	VERB.Fin.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
discussões	NOUN.Fem.Plur	discussão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
inserem	VERB.Fin.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
práticas	NOUN.Fem.Plur	prática
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
complementares	ADJ.Fem.Plur	complementar
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
a	DET.Fem.Sing	o
Yoga	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Reiki	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Tai	PROPN.Masc.Sing	Tai
chi	VERB.Fin.Sing	<unknown>
chuan	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Lian	PROPN.Masc.Sing	<unknown>
gong	PROPN.Sing	<unknown>
e	CCONJ	e
Massagem	NOUN.Fem.Sing	massagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
inclusivas	ADJ.Fem.Plur	inclusivo
(	PUNCT.Par.Left	(
BORGMANN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
GAVIÃO	NOUN.Masc.Sing	gavião
DE	ADP	de
ALMEIDA	PROPN.Sing	Almeida
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
como	ADP	como
os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
paralímpicos/adaptados	VERB.Part.Masc.Plur	paralímpicos/adaptar
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
,	PUNCT.Comma	,
SOUSA	PROPN.Sing	Sousa
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
não	ADV	não
para	ADP	para
Escola	PROPN.Fem.Sing	Escola
(	PUNCT.Par.Left	(
CAPARROZ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
paraibanas	ADJ.Fem.Plur	paraibano
.	PUNCT.Sent	.
Como	ADP	como
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
sugestão	NOUN.Fem.Sing	sugestão
para	ADP	para
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
não	ADV	não
incentivamos	VERB.Fin.Plur	incentivar
o	DET.Masc.Sing	o
engessamento	NOUN.Masc.Sing	engessamento
entre	ADP	entre
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
entre	ADP	entre
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
seriação	NOUN.Fem.Sing	seriação
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
pois	SCONJ	pois
acreditamos	VERB.Fin.Plur	acreditar
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
didática	ADJ.Fem.Sing	didático
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
este	PRON.Masc.Sing	este
sente	VERB.Fin.Sing	sentar
na	ADP_DET.Fem.Sing	em_o
pele	NOUN.Fem.Sing	pele
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
**Figura	VERB.Fin.Sing	<unknown>
1:**	NUM	<unknown>
Fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
talentos	NOUN.Masc.Plur	talento
para	ADP	para
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
Desenvolvimento	NOUN	desenvolvimento
de	ADP	de
Talentos	NOUN.Masc.Plur	talento
para	ADP	para
o	DET.Masc.Sing	o
Esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
2017	NUM	@card@
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
afirmamos	VERB.Fin.Plur	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
pode	AUX.Fin.Sing	poder
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
esportiva	ADJ.Fem.Sing	esportivo
na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
de	ADP	de
oportunização	NOUN.Fem.Sing	oportunização
global	ADJ.Fem.Sing	global
de	ADP	de
práticas	NOUN.Fem.Plur	prática
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
Desenvolvimento	NOUN	desenvolvimento
de	ADP	de
Talentos	NOUN.Masc.Plur	talento
para	ADP	para
o	DET.Masc.Sing	o
Esporte	NOUN.Masc.Sing	esporte
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
incentivado	VERB.Part.Masc.Sing	incentivar
pelo	ADP_DET.Masc.Sing	por_o
Comitê	NOUN.Masc.Sing	comitê
Olímpico	PROPN.Sing	Olímpico
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
conforme	ADV	conforme
demonstrado	VERB.Part.Masc.Sing	demonstrar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
1	NUM	1
(	PUNCT.Par.Left	(
BALYI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
HIGGS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
;	PUNCT.Semicolon	;
BARNANTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
;	PUNCT.Semicolon	;
BÖHME	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
