##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
em	ADP	em
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
pensar	VERB.Inf	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
como	ADV	como
utilizar	VERB.Inf	utilizar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
cotidiana	ADJ.Fem.Sing	cotidiano
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
explicações	NOUN.Fem.Plur	explicação
para	ADP	para
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
de	ADP	de
âmbito	NOUN.Masc.Sing	âmbito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
priorizar	VERB.Inf	priorizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
conduzam	VERB.Fin.Plur	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
deslocando	VERB.Ger	deslocar
-o	PRON.Masc.Sing	ele
da	ADP_DET.Fem.Sing	de_o
posição	NOUN.Fem.Sing	posição
de	ADP	de
ouvinte	NOUN.Fem.Sing	ouvinte
para	ADP	para
a	DET.Fem.Sing	o
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nobel	PROPN.Masc.Sing	Nobel
de	ADP	de
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Carl	PROPN.Masc.Sing	Carl
Wieman	PROPN.Sing	<unknown>
define	VERB.Fin.Sing	definir
que	SCONJ	que
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
inclui	VERB.Fin.Sing	incluir
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
para	ADP	para
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
mentais	ADJ.Masc.Plur	mental
decidindo	VERB.Ger	decidir
quando	ADV	quando
estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
aplicáveis	ADJ.Masc.Plur	aplicável
,	PUNCT.Comma	,
ter	VERB.Inf	ter
fluência	NOUN.Fem.Sing	fluência
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
aplicar	VERB.Inf	aplicar
informações	NOUN.Fem.Plur	informação
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
irrelevantes	ADJ.Fem.Plur	irrelevante
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
WIEMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.152	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
contextualizado	VERB.Part.Masc.Sing	<unknown>
com	ADP	com
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
ofertando	VERB.Part	ofertar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
microesfera	NOUN.Fem.Sing	microesfera
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
maiores	ADJ.Fem.Plur	grande
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
potenciais	NOUN.Masc.Plur	potencial
interventores	ADJ.Masc.Plur	interventor
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
articulando	VERB.Part	articular
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
para	ADP	para
situar	VERB.Inf	situar
-se	PRON.Masc.Sing	se
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
devem	AUX.Fin.Plur	dever
privilegiar	VERB.Inf	privilegiar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
sustentáveis	ADJ.Fem.Plur	sustentável
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
abordar	VERB.Inf	abordar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
como	ADP	como
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
fazendo	VERB.Ger	fazer
um	DET.Masc.Sing	um
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
áreas	NOUN.Fem.Plur	área
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
com	ADP	com
potencial	NOUN.Masc.Sing	potencial
para	ADP	para
o	DET.Masc.Sing	o
Ecoturismo	NOUN.Masc.Sing	ecoturismo
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
atividades	NOUN.Fem.Plur	atividade
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
que	PRON.Rel.Masc.Sing	que
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
esporte	NOUN.Masc.Sing	esporte
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
também	ADV	também
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
paralelo	NOUN.Masc.Sing	paralelo
entre	ADP	entre
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
(	PUNCT.Par.Left	(
têxtil	ADJ.Masc.Sing	têxtil
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
couro/calçadista	ADJ.Masc.Sing	couro/calçadista
,	PUNCT.Comma	,
têxtil	ADJ.Masc.Sing	têxtil
e	CCONJ	e
mineral/	ADJ.Masc.Sing	<unknown>
cerâmico	ADJ.Masc.Sing	cerâmico
e	CCONJ	e
cimenteiro	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
envolvendo	VERB.Ger	envolver
Biotecnologia	NOUN.Fem.Sing	biotecnologia
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
Empresa	PROPN.Fem.Sing	Empresa
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Pesquisas	NOUN.Fem.Plur	pesquisa
Agropecuárias	ADJ.Fem.Plur	agropecuário
(	PUNCT.Par.Left	(
EMBRAPA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cultivo	NOUN.Masc.Sing	cultivo
do	ADP_DET.Masc.Sing	de_o
algodão	NOUN.Masc.Sing	algodão
colorido	VERB.Part.Masc.Sing	colorir
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
envolvidas	VERB.Part.Fem.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
festejos	NOUN.Masc.Plur	festejo
juninos	ADJ.Masc.Plur	junino
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
milho	NOUN.Masc.Sing	milho
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
alimentar	ADJ.Fem.Sing	alimentar
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
pode	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
festejos	NOUN.Masc.Plur	festejo
até	ADP	até
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
do	ADP_DET.Masc.Sing	de_o
milho	NOUN.Masc.Sing	milho
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
a	DET.Fem.Sing	o
fisiologia	NOUN.Fem.Sing	fisiologia
e	CCONJ	e
a	DET.Fem.Sing	o
morfologia	NOUN.Fem.Sing	morfologia
da	ADP_DET.Fem.Sing	de_o
planta	NOUN.Fem.Sing	planta
.	PUNCT.Sent	.
Diversas	ADJ.Fem.Plur	diverso
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
observado	VERB.Part.Masc.Sing	observar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
são	AUX.Fin.Plur	ser
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
rompe	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
tradicional	ADJ.Fem.Sing	tradicional
da	ADP_DET.Fem.Sing	de_o
hierarquização	NOUN.Fem.Sing	hierarquização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
capítulos	NOUN.Masc.Plur	capítulo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prioridade	NOUN.Fem.Sing	prioridade
é	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
requeridas	VERB.Part.Fem.Plur	requerer
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
conduzem	VERB.Fin.Plur	conduzir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
aproximação	NOUN.Fem.Sing	aproximação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
às	ADP_DET.Fem.Plur	a_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
dão	VERB.Fin.Plur	dar
ênfase	NOUN.Fem.Sing	ênfase
ao	ADP_DET.Masc.Sing	a_o
papel	NOUN.Masc.Sing	papel
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BACICH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.45	NUM	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
ou	CCONJ	ou
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
ou	CCONJ	ou
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
facilitam	VERB.Fin.Plur	facilitar
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
contato	NOUN.Masc.Sing	contato
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
