###	VERB.Fin.Sing	<unknown>
troca	NOUN.Fem.Sing	troca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
implica	VERB.Fin.Sing	implicar
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
alicerçados	VERB.Part.Masc.Plur	alicerçar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
mais	ADV	mais
coesa	ADJ.Fem.Sing	coeso
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
nunca	ADV	nunca
perca	VERB.Fin.Sing	perder
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
emancipadora	NOUN.Fem.Sing	<unknown>
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
proporcionadora	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
implica	VERB.Fin.Sing	implicar
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
envolvência	NOUN.Fem.Sing	envolvência
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
acarretando	VERB.Part	acarretar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
aparece	VERB.Fin.Sing	aparecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
sequencial	ADJ.Fem.Sing	sequencial
e	CCONJ	e
com	ADP	com
coerência	NOUN.Fem.Sing	coerência
.	PUNCT.Sent	.
Para	ADP	para
adequar	VERB.Inf	adequar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON	se
mister	NOUN.Masc.Sing	mister
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
quanto	ADV	quanto
a	ADP	a
diversos	DET.Masc.Plur	diversos
aspetos	NOUN.Masc.Plur	aspeto
,	PUNCT.Comma	,
designadamente	ADV	designadamente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
estabelecer	VERB.Inf	estabelecer
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
significa	VERB.Fin.Sing	significar
ligar	VERB.Inf	ligar
,	PUNCT.Comma	,
associar	VERB.Inf	associar
,	PUNCT.Comma	,
juntar	VERB.Inf	juntar
elementos	NOUN.Masc.Plur	elemento
distintos	ADJ.Masc.Plur	distinto
para	ADP	para
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
eficaz	ADJ.Masc.Sing	eficaz
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
colaborativas	ADJ.Fem.Plur	colaborativo
facilitadoras	ADJ.Fem.Plur	facilitador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
conjunto	ADJ.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
futuras	ADJ.Fem.Plur	futuro
e	CCONJ	e
integradas	VERB.Part.Fem.Plur	integrar
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Para	ADP	para
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
um	DET.Masc.Sing	um
turno	NOUN.Masc.Sing	turno
semanal	ADJ.Masc.Sing	semanal
para	ADP	para
capacitação	NOUN.Fem.Sing	capacitação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
sem	ADP	sem
comprometer	VERB.Inf	comprometer
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
sobrecarregar	VERB.Inf	sobrecarregar
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
.	PUNCT.Sent	.
Dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
de	ADP	de
1800h	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
também	ADV	também
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ofertar	VERB.Inf	ofertar
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
nivelamento	NOUN.Masc.Sing	nivelamento
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
