###	VERB.Fin.Sing	<unknown>
principalmente	ADV	principalmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estímulo	NOUN.Masc.Sing	estímulo
de	ADP	de
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
autogestão	NOUN.Fem.Sing	autogestão
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
perseverança	NOUN.Fem.Sing	perseverança
,	PUNCT.Comma	,
otimismo	NOUN.Masc.Sing	otimismo
,	PUNCT.Comma	,
primor	NOUN.Masc.Sing	primor
,	PUNCT.Comma	,
sutileza	NOUN.Fem.Sing	sutileza
,	PUNCT.Comma	,
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
virtudes	NOUN.Fem.Plur	virtude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
beleza	NOUN.Fem.Sing	beleza
.	PUNCT.Sent	.
>	SYM	>
Sem	ADP	sem
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
seria	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
erro	NOUN.Masc.Sing	erro
.	PUNCT.Sent	.
>	SYM	>
—	PUNCT.Hyphen	-
Friedrich	PROPN.Masc.Sing	<unknown>
Nietzsche	PROPN.Masc.Sing	Nietzsche
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
adequada	ADJ.Fem.Sing	adequado
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
aos	ADP_DET.Masc.Plur	a_o
novos	ADJ.Masc.Plur	novo
paradigmas	NOUN.Masc.Plur	paradigma
contemporâneos	ADJ.Masc.Plur	contemporâneo
de	ADP	de
Educação	NOUN	educação
Musical	ADJ.Masc.Sing	musical
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
reunir	VERB.Inf	reunir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
separados	ADJ.Masc.Plur	separado
,	PUNCT.Comma	,
compartimentados	VERB.Part.Masc.Plur	compartimentar
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
décadas	NOUN.Fem.Plur	década
alimentados	VERB.Part.Masc.Plur	alimentar
pelas	ADP_DET.Fem.Plur	por_o
tendências	NOUN.Fem.Plur	tendência
tradicionais	ADJ.Fem.Plur	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
inclusive	ADV	inclusive
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Edgar	PROPN.Masc.Sing	Edgar
Morin	PROPN.Sing	Morin
,	PUNCT.Comma	,
em	ADP	em
“	PUNCT.Quot	“
Introdução	NOUN.Fem.Sing	introdução
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
complexo	ADJ.Masc.Sing	complexo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
estudar	VERB.Inf	estudar
Música	NOUN.Fem.Sing	música
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
pergunta	NOUN.Fem.Sing	pergunta
recorrente	ADJ.Fem.Sing	recorrente
entre	ADP	entre
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
positivo	ADJ.Masc.Sing	positivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
questionar	VERB.Inf	questionar
.	PUNCT.Sent	.
Todos	PRON.Masc.Plur	todo
devem	AUX.Fin.Plur	dever
se	SCONJ	se
perguntar	VERB.Inf	perguntar
,	PUNCT.Comma	,
e	CCONJ	e
se	SCONJ	se
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
não	ADV	não
estiver	AUX.Fin.Sing	estar
clara	ADJ.Fem.Sing	claro
é	AUX.Fin.Sing	ser
porque	SCONJ	porque
há	VERB.Fin.Sing	haver
falhas	NOUN.Fem.Plur	falha
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
precisa	VERB.Fin.Sing	precisar
ver	VERB.Inf	ver
claramente	ADV	claramente
significado	NOUN.Masc.Sing	significado
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
estuda	VERB.Fin.Sing	estudar
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ver	VERB.Inf	ver
significado	NOUN.Masc.Sing	significado
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
a	DET.Fem.Sing	o
tradicional	ADJ.Fem.Sing	tradicional
separação	NOUN.Fem.Sing	separação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
foco	NOUN.Masc.Sing	foco
aqui	ADV	aqui
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
não	ADV	não
pode	AUX.Fin.Sing	poder
jamais	ADV	jamais
estar	AUX.Inf	estar
dissociado	VERB.Part.Masc.Sing	dissociar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
seis	NUM	seis
meses	NOUN.Masc.Plur	mês
teoria	NOUN.Fem.Sing	teoria
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
ou	CCONJ	ou
até	ADP	até
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
só	ADV	só
depois	ADV	depois
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
pegar	VERB.Inf	pegar
num	ADP_DET.Masc.Sing	em_um
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
algumas	DET.Fem.Plur	algum
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
martírio	NOUN.Masc.Sing	martírio
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
contramão	NOUN.Fem.Sing	contramão
ao	ADP_DET.Masc.Sing	a_o
exposto	VERB.Part.Masc.Sing	expor
acima	ADV	acima
.	PUNCT.Sent	.
Trocando	VERB.Ger	trocar
em	ADP	em
miúdos	NOUN.Masc.Plur	miúdo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
mês	NOUN.Masc.Sing	mês
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
teoria	NOUN.Fem.Sing	teoria
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
bem	ADV	bem
otimista	ADJ.Fem.Sing	otimista
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
já	ADV	já
perderam	VERB.Fin.Plur	perder
até	ADP	até
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
por	ADP	por
qualquer	DET.Masc.Sing	qualquer
instrumento	NOUN.Masc.Sing	instrumento
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
antes	ADV	antes
,	PUNCT.Comma	,
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
são	AUX.Fin.Plur	ser
musicais	ADJ.Fem.Plur	musical
por	ADP	por
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
todos/as	NOUN.Fem.Plur	<unknown>
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
tudo	PRON.Masc.Sing	tudo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aproveitado	VERB.Part.Masc.Sing	aproveitar
enquanto	ADP	enquanto
material	NOUN.Masc.Sing	material
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
musical	ADJ.Masc.Sing	musical
,	PUNCT.Comma	,
qualquer	DET.Fem.Sing	qualquer
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
extremamente	ADV	extremamente
válida	ADJ.Fem.Sing	válido
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
escutada	VERB.Part.Fem.Sing	escutar
.	PUNCT.Sent	.
Já	ADV	já
pararam	VERB.Fin.Plur	parar
para	ADP	para
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
celeiro	NOUN.Masc.Sing	celeiro
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
musical	ADJ.Fem.Sing	musical
existente	ADJ.Fem.Sing	existente
em	ADP	em
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
presente	ADJ.Masc.Sing	presente
num	ADP_DET.Masc.Sing	em_um
restrito	ADJ.Masc.Sing	restrito
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
turma	NOUN.Fem.Sing	turma
?	PUNCT.Sent	?
Na	ADP_DET.Fem.Sing	em_o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
traz	VERB.Fin.Sing	trazer
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
é	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
percurso	NOUN.Masc.Sing	percurso
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
PCEM/PB	PROPN.Fem.Sing	<unknown>
de	ADP	de
Música	PROPN.Sing	Música
encaminha	VERB.Fin.Sing	encaminhar
essa	DET.Fem.Sing	esse
luz	NOUN.Fem.Sing	luz
guia	ADJ.Fem.Sing	guia
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
foi	AUX.Fin.Sing	ser
apontado	VERB.Part.Masc.Sing	apontar
na	ADP_DET.Fem.Sing	em_o
introdução	NOUN.Fem.Sing	introdução
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
queremos	VERB.Fin.Plur	querer
para	ADP	para
a	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
Dagmar	PROPN.Masc.Sing	<unknown>
Zibas	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24-25	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
oportuniza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
juvenil	ADJ.Fem.Sing	juvenil
”	PUNCT.Quot	”
.	PUNCT.Sent	.
E	CCONJ	e
foi	AUX.Fin.Sing	ser
essa	DET.Fem.Sing	esse
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
que	PRON.Rel.Fem.Sing	que
motivou	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
linha	NOUN.Fem.Sing	linha
que	PRON.Rel.Fem.Sing	que
caminha	VERB.Fin.Sing	caminhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Educação	NOUN	educação
Musical	ADJ.Masc.Sing	musical
sugerido	VERB.Part.Masc.Sing	sugerir
por	ADP	por
Enny	PROPN.Masc.Sing	<unknown>
Parejo	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Educar	VERB.Inf	educar
é	AUX.Fin.Sing	ser
participar	VERB.Inf	participar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
qualitativas	ADJ.Fem.Plur	qualitativo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
para	ADP	para
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
educador	ADJ.Masc.Sing	educador
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
enormes	ADJ.Fem.Plur	enorme
demandas	NOUN.Fem.Plur	demanda
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
esquecer	VERB.Inf	esquecer
-se	PRON.Masc.Sing	se
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
ou	CCONJ	ou
até	ADV	até
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
em	ADP	em
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
podemos	AUX.Fin.Plur	poder
ministrar	VERB.Inf	ministrar
depende	VERB.Fin.Sing	depender
do	ADP_PRON.Masc.Sing	de_o
quanto	PRON.Rel.Masc.Sing	quanto
se	PRON	se
consegue	VERB.Fin.Sing	conseguir
acessar	VERB.Inf	acessar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
interioridade	NOUN.Fem.Sing	interioridade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
crise	NOUN.Fem.Sing	crise
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
contemporânea	ADJ.Fem.Sing	contemporâneo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
crise	NOUN.Fem.Sing	crise
de	ADP	de
falta	NOUN.Fem.Sing	falta
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
alienação	NOUN.Fem.Sing	alienação
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
antídoto	NOUN.Masc.Sing	antídoto
para	ADP	para
tal	DET.Masc.Sing	tal
fato	NOUN.Masc.Sing	fato
é	AUX.Fin.Sing	ser
abrir	VERB.Inf	abrir
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
para	ADP	para
situações	NOUN.Fem.Plur	situação
de	ADP	de
autoconhecimento[^19	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Se	SCONJ	se
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
lendo	VERB.Ger	ler
agora	ADV	agora
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
se	PRON.Masc.Sing	se
permitir	VERB.Inf	permitir
