##	VERB.Fin.Sing	<unknown>
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
incorpora	VERB.Fin.Sing	incorporar
aqueles	PRON.Masc.Plur	aquele
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
complementado	VERB.Part.Masc.Sing	complementar
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
paraibanos	ADJ.Masc.Plur	paraibano
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
-se	PRON	se
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
para	ADP	para
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
aberto	ADJ.Masc.Sing	aberto
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
paraibana	ADJ.Fem.Sing	paraibano
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
aqui	ADV	aqui
apresentada	VERB.Part.Fem.Sing	apresentar
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
realizadas	VERB.Part.Fem.Plur	realizar
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
vínculo	NOUN.Masc.Sing	vínculo
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
pertencimentos	NOUN.Masc.Plur	pertencimento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
subjetivos	ADJ.Masc.Plur	subjetivo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
são	AUX.Fin.Plur	ser
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
assim	ADV	assim
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	PRON.Rel.Masc.Plur	que
forem	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
:	PUNCT.Colon	:
desde	ADP	desde
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
até	ADP	até
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
materialização	NOUN.Fem.Sing	materialização
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
sujeitos	NOUN.Masc.Plur	sujeito
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
ocupam	VERB.Fin.Plur	ocupar
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
por	ADP	por
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
“	PUNCT.Quot	“
validados	VERB.Part.Masc.Plur	validar
”	PUNCT.Quot	”
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
norteamentos	NOUN.Masc.Plur	norteamento
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ofertadas	VERB.Part.Fem.Plur	ofertar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
)	PUNCT.Par.Right	)
serão	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
em	ADP	em
documento	NOUN.Masc.Sing	documento
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
dedicado	VERB.Part.Masc.Sing	dedicar
a	ADP	a
tais	DET.Fem.Plur	tal
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
posteriormente	ADV	posteriormente
divulgado	VERB.Part.Masc.Sing	divulgar
.	PUNCT.Sent	.
Estão	AUX.Fin.Plur	estar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
sendo	AUX.Ger	ser
pensados	VERB.Part.Masc.Plur	pensar
e	CCONJ	e
formulados	VERB.Part.Masc.Plur	formular
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atores	NOUN.Masc.Plur	ator
inseridos	VERB.Part.Masc.Plur	inserir
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
próprios	ADJ.Masc.Plur	próprio
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
opção	NOUN.Fem.Sing	opção
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
que	PRON.Rel.Fem.Sing	que
ora	ADV	ora
formula	VERB.Fin.Sing	formular
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
não	ADV	não
apenas	ADV	apenas
considerá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
mas	CCONJ	mas
garantir	VERB.Inf	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
acerca	ADV	acerca
delas	ADP_PRON.Fem.Plur	de_elas
nasça	VERB.Fin.Sing	nascer
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
inscrevem	VERB.Fin.Plur	inscrever
num	ADP_DET.Masc.Sing	em_um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
lutas	NOUN.Fem.Plur	luta
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
ficado	VERB.Part	ficar
à	ADP_DET.Fem.Sing	a_o
margem	NOUN.Fem.Sing	margem
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
pleno	ADJ.Masc.Sing	pleno
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
assegurado	VERB.Part.Masc.Sing	assegurar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
De	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
inicial	ADJ.Masc.Sing	inicial
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
contendo	VERB.Fin.Sing	contender
Histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
Marco	PROPN.Masc.Sing	Marco
Regulatório	ADJ.Masc.Sing	regulatório
de	ADP	de
cada	DET.Fem.Sing	cada
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
e	CCONJ	e
caminha	VERB.Fin.Sing	caminhar
para	ADP	para
o	DET.Masc.Sing	o
delineamento	NOUN.Masc.Sing	delineamento
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
ou	CCONJ	ou
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
em	ADP	em
particular	NOUN	particular
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
configuração	NOUN.Fem.Sing	configuração
relacionada	ADJ.Fem.Sing	relacionado
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
conquistas	NOUN.Fem.Plur	conquista
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
principais	ADJ.Masc.Plur	principal
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ver	VERB.Inf	ver
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
garantias	NOUN.Fem.Plur	garantia
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
superadas	VERB.Part.Fem.Plur	superar
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
tem	VERB.Fin.Sing	ter
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
daqueles	ADP_PRON.Masc.Plur	de_aquele
e	CCONJ	e
daquelas	ADP_PRON.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
vêm	AUX.Fin.Plur	vir
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
estas	DET.Fem.Plur	este
modalidades	NOUN.Fem.Plur	modalidade
se	PRON.Fem.Plur	se
façam	VERB.Fin.Plur	fazer
realidade	NOUN.Fem.Sing	realidade
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
reflete	VERB.Fin.Sing	refletir
o	DET.Masc.Sing	o
comprometimento	NOUN.Masc.Sing	comprometimento
de	ADP	de
,	PUNCT.Comma	,
junto	ADV	junto
a	ADP	a
eles	PRON.Masc.Plur	eles
e	CCONJ	e
a	ADP	a
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
encampar	VERB.Inf	encampar
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
necessários	ADJ.Masc.Plur	necessário
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
conquistas	NOUN.Fem.Plur	conquista
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
político	ADJ.Masc.Sing	político
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
têm	VERB.Fin.Plur	ter
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
crença	NOUN.Fem.Sing	crença
.	PUNCT.Sent	.
