##	VERB.Fin.Sing	<unknown>
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
produzimos	VERB.Fin.Plur	produzir
e	CCONJ	e
consumimos	VERB.Fin.Plur	consumir
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Ficar	VERB.Fin.Sing	ficar
alheio	ADJ.Masc.Sing	alheio
a	ADP	a
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
é	AUX.Fin.Sing	ser
quase	ADV	quase
que	SCONJ	que
impossível	ADJ.Masc.Sing	impossível
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
ou	CCONJ	ou
de	ADP	de
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
de	ADP	de
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
desde	ADP	desde
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
até	ADP	até
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
causados	VERB.Part.Masc.Plur	causar
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
nos	ADP_DET.Masc.Plur	em_o
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
discutida	VERB.Part.Fem.Sing	discutir
para	ADP	para
que	DET.Int.Fem.Plur	que
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
como	ADP	como
principalmente	ADV	principalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
enquanto	ADP	enquanto
“	PUNCT.Quot	“
vilã	NOUN.Fem.Sing	vilão
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pavimenta	VERB.Fin.Sing	pavimentar
a	DET.Fem.Sing	o
mentalidade	NOUN.Fem.Sing	mentalidade
de	ADP	de
muitas	DET.Fem.Plur	muito
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
superada	VERB.Part.Fem.Sing	superar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
enquanto	ADP	enquanto
empreendimento	NOUN.Masc.Sing	empreendimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
social	ADJ.Masc.Sing	social
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
contemplar	VERB.Inf	contemplar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
prepara	VERB.Fin.Sing	preparar
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
como	ADV	como
previsto	ADJ.Masc.Sing	previsto
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
redor	NOUN.Masc.Sing	redor
envolve	VERB.Fin.Sing	envolver
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
ilustração	NOUN.Fem.Sing	ilustração
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
mencionar	VERB.Inf	mencionar
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
respiração	NOUN.Fem.Sing	respiração
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
manuseio	NOUN.Masc.Sing	manuseio
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
eletroeletrônicos	ADJ.Masc.Plur	eletroeletrônico
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
biodegradáveis	ADJ.Masc.Plur	biodegradável
,	PUNCT.Comma	,
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
água	NOUN.Fem.Sing	água
e	CCONJ	e
lixo	NOUN.Masc.Sing	lixo
,	PUNCT.Comma	,
administração	NOUN.Fem.Sing	administração
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
fármacos	NOUN.Masc.Plur	fármaco
,	PUNCT.Comma	,
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
automóveis	NOUN.Masc.Plur	automóvel
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
poluição	NOUN.Fem.Sing	poluição
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
redor	NOUN.Masc.Sing	redor
é	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
essa	PRON.Fem.Sing	esse
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aproveitado	VERB.Part.Masc.Sing	aproveitar
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
desejáveis	ADJ.Fem.Plur	desejável
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
consolidadas	VERB.Part.Fem.Plur	consolidar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
significativamente	ADV	significativamente
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
entretanto	ADV	entretanto
precisamos	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
atentos	ADJ.Masc.Plur	atento
a	ADP	a
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
problemáticas	NOUN.Fem.Plur	problemático
e	CCONJ	e
potenciais	NOUN.Masc.Plur	potencial
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
enquanto	ADV	enquanto
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
prioridade	NOUN.Fem.Sing	prioridade
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
de	ADP	de
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
se	PRON.Fem.Sing	se
difunde	VERB.Fin.Sing	difundir
com	ADP	com
grande	ADJ.Fem.Sing	grande
facilidade	NOUN.Fem.Sing	facilidade
,	PUNCT.Comma	,
e	CCONJ	e
temos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
vastidão	NOUN.Fem.Sing	vastidão
de	ADP	de
notícias	NOUN.Fem.Plur	notícia
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
carecem	VERB.Fin.Plur	carecer
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
frágeis	ADJ.Masc.Plur	frágil
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
veracidade	NOUN.Fem.Sing	veracidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
preparar	VERB.Inf	preparar
estudantes	NOUN.Masc.Plur	estudante
minimamente	ADV	minimamente
letrados	ADJ.Masc.Plur	letrado
cientificamente	ADV	cientificamente
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
lidar	VERB.Inf	lidar
e	CCONJ	e
participar	VERB.Inf	participar
dessas	ADP_DET.Fem.Plur	de_esse
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
criticar	VERB.Inf	criticar
e	CCONJ	e
inferir	VERB.Inf	inferir
inconsistências	NOUN.Fem.Plur	inconsistência
em	ADP	em
algumas	PRON.Fem.Plur	algum
dessas	ADP_DET.Fem.Plur	de_esse
comunicações	NOUN.Fem.Plur	comunicação
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
o	DET.Masc.Sing	o
PCN+	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
conhecer	VERB.Inf	conhecer
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
informações	NOUN.Fem.Plur	informação
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
amplia	VERB.Fin.Sing	ampliar
os	DET.Masc.Plur	o
horizontes	NOUN.Masc.Plur	horizonte
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
for	AUX.Fin.Sing	ser
promovido	VERB.Part.Masc.Sing	promover
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
se	SCONJ	se
for	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
muitos	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.87	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Metodologicamente	ADV	metodologicamente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
realização	NOUN.Fem.Sing	realização
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
diversificadas	VERB.Part.Fem.Plur	diversificar
que	SCONJ	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
reais	ADJ.Masc.Plur	real
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
dessas	ADP_DET.Fem.Plur	de_esse
problemáticas	NOUN.Fem.Plur	problemático
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
CEB/CNE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
15/98	NUM	@card@
,	PUNCT.Comma	,
muito	ADV	muito
se	PRON	se
discute	VERB.Fin.Sing	discutir
sobre	ADP	sobre
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
porém	ADV	porém
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vemos	VERB.Fin.Plur	ver
na	ADP_DET.Fem.Sing	em_o
química	NOUN.Fem.Sing	química
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
apego	NOUN.Masc.Sing	apego
à	ADP_DET.Fem.Sing	a_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
de	ADP	de
forma	NOUN.Fem.Sing	forma
enciclopédica	ADJ.Fem.Sing	enciclopédico
,	PUNCT.Comma	,
com	ADP	com
baixa	ADJ.Fem.Sing	baixo
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
estágios	NOUN.Masc.Plur	estágio
cognitivos	ADJ.Masc.Plur	cognitivo
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
avançadas	VERB.Part.Fem.Plur	avançar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
educacionais	ADJ.Masc.Plur	educacional
anteriores	ADJ.Masc.Plur	anterior
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
de	ADP	de
1997	NUM	1997
e	CCONJ	e
2006	NUM	@card@
e	CCONJ	e
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
2006	NUM	@card@
,	PUNCT.Comma	,
