###	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
COLETIVO	ADJ.Masc.Sing	coletivo
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aqui	ADV	aqui
se	PRON	se
pontua	VERB.Fin.Sing	pontuar
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
de	ADP	de
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
utopia	NOUN.Fem.Sing	utopia
e	CCONJ	e
a	DET.Fem.Sing	o
suscitação	NOUN.Fem.Sing	suscitação
do	ADP_DET.Masc.Sing	de_o
intelectual	NOUN.Masc.Sing	intelectual
orgânico	ADJ.Masc.Sing	orgânico
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
autor	NOUN.Masc.Sing	autor
importante	ADJ.Masc.Sing	importante
neste	ADP_DET.Masc.Sing	em_este
mesmo	ADJ.Masc.Sing	mesmo
período	NOUN.Masc.Sing	período
foi	AUX.Fin.Sing	ser
João	PROPN.Masc.Sing	João
Batista	PROPN.Sing	Batista
Freire	PROPN.Sing	Freire
e	CCONJ	e
sua	DET.Fem.Sing	seu
obra	NOUN.Fem.Sing	obra
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Corpo	NOUN.Masc.Sing	corpo
Inteiro	ADJ.Masc.Sing	inteiro
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
porquanto	NOUN.Masc.Sing	<unknown>
trouxe	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
sistematização	NOUN.Fem.Sing	sistematização
para	ADP	para
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
por	ADP	por
seriação	NOUN.Fem.Sing	seriação
.	PUNCT.Sent	.
Já	ADV	já
Elenor	PROPN.Masc.Sing	<unknown>
Kunz	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
crítico	NOUN.Masc.Sing	crítico
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
sistematizada	VERB.Part.Fem.Sing	sistematizar
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
comunicativa	ADJ.Fem.Sing	comunicativo
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
em	ADP	em
sua	DET.Fem.Sing	seu
Pedagogia	NOUN.Fem.Sing	pedagogia
do	ADP_DET.Masc.Sing	de_o
Oprimido	NOUN.Masc.Sing	oprimido
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
empoderamento	NOUN.Masc.Sing	empoderamento
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1987	NUM	1987
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
relativo	ADJ.Masc.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Marcos	PROPN.Masc.Sing	Marcos
em	ADP	em
sua	DET.Fem.Sing	seu
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Cultural	PROPN.Sing	Cultural
(	PUNCT.Par.Left	(
NEIRA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
proposta	NOUN.Fem.Sing	proposta
interessante	ADJ.Fem.Sing	interessante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Corporeidade	NOUN.Fem.Sing	corporeidade
,	PUNCT.Comma	,
onde	ADV	onde
Pierre	PROPN.Masc.Sing	Pierre
enaltece	VERB.Fin.Sing	enaltecer
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
inserido	VERB.Part.Masc.Sing	inserir
os	DET.Masc.Plur	o
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
GOMES	VERB.Fin.Sing	gomar
DA	ADP_DET.Fem.Sing	de_o
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
todo	DET.Masc.Sing	todo
este	DET.Masc.Sing	este
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
esquecido	VERB.Part	esquecer
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
inserido	VERB.Part.Masc.Sing	inserir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
pontuando	VERB.Part	pontuar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
prazer/lazer	NOUN.Masc.Sing	prazer/lazer
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
para	ADP	para
economia	NOUN.Fem.Sing	economia
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
livre	ADJ.Masc.Sing	livre
(	PUNCT.Par.Left	(
GUTIERREZ	PROPN.Masc.Sing	Gutierrez
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
escolha	NOUN.Fem.Sing	escolha
democrática	ADJ.Fem.Sing	democrático
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
por	ADP	por
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
