##	VERB.Fin.Sing	<unknown>
p.	NOUN.Fem.Sing	p.
130	NUM	130
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
estimula	VERB.Fin.Sing	estimular
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sociológico	ADJ.Masc.Sing	sociológico
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
pois	SCONJ	pois
:	PUNCT.Colon	:
>	SYM	>
Quando	ADV	quando
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
cheiros	NOUN.Masc.Plur	cheiro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
gírias	NOUN.Fem.Plur	gíria
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tensões	NOUN.Fem.Plur	tensão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lágrimas	NOUN.Fem.Plur	lágrima
e	CCONJ	e
alegrias	NOUN.Fem.Plur	alegria
,	PUNCT.Comma	,
enfim	ADV	enfim
o	DET.Masc.Sing	o
drama	NOUN.Masc.Sing	drama
concreto	ADJ.Masc.Sing	concreto
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
em	ADP	em
grande	ADJ.Fem.Sing	grande
medida	NOUN.Fem.Sing	medida
resultante	ADJ.Fem.Sing	resultante
de	ADP	de
uma	DET.Fem.Sing	um
configuração	NOUN.Fem.Sing	configuração
específica	ADJ.Fem.Sing	específico
de	ADP	de
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
então	ADV	então
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
cumpriu	VERB.Fin.Sing	cumprir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Como	ADP	como
Ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
antropológicos	ADJ.Masc.Plur	antropológico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
para	ADP	para
explicar	VERB.Inf	explicar
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
consagrados	VERB.Part.Masc.Plur	consagrar
pelas	ADP_DET.Fem.Plur	por_o
comunidades	NOUN.Fem.Plur	comunidade
científicas	ADJ.Fem.Plur	científico
dessas	ADP_DET.Fem.Plur	de_esse
três	NUM	três
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
pratica	VERB.Fin.Sing	praticar
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
e	CCONJ	e
a	DET.Fem.Sing	o
desnaturalização	NOUN.Fem.Sing	desnaturalização
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estigmas	NOUN.Masc.Plur	estigma
objetos	NOUN.Masc.Plur	objeto
privilegiados	VERB.Part.Masc.Plur	privilegiar
de	ADP	de
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
E	CCONJ	e
qual	PRON.Int.Fem.Sing	qual
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
assume	VERB.Fin.Sing	assumir
especial	ADJ.Fem.Sing	especial
relevância	NOUN.Fem.Sing	relevância
como	ADP	como
abordagem	NOUN.Fem.Sing	abordagem
qualificada	VERB.Part.Fem.Sing	qualificar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
enriquece	VERB.Fin.Sing	enriquecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
inicial	ADJ.Fem.Sing	inicial
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Fem.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
muito	ADV	muito
especialmente	ADV	especialmente
com	ADP	com
os	PROPN.Sing	os
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
geográficas	ADJ.Fem.Plur	geográfico
e	CCONJ	e
interfaces	NOUN.Fem.Plur	interface
com	ADP	com
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ganha	VERB.Fin.Sing	ganhar
contornos	NOUN.Masc.Plur	contorno
mais	ADV	mais
claros	ADJ.Masc.Plur	claro
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON.Masc.Plur	se
consideram	VERB.Fin.Plur	considerar
discussões	NOUN.Fem.Plur	discussão
transversais	ADJ.Fem.Plur	transversal
como	ADP	como
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
de	ADP	de
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
de	ADP	de
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
deve	AUX.Fin.Sing	dever
priorizar	VERB.Inf	priorizar
conceitos	NOUN.Masc.Plur	conceito
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
indicamos	VERB.Fin.Plur	indicar
iniciar	VERB.Inf	iniciar
com	ADP	com
o	DET.Masc.Sing	o
Surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
desmontando	VERB.Ger	desmontar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
iniciando	VERB.Part	iniciar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
a	DET.Fem.Sing	o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
partimos	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
possui	VERB.Fin.Sing	possuir
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
adquiridas	VERB.Part.Fem.Plur	adquirir
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
outras	DET.Fem.Plur	outro
tantas	DET.Fem.Plur	tanto
,	PUNCT.Comma	,
principalmente	ADV	principalmente
dando	VERB.Ger	dar
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Diversidades	PROPN.Fem.Sing	Diversidades
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
esquecer	VERB.Inf	esquecer
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
Trabalho	PROPN.Masc.Sing	Trabalho
e	CCONJ	e
Desigualdades	NOUN.Fem.Plur	desigualdade
Sociais	ADJ	social
como	ADP	como
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
para	ADP	para
esta	DET.Fem.Sing	este
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
elencamos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
Representação	NOUN.Fem.Sing	representação
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
Ideologia	NOUN.Fem.Sing	ideologia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
questões	NOUN.Fem.Plur	questão
sobre	ADP	sobre
Religiosidade	NOUN.Fem.Sing	religiosidade
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
permitirá	VERB.Fin.Sing	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ampliem	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
adquirindo	VERB.Part	adquirir
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
de	ADP	de
crítica	NOUN.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
teórica	ADJ.Fem.Sing	teórico
,	PUNCT.Comma	,
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
temática	ADJ.Fem.Sing	temático
pode	AUX.Fin.Sing	poder
-se	PRON	se
potencializar	VERB.Inf	potencializar
com	ADP	com
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
pesquisas	NOUN.Fem.Plur	pesquisa
consolidadas	VERB.Part.Fem.Plur	consolidar
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
realizadas	VERB.Part.Fem.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
alcançar	VERB.Inf	alcançar
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
aguça	VERB.Fin.Sing	aguçar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estranhar	VERB.Inf	estranhar
,	PUNCT.Comma	,
