2.2.1.1	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
juntas	VERB.Part.Fem.Plur	juntar
contemplam	VERB.Fin.Plur	contemplar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
reservados	VERB.Part.Masc.Plur	reservar
para	ADP	para
serem	AUX.Inf.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
os(as)	VERB.Fin.Sing	<unknown>
alunos(as)	NOUN.Fem.Sing	<unknown>
podem	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
executar	VERB.Inf	executar
operações	NOUN.Fem.Plur	operação
matemáticas	ADJ.Fem.Plur	matemático
em	ADP	em
vários	DET.Masc.Plur	vários
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Em	ADP	em
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
.	PUNCT.Sent	.
Em	ADP	em
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
localização	NOUN.Fem.Sing	localização
.	PUNCT.Sent	.
Em	ADP	em
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
comprimento	NOUN	comprimento
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
.	PUNCT.Sent	.
Já	ADV	já
em	ADP	em
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
com	ADP	com
incertezas	NOUN.Fem.Plur	incerteza
,	PUNCT.Comma	,
aproximações	NOUN.Fem.Plur	aproximação
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
estimar	VERB.Inf	estimar
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
ocorrer	VERB.Inf	ocorrer
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
amostrais	ADJ.Fem.Plur	amostral
.	PUNCT.Sent	.
Para	ADP	para
próxima	ADJ.Fem.Sing	próximo
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
vem	VERB.Fin.Sing	vir
em	ADP	em
sequência	NOUN.Fem.Sing	sequência
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
trabalhadas	VERB.Part.Fem.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
construir	VERB.Inf	construir
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
dando	VERB.Ger	dar
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
aplicá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
vários	DET.Masc.Plur	vários
contextos	NOUN.Masc.Plur	contexto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_PRON.Fem.Sing	a_o
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-o	PRON.Masc.Sing	ele
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
tem	VERB.Fin.Sing	ter
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
indiscutível	ADJ.Masc.Sing	indiscutível
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
precisamos	VERB.Fin.Plur	precisar
valorizar	VERB.Inf	valorizar
toda	DET.Fem.Sing	todo
gama	NOUN.Fem.Sing	gama
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
construído	VERB.Part.Masc.Sing	construir
durante	ADP	durante
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
em	ADP	em
toda	DET.Fem.Sing	todo
jornada	NOUN.Fem.Sing	jornada
relativa	ADJ.Fem.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
ampliados	VERB.Part.Masc.Plur	ampliar
e	CCONJ	e
que	SCONJ	que
os	PRON.Masc.Plur	o
contemplem	VERB.Fin.Plur	contemplar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
elaborada	VERB.Part.Fem.Sing	elaborar
.	PUNCT.Sent	.
Induzindo	VERB.Part	induzir
-os	PRON.Masc.Plur	eles
a	ADP	a
pensar	VERB.Inf	pensar
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
potencializar	VERB.Inf	potencializar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
deduzir/induzir/inferir	VERB.Inf	deduzir/induzir/inferir
sobre	ADP	sobre
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
situação	NOUN.Fem.Sing	situação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
aplicam	VERB.Fin.Plur	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
sustentação	NOUN.Fem.Sing	sustentação
para	ADP	para
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
permitindo	VERB.Ger	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
expectativa	NOUN.Fem.Sing	expectativa
se	PRON.Fem.Sing	se
efetive	VERB.Fin.Sing	efetivar
em	ADP	em
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
proposição/	ADJ.Fem.Sing	<unknown>
exploração/resolução	NOUN.Fem.Sing	exploração/resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
protagonista	ADJ.Masc.Sing	protagonista
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
construa	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
linha	NOUN.Fem.Sing	linha
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
desenvolva	VERB.Fin.Sing	desenvolver
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
considerarmos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
fortemente	ADV	fortemente
impactados	VERB.Part.Masc.Plur	impactar
pelos	ADP_DET.Masc.Plur	por_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
potencialidade	NOUN.Fem.Sing	potencialidade
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
seja	AUX.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
dar	VERB.Inf	dar
seguimento	NOUN.Masc.Sing	seguimento
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
