###	VERB.Fin.Sing	<unknown>
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
nivelamento	NOUN.Masc.Sing	nivelamento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sempre	ADV	sempre
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
como	ADP	como
uma	DET.Fem.Sing	um
premissa	NOUN.Fem.Sing	premissa
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Educação	PROPN.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
estão	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
em	ADP	em
que	SCONJ	que
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
parte	NOUN.Fem.Sing	parte
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contemplará	VERB.Fin.Sing	contemplar
Educação	PROPN.Fem.Sing	Educação
Tecnológica	PROPN.Sing	Tecnológica
e	CCONJ	e
Midiática	ADJ.Fem.Sing	midiático
,	PUNCT.Comma	,
Higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
Segurança	PROPN.Fem.Sing	Segurança
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
três	NUM	três
Disciplinas	NOUN.Fem.Plur	disciplina
Empreendedoras	ADJ.Fem.Plur	empreendedor
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
800h	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1000h	PROPN.Sing	<unknown>
e	CCONJ	e
1200h	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
prática	ADJ.Fem.Sing	prático
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
prevista	VERB.Part.Fem.Sing	prever
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
3a	NOUN.Fem.Sing	<unknown>
Série	PROPN.Fem.Sing	Série
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
ou	CCONJ	ou
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
receber	VERB.Inf	receber
mentorias	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
profissionais	ADJ.Fem.Plur	profissional
conciliadas	VERB.Part.Fem.Plur	conciliar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
4.2.4.3.3	NUM	@card@
FIC	PROPN.Fem.Sing	<unknown>
O	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
FIC	PROPN.Masc.Sing	FIC
)	PUNCT.Par.Right	)
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
capacitar	VERB.Inf	capacitar
,	PUNCT.Comma	,
aperfeiçoar	VERB.Inf	aperfeiçoar
e	CCONJ	e
atualizar	VERB.Inf	atualizar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
rápida	ADJ.Fem.Sing	rápido
e	CCONJ	e
eficiente	ADJ.Fem.Sing	eficiente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tem	AUX.Fin.Sing	ter
como	ADV	como
característica	ADJ.Fem.Sing	característico
a	DET.Fem.Sing	o
constante	ADJ.Fem.Sing	constante
modernização	NOUN.Fem.Sing	modernização
das	ADP_DET.Fem.Plur	de_o
programações	NOUN.Fem.Plur	programação
e	CCONJ	e
grades	NOUN.Fem.Plur	grade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendem	VERB.Fin.Plur	aprender
novas	ADJ.Fem.Plur	novo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
atualizam	VERB.Fin.Plur	atualizar
saberes	VERB.Fin.Sing	saber
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
uma	DET.Fem.Sing	um
função/atividade	NOUN.Fem.Sing	função/atividade
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Educação	PROPN.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
dois	NUM	dois
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
