##	VERB.Fin.Sing	<unknown>
pontos	NOUN.Masc.Plur	ponto
cruciais	ADJ.Masc.Plur	crucial
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
acessíveis	ADJ.Fem.Plur	acessível
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
cultivá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
pontos	NOUN.Masc.Plur	ponto
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
interiorizar	VERB.Inf	interiorizar
progressivamente	ADV	progressivamente
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
não	ADV	não
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
teríamos	VERB.Fin.Plur	ter
preservado	ADJ.Masc.Sing	preservado
ou	CCONJ	ou
encontrado	VERB.Part.Masc.Sing	encontrar
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
inteiramente	ADV	inteiramente
construído	VERB.Part.Masc.Sing	construir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
vestígios	NOUN.Masc.Plur	vestígio
e	CCONJ	e
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
intelectuais	ADJ.Fem.Plur	intelectual
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
em	ADP	em
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
necessitando	VERB.Part	necessitar
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
tanto	ADV	tanto
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
instância	NOUN.Fem.Sing	instância
formadora	ADJ.Fem.Sing	formador
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
exerce	VERB.Fin.Sing	exercer
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
socioemocional	ADJ.Masc.Sing	socioemocional
,	PUNCT.Comma	,
psicomotor	ADJ.Masc.Sing	psicomotor
e	CCONJ	e
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON.Fem.Sing	se
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
multidimensional	ADJ.Fem.Sing	multidimensional
que	PRON.Rel.Fem.Sing	que
traga	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
representatividade	NOUN.Fem.Sing	representatividade
dos	ADP_DET.Masc.Plur	de_o
pluralismos	NOUN.Masc.Plur	<unknown>
encontrados	VERB.Part.Masc.Plur	encontrar
nas	ADP_DET.Fem.Plur	em_o
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
considerarmos	VERB.Fin.Plur	considerar
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Ana	PROPN.Fem.Sing	Ana
Maria	PROPN.Sing	Maria
Monteiro	PROPN.Sing	Monteiro
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
ensinar	VERB.Inf	ensinar
implica	VERB.Fin.Sing	implicar
produzir	VERB.Inf	produzir
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
significado	NOUN.Masc.Sing	significado
se	PRON	se
dá	VERB.Fin.Sing	dar
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
de	ADP	de
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
definem	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
pelos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
quando	ADV	quando
atribuem	VERB.Fin.Plur	atribuir
significado	NOUN.Masc.Sing	significado
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
foram	AUX.Fin.Plur	ser
ensinados	VERB.Part.Masc.Plur	ensinar
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
e	CCONJ	e
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
prévios	ADJ.Masc.Plur	prévio
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
>	SYM	>
São	AUX.Fin.Plur	ser
situações	NOUN.Fem.Plur	situação
muito	ADV	muito
particulares	ADJ.Fem.Plur	particular
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
atendem	VERB.Fin.Plur	atendar
a	ADP	a
objetivos	NOUN.Masc.Plur	objetivo
amplos	ADJ.Masc.Plur	amplo
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
diferenciador	ADJ.Masc.Sing	diferenciador
marcante	ADJ.Masc.Sing	marcante
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
saberes	VERB.Fin.Sing	saber
com	ADP	com
epistemologia	NOUN.Fem.Sing	epistemologia
própria	ADJ.Fem.Sing	próprio
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
articula	VERB.Fin.Sing	articular
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
disciplinares	ADJ.Masc.Plur	disciplinar
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
(	PUNCT.Par.Left	(
MONTEIRO	ADJ.Masc.Sing	monteiro
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.5	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
pensamos	VERB.Fin.Plur	pensar
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
refletimos	VERB.Fin.Plur	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
contornos	NOUN.Masc.Plur	contorno
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
desenvolvemos	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
entendermos	VERB.Fin.Plur	entender
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
André	PROPN.Masc.Sing	André
Chervel	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1990	NUM	1990
)	PUNCT.Par.Right	)
pontua	VERB.Fin.Sing	pontuar
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
-	PUNCT.Hyphen	-
ou	CCONJ	ou
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
componente	NOUN.Masc.Sing	componente
escolar	ADJ.Masc.Sing	escolar
-	PUNCT.Hyphen	-
como	ADP	como
entidade	NOUN.Fem.Sing	entidade
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
relativa	ADJ.Fem.Sing	relativo
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
epistemológico	ADJ.Masc.Sing	epistemológico
que	PRON.Rel.Masc.Sing	que
não	ADV	não
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
simples	ADJ.Fem.Sing	simples
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
na	ADP_DET.Fem.Sing	em_o
academia	NOUN.Fem.Sing	academia
e	CCONJ	e
aplicados	VERB.Part.Masc.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
consideram	VERB.Fin.Plur	considerar
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
apontar	VERB.Inf	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
considerarmos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
questão	NOUN.Fem.Sing	questão
:	PUNCT.Colon	:
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
História	PROPN.Fem.Sing	História
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
?	PUNCT.Sent	?
Partimos	VERB.Fin.Plur	partir
do	ADP_DET.Masc.Sing	de_o
fundamento²⁹	NOUN.Masc.Sing	<unknown>
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
trazido	VERB.Part.Masc.Sing	trazer
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ampliação	NOUN.Fem.Sing	ampliação
permanece	VERB.Fin.Sing	permanecer
com	ADP	com
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
estruturada	VERB.Part.Fem.Sing	estruturar
nas	ADP_DET.Fem.Plur	em_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
em	ADP	em
