##	VERB.Fin.Sing	<unknown>
5.1.2	NUM	@card@
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
oralidade	NOUN.Fem.Sing	oralidade
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
e	CCONJ	e
escuta	VERB.Fin.Sing	escutar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
como	ADP	como
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
multissemiótico	ADJ.Masc.Sing	multissemiótico
e	CCONJ	e
multimidiáticos	ADJ.Masc.Plur	multimidiático
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
favorecem	VERB.Fin.Plur	favorecer
o	PRON.Masc.Sing	o
agir	VERB.Inf	agir
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
social	ADJ.Masc.Sing	social
consciente	NOUN.Masc.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
aprendente	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
linguístico/textual/discursivo/multissemiótico	ADJ.Masc.Sing	linguístico/textual/discursivo/multissemiótico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
estudante	NOUN.Masc.Sing	estudante
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
mantém	VERB.Fin.Sing	manter
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
o	DET.Masc.Sing	o
Texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
quatro	NUM	quatro
Campos	PROPN.Masc.Plur	Campos
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
artístico/literário	NOUN.Masc.Sing	artístico/literário
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico	ADJ.Masc.Sing	jornalístico
e	CCONJ	e
midiático	ADJ.Masc.Sing	midiático
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Esses	PROPN.Masc.Sing	Esses
saberes	VERB.Fin.Sing	saber
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplados	VERB.Part.Masc.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
completude	NOUN.Fem.Sing	completude
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Comum	PROPN.Sing	Comum
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
tanto	ADV	tanto
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
modalidades	NOUN.Fem.Plur	modalidade
(	PUNCT.Par.Left	(
AEE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
quanto	ADV	quanto
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
regionalidade/localidade	NOUN.Fem.Sing	regionalidade/localidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
na	ADP_DET.Fem.Sing	em_o
Fig	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
01	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
explicita	VERB.Fin.Sing	explicitar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
incorporação	NOUN.Fem.Sing	incorporação
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
local	ADJ.Masc.Sing	local
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
geopolítico	ADJ.Masc.Sing	geopolítico
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Imperativo	ADJ.Masc.Sing	imperativo
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
aqui	ADV	aqui
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
horizontal	ADJ.Masc.Sing	horizontal
e	CCONJ	e
verticalmente	ADV	verticalmente
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
sucessão	NOUN.Fem.Sing	sucessão
