###	VERB.Fin.Sing	<unknown>
3.5.1.4	NUM	@card@
seus	DET.Masc.Plur	seu
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
depara	VERB.Fin.Sing	deparar
com	ADP	com
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
investigue	VERB.Fin.Sing	investigar
,	PUNCT.Comma	,
questione	VERB.Fin.Sing	questionar
,	PUNCT.Comma	,
comunique	VERB.Fin.Sing	comunicar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
manipule	VERB.Fin.Sing	manipular
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
estabeleça	VERB.Fin.Sing	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
explore	VERB.Fin.Sing	explorar
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciam	VERB.Fin.Plur	vivenciar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
em	ADP	em
seu	DET.Masc.Sing	seu
convívio	NOUN.Masc.Sing	convívio
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
é	AUX.Fin.Sing	ser
permeado	VERB.Part.Masc.Sing	permear
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
–	PUNCT.Hyphen	-
situar	VERB.Inf	situar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
telefone	NOUN.Masc.Sing	telefone
,	PUNCT.Comma	,
data	NOUN.Fem.Sing	data
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
convivem	VERB.Fin.Plur	conviver
com	ADP	com
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
estabelecer	VERB.Inf	estabelecer
comparações	NOUN.Fem.Plur	comparação
de	ADP	de
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
quantidades	NOUN.Fem.Plur	quantidade
ao	ADP_DET.Masc.Sing	a_o
contar	VERB.Inf	contar
objetos	NOUN.Masc.Plur	objeto
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
relacionar	VERB.Inf	relacionar
capacidades	NOUN.Fem.Plur	capacidade
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mexe	VERB.Fin.Sing	mexer
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
demonstra	VERB.Fin.Sing	demonstrar
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
gosta	VERB.Fin.Sing	gostar
do	ADP_DET.Masc.Sing	de_o
cheiro	NOUN.Masc.Sing	cheiro
da	ADP_DET.Fem.Sing	de_o
flor	NOUN.Fem.Sing	flor
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
sabor	NOUN.Masc.Sing	sabor
do	ADP_DET.Masc.Sing	de_o
fruto	NOUN.Masc.Sing	fruto
,	PUNCT.Comma	,
de	ADP	de
cuidar	VERB.Inf	cuidar
do	ADP_DET.Masc.Sing	de_o
animal	ADJ.Masc.Sing	animal
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
amigos	NOUN.Masc.Plur	amigo
e	CCONJ	e
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
aprendendo	VERB.Part	aprender
sobre	ADP	sobre
si	PRON.Sing	si
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
;	PUNCT.Semicolon	;
São	AUX.Fin.Plur	ser
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
atribuem	VERB.Fin.Plur	atribuir
sentido	NOUN.Masc.Sing	sentido
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
experimentam	VERB.Fin.Plur	experimentar
,	PUNCT.Comma	,
sentem	VERB.Fin.Plur	sentar
e	CCONJ	e
pensam	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
surgindo	VERB.Part	surgir
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
em	ADP	em
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
de	ADP	de
comprimentos	NOUN.Masc.Plur	comprimento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
numerais	NOUN.Masc.Plur	numeral
cardinais	ADJ.Masc.Plur	cardinal
e	CCONJ	e
ordinais	ADJ.Masc.Plur	ordinal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
igualmente	ADV	igualmente
aguçam	VERB.Fin.Plur	aguçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
explorar	VERB.Inf	explorar
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
consultar	VERB.Inf	consultar
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
para	ADP	para
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
curiosidades	NOUN.Fem.Plur	curiosidade
e	CCONJ	e
indagações	NOUN.Fem.Plur	indagação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
está	AUX.Fin.Sing	estar
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
