2.2.8	NUM	@card@
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
melhoria	NOUN.Fem.Sing	melhoria
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
elaborar	VERB.Inf.Sing	elaborar
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
assessorar	VERB.Inf	assessorar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
não	ADV	não
atingiu	VERB.Fin.Sing	atingir
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
mínimo	ADJ.Masc.Sing	pequeno
esperado	VERB.Part.Masc.Sing	esperar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
dizer	VERB.Inf	dizer
que	SCONJ	que
em	ADP	em
nosso	DET.Masc.Sing	nosso
currículo	NOUN.Masc.Sing	currículo
consideraremos	VERB.Fin.Plur	considerar
como	ADV	como
principal	ADJ.Fem.Sing	principal
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
componente	NOUN.Fem.Sing	componente
indispensável	ADJ.Fem.Sing	indispensável
e	CCONJ	e
inseparável	ADJ.Fem.Sing	inseparável
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
concepção	NOUN.Fem.Sing	concepção
avaliativa	ADJ.Fem.Sing	avaliativo
o	DET.Masc.Sing	o
combustível	NOUN.Masc.Sing	combustível
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
ajustamento	NOUN.Masc.Sing	ajustamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
dessa	ADP_DET.Fem.Sing	de_esse
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
fornecer	VERB.Inf	fornecer
múltiplas	ADJ.Fem.Plur	múltiplo
assistências	NOUN.Fem.Plur	assistência
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
de	ADP	de
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
pressupostas	VERB.Part.Fem.Plur	pressupor
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
se	PRON.Masc.Sing	se
dissocia	VERB.Fin.Sing	dissociar
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
associando	VERB.Part	associar
-se	PRON.Masc.Sing	se
com	ADP	com
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
pode	AUX.Fin.Sing	poder
evoluir	VERB.Inf	evoluir
com	ADP	com
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
harmonicamente	ADV	harmonicamente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
dizer	VERB.Inf	dizer
que	SCONJ	que
admitiremos	VERB.Fin.Plur	admitir
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
longo	ADJ.Masc.Sing	longo
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
diagnóstico	ADJ.Masc.Sing	diagnóstico
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
acompanhar	VERB.Fin.Sing	acompanhar
,	PUNCT.Comma	,
tanto	ADV	tanto
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
quanto	ADV	quanto
diagnosticar	VERB.Inf	diagnosticar
como	ADV	como
está	AUX.Fin.Sing	estar
caminhando	VERB.Ger	caminhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
a	ADP	a
punir	VERB.Inf	punir
,	PUNCT.Comma	,
ou	CCONJ	ou
classificar	VERB.Inf	classificar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
transcende	VERB.Fin.Sing	transcender
esses	DET.Masc.Plur	esse
limites	NOUN.Masc.Plur	limite
sendo	AUX.Ger	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
.	PUNCT.Sent	.
