###	VERB.Fin.Sing	<unknown>
4.2.3	NUM	@card@
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
trazer	VERB.Inf	trazer
clareza	NOUN.Fem.Sing	clareza
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Comum	PROPN.Sing	Comum
e	CCONJ	e
os	PROPN.Sing	os
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
Técnica	ADJ.Fem.Sing	técnico
possibilitarão	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
instrumento	NOUN.Masc.Sing	instrumento
.	PUNCT.Sent	.
Mas	CCONJ	mas
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
não	ADV	não
só	ADV	só
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
mas	CCONJ	mas
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
aconteçam	VERB.Fin.Plur	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
a	DET.Fem.Sing	o
ementa	NOUN.Fem.Sing	ementa
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
apenas	ADV	apenas
a	DET.Fem.Sing	o
norteadora	ADJ.Fem.Sing	norteador
para	ADP	para
vários	DET.Masc.Plur	vários
outros	DET.Masc.Plur	outro
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
.	PUNCT.Sent	.
