##	PROPN.Masc.Sing	<unknown>
taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
,	PUNCT.Comma	,
onde	ADV	onde
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
imitar	VERB.Inf	imitar
,	PUNCT.Comma	,
manipular	VERB.Inf	manipular
,	PUNCT.Comma	,
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
articular	ADJ.Masc.Sing	articular
e	CCONJ	e
naturalizar	VERB.Inf	naturalizar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
dependerá	VERB.Fin.Sing	depender
de	ADP	de
qual	DET.Int.Masc.Sing	qual
abordagem	NOUN.Fem.Sing	abordagem
o/a	ADJ.Fem.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
terá	VERB.Fin.Sing	ter
mais	DET.Fem.Sing	muito
afinidade	NOUN.Fem.Sing	afinidade
e/ou	NOUN.Masc.Sing	e/ou
ideológica	ADJ.Fem.Sing	ideológico
,	PUNCT.Comma	,
pois	SCONJ	pois
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
cátedra	NOUN.Fem.Sing	cátedra
são	AUX.Fin.Plur	ser
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aberta	VERB.Part.Fem.Sing	abrir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
se	PRON	se
utilizar	VERB.Inf	utilizar
de	ADP	de
temas	NOUN.Masc.Plur	tema
geradores	ADJ.Masc.Plur	gerador
e	CCONJ	e
problematizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
que	PRON.Rel.Masc.Sing	que
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
estejam	AUX.Fin.Plur	estar
atrelados	VERB.Part.Masc.Plur	atrelar
a	ADP	a
subjetividade	NOUN.Fem.Sing	subjetividade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
construtivista	ADJ.Fem.Sing	construtivista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
no	ADP_DET.Masc.Sing	em_o
conflito	NOUN.Masc.Sing	conflito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
símbolo	NOUN.Masc.Sing	símbolo
e	CCONJ	e
a	DET.Fem.Sing	o
motricidade	NOUN.Fem.Sing	motricidade
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
significativo	ADJ.Masc.Sing	significativo
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
crítico-superadora	ADJ.Fem.Sing	<unknown>
se	PRON	se
utiliza	VERB.Fin.Sing	utilizar
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
e	CCONJ	e
antítese	NOUN.Fem.Sing	antítese
(re)formulam	VERB.Fin.Plur	(re)formular
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
síntese	NOUN.Fem.Sing	síntese
(	PUNCT.Par.Left	(
COLETIVO	NOUN.Masc.Sing	coletivo
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
pedagógica	ADJ.Fem.Sing	pedagógico
tem	VERB.Fin.Sing	ter
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
judicativa	ADJ.Fem.Sing	judicativo
e	CCONJ	e
teleológica	ADJ.Fem.Sing	teleológico
(	PUNCT.Par.Left	(
SOUZA	PROPN.Masc.Sing	Souza
,	PUNCT.Comma	,
1987	NUM	1987
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Cultural	PROPN.Sing	Cultural
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
deve	AUX.Fin.Sing	dever
seguir	VERB.Inf	seguir
pelo	ADP_DET.Masc.Sing	por_o
mapeamento	NOUN.Masc.Sing	mapeamento
,	PUNCT.Comma	,
tematização	NOUN.Fem.Sing	tematização
e	CCONJ	e
problematização	NOUN.Fem.Sing	problematização
(	PUNCT.Par.Left	(
FRANÇOSO	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
NEIRA	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
identificar	VERB.Inf	identificar
e	CCONJ	e
discutir	VERB.Inf	discutir
temas	NOUN.Masc.Plur	tema
geradores	ADJ.Masc.Plur	gerador
que	PRON.Rel.Masc.Plur	que
reterritorializaram	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
programáticos	ADJ.Masc.Plur	programático
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
corporeidade/Ecorporeidade	NOUN.Fem.Sing	corporeidade/Ecorporeidade
,	PUNCT.Comma	,
o/a	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educativo-terapêutico	ADJ.Masc.Sing	educativo-terapêutico
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
sujeito-objeto	VERB.Fin.Sing	sujeito-objetar
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ser-com-os-outros	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
GOMES	VERB.Fin.Sing	gomar
DA	ADP_DET.Fem.Sing	de_o
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
2011	NUM	@card@
;	PUNCT.Semicolon	;
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
aula-laboratório	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
praxe	NOUN.Fem.Sing	praxe
inicia	VERB.Fin.Sing	iniciar
,	PUNCT.Comma	,
termina	VERB.Fin.Sing	terminar
e	CCONJ	e
recomeça	VERB.Fin.Sing	recomeçar
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
Sente	VERB.Fin.Sing	sentir
,	PUNCT.Comma	,
ReAge	VERB.Fin.Sing	reagir
e	CCONJ	e
Reflete	VERB.Fin.Sing	refletir
na	ADP_DET.Fem.Sing	em_o
ludicidade	NOUN.Fem.Sing	ludicidade
dos	ADP_DET.Masc.Plur	de_o
jogos.[^23	NOUN.Masc.Plur	<unknown>
]	PUNCT.Par.Right	_
Duas	NUM	dois
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
novas	ADJ.Fem.Plur	novo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
e	CCONJ	e
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Temos	VERB.Fin.Plur	ter
ainda	ADV	ainda
como	ADP	como
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
inéditas	ADJ.Fem.Plur	inédito
na	ADP_DET.Fem.Sing	em_o
escolarização	NOUN.Fem.Sing	escolarização
paraibana	ADJ.Fem.Sing	paraibano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
complementares	ADJ.Fem.Plur	complementar
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
meditação	NOUN.Fem.Sing	meditação
,	PUNCT.Comma	,
yoga	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tai	VERB.Fin.Sing	<unknown>
chi	VERB.Fin.Sing	<unknown>
chuan	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
reiki	VERB.Fin.Plur	<unknown>
e	CCONJ	e
massagem	NOUN.Fem.Sing	massagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
maior	ADJ.Fem.Sing	grande
inquietação	NOUN.Fem.Sing	inquietação
aos/às	ADJ.Fem.Sing	<unknown>
professores/as	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
problemas	NOUN.Masc.Plur	problema
estão	AUX.Fin.Plur	estar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_PRON.Masc.Sing	a_o
console	VERB.Fin.Sing	consolar
,	PUNCT.Comma	,
acessórios	ADJ.Masc.Plur	acessório
(	PUNCT.Par.Left	(
óculos	NOUN	óculos
VR	PROPN.Masc.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
câmera	NOUN.Fem.Sing	câmera
kinect	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
muito	ADV	muito
dispendiosos	ADJ.Masc.Plur	dispendioso
e	CCONJ	e
que	SCONJ	que
provavelmente	ADV	provavelmente
não	ADV	não
serão	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
gestores	NOUN.Masc.Plur	gestor
públicos	ADJ.Masc.Plur	público
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
pontuar	VERB.Inf	pontuar
que	SCONJ	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
agregada	VERB.Part.Fem.Sing	agregar
a	DET.Fem.Sing	o
diversão	NOUN.Fem.Sing	diversão
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
questionada	VERB.Part.Fem.Sing	questionar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
utilitário	ADJ.Masc.Sing	utilitário
como	ADP	como
laboral	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
crescente	ADJ.Fem.Sing	crescente
automação	NOUN.Fem.Sing	automação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
de	ADP	de
alicerce	NOUN.Masc.Sing	alicerce
para	ADP	para
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
inovadoras	NOUN.Fem.Plur	inovador
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Para	ADP	para
aqueles	DET.Masc.Plur	aquele
professores/as	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
consoles	NOUN.Masc.Plur	console
(	PUNCT.Par.Left	(
PS	PROPN.Masc.Sing	PS
4	PROPN.Sing	4
,	PUNCT.Comma	,
Xbox	PROPN.Masc.Sing	<unknown>
One	PROPN.Sing	One
ou	CCONJ	ou
Nintendo	PROPN.Fem.Sing	Nintendo
Switch	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
queiram	VERB.Fin.Plur	querer
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
esta	DET.Fem.Sing	este
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
LA	PROPN.Masc.Sing	LA
Noir	NOUN.Masc.Sing	noir
(	PUNCT.Par.Left	(
RockStar	VERB.Fin.Sing	<unknown>
Games	NOUN.Masc.Plur	game
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
especialmente	ADV	especialmente
se	SCONJ	se
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aula	NOUN.Fem.Sing	aula
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
bilíngue	NOUN.Masc.Sing	bilíngue
(	PUNCT.Par.Left	(
inglês	ADJ.Masc.Sing	inglês
ou	CCONJ	ou
espanhol	ADJ.Masc.Sing	espanhol
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pois	SCONJ	pois
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
é	AUX.Fin.Sing	ser
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
com	ADP	com
legendas	NOUN.Fem.Plur	legenda
em	ADP	em
inglês/espanhol	NOUN.Masc.Sing	inglês/espanhol
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
se	PRON.Masc.Sing	se
desenrola	VERB.Fin.Sing	desenrolar
em	ADP	em
Los	PROPN.Masc.Sing	Los
Angeles	PROPN.Sing	Angeles
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
50	NUM	50
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
personagem	NOUN.Masc.Sing	personagem
principal	ADJ.Masc.Sing	principal
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
detetive	NOUN.Masc.Sing	detetive
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
depoimento	NOUN.Masc.Sing	depoimento
são	AUX.Fin.Plur	ser
em	ADP	em
ambiente/mapa	NOUN.Fem.Sing	<unknown>
livre	ADJ.Fem.Sing	livre
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
excelente	ADJ.Masc.Sing	excelente
para	ADP	para
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe/cooperação	NOUN.Fem.Sing	equipe/cooperação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
explicado	VERB.Part.Masc.Sing	explicar
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
de	ADP	de
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
(	PUNCT.Par.Left	(
por	ADP	por
pares/	ADJ.Fem.Sing	<unknown>
lista	NOUN.Fem.Sing	lista
de	ADP	de
rubricas	NOUN.Fem.Plur	rubrica
)	PUNCT.Par.Right	)
e	CCONJ	e
divisão	NOUN.Fem.Sing	divisão
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
equipe	NOUN.Fem.Sing	equipe
terá	VERB.Fin.Sing	ter
20	NUM	20
minutos	NOUN.Masc.Plur	minuto
para	ADP	para
resolver	VERB.Inf	resolver
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
coletivos	ADJ.Masc.Plur	coletivo
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
deixados	VERB.Part.Masc.Plur	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
PES	VERB.Fin.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
FIFA	PROPN.Fem.Sing	Fifa
para	ADP	para
desenvolver	VERB.Inf	desenvolver
noções	NOUN.Fem.Plur	noção
de	ADP	de
tática	NOUN.Fem.Sing	tática
no	ADP_DET.Masc.Sing	em_o
futebol	NOUN.Masc.Sing	futebol
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
dividida	VERB.Part.Fem.Sing	dividir
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
em	ADP	em
pares	NOUN.Masc.Plur	par
(	PUNCT.Par.Left	(
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
5	NUM	5
minutos	NOUN.Masc.Plur	minuto
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
sorteia	VERB.Fin.Sing	sortear
-se	PRON	se
o	DET.Masc.Sing	o
campeonato	NOUN.Masc.Sing	campeonato
a	ADP	a
ser	AUX.Inf	ser
disputado	VERB.Part.Masc.Sing	disputar
e	CCONJ	e
os	DET.Masc.Plur	o
times	NOUN.Masc.Plur	time
para	ADP	para
cada	DET.Fem.Sing	cada
dupla	NOUN.Fem.Sing	dupla
,	PUNCT.Comma	,
não	ADV	não
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
repetido	VERB.Part.Masc.Sing	repetir
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
disputa	NOUN.Fem.Sing	disputa
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
formato	NOUN.Masc.Sing	formato
tático	ADJ.Masc.Sing	tático
é	AUX.Fin.Sing	ser
sorteado	VERB.Part.Masc.Sing	sortear
para	ADP	para
cada	DET.Masc.Sing	cada
time	NOUN.Masc.Sing	time
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
disputa	NOUN.Fem.Sing	disputa
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
corridos	VERB.Part.Masc.Plur	correr
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
amantes	NOUN.Masc.Plur	amante
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
Just	PROPN.Masc.Sing	<unknown>
Dance	VERB.Fin.Sing	dançar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
opção	NOUN.Fem.Sing	opção
.	PUNCT.Sent	.
Como	ADV	como
ele	PRON.Masc.Sing	ele
necessita	VERB.Fin.Sing	necessitar
da	ADP_DET.Fem.Sing	de_o
câmera	NOUN.Fem.Sing	câmera
kinect	NOUN.Masc.Sing	<unknown>
para	ADP	para
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
pontuação	NOUN.Fem.Sing	pontuação
