###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
oferecer	VERB.Inf	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
.	PUNCT.Sent	.
Nestes	ADP_DET.Masc.Plur	em_este
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
materiais	NOUN.Masc.Plur	material
potentes	ADJ.Masc.Plur	potente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
diversas	ADJ.Fem.Plur	diverso
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
necessário	ADJ.Masc.Sing	necessário
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
tenham	VERB.Fin.Plur	ter
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
estabelecer	VERB.Inf	estabelecer
vínculos	NOUN.Masc.Plur	vínculo
e	CCONJ	e
realizar	VERB.Inf	realizar
práticas	NOUN.Fem.Plur	prática
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
formados	VERB.Part.Masc.Plur	formar
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
proporção	NOUN.Fem.Sing	proporção
professor/criança	ADJ.Fem.Sing	professor/criança
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
oportunizar	VERB.Inf	<unknown>
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
próximas	ADJ.Fem.Plur	próximo
e	CCONJ	e
qualitativamente	ADV	qualitativamente
geradoras	ADJ.Fem.Plur	gerador
de	ADP	de
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
deve	AUX.Fin.Sing	dever
permanecer	VERB.Inf	permanecer
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhe	PRON.Masc.Sing	ele
avanços	NOUN.Masc.Plur	avanço
em	ADP	em
sua	DET.Fem.Sing	seu
performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
formações	NOUN.Fem.Plur	formação
continuadas	ADJ.Fem.Plur	continuado
regulares	ADJ.Fem.Plur	regular
e	CCONJ	e
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
retê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
ou	CCONJ	ou
puni	VERB.Fin.Sing	punir
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
conforme	ADP	conforme
concepção	NOUN.Fem.Sing	concepção
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
10	NUM	10
da	ADP_DET	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
muitas	DET.Fem.Plur	muito
interlocuções	NOUN.Fem.Plur	interlocução
com	ADP	com
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pesquisadores	ADJ.Masc.Plur	pesquisador
e	CCONJ	e
ativistas	ADJ.Masc.Plur	ativista
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
foram	AUX.Fin.Plur	ser
no	ADP_DET.Masc.Sing	em_o
seguinte	ADJ.Masc.Sing	seguinte
sentido	NOUN.Masc.Sing	sentido
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
apresentadas	VERB.Part.Fem.Plur	apresentar
são	AUX.Fin.Plur	ser
pertinentes	ADJ.Masc.Plur	pertinente
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Seria	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
se	SCONJ	se
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
tivessem	AUX.Fin.Plur	ter
conhecimento	NOUN.Masc.Sing	conhecimento
desse	ADP_DET.Masc.Sing	de_esse
material	NOUN.Masc.Sing	material
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
nós	PRON.Masc.Plur	nós
professores	NOUN.Masc.Plur	professor
utilizamos	VERB.Fin.Plur	utilizar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
para	ADP	para
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
bem	ADV	bem
elaboradas	VERB.Part.Fem.Plur	elaborar
,	PUNCT.Comma	,
mas	CCONJ	mas
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
não	ADV	não
temos	VERB.Fin.Plur	ter
suportes/subsídios	NOUN.Masc.Plur	suportes/subsídio
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
realizar	VERB.Inf	realizar
.	PUNCT.Sent	.
Ex	PART	ex
:	PUNCT.Colon	:
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
privilegiem	VERB.Fin.Plur	privilegiar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
locais	NOUN.Masc.Plur	local
possíveis	ADJ.Masc.Plur	possível
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Que	PRON.Rel.Masc.Sing	que
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
apresentem	VERB.Fin.Plur	apresentar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Contextualizar	VERB.Inf	contextualizar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
e	CCONJ	e
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Olhar	VERB.Inf.Masc.Sing	olhar
diferenciado	VERB.Part.Masc.Sing	diferenciar
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
para	ADP	para
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
de	ADP	de
pré-escola	NOUN.Fem.Sing	pré-escola
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
externo	ADJ.Masc.Sing	externo
(	PUNCT.Par.Left	(
parquinho	NOUN.Masc.Sing	parco
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explicitar	VERB.Inf	explicitar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
entre	ADP	entre
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
claro	ADJ.Masc.Sing	claro
e	CCONJ	e
objetivo	NOUN.Masc.Sing	objetivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
propiciar	VERB.Inf	propiciar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
interação/intervenção	NOUN.Fem.Sing	interação/intervenção
dando	VERB.Ger	dar
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
não	ADV	não
somente	ADV	somente
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
mas	CCONJ	mas
também	ADV	também
para	ADP	para
que	SCONJ	que
resolvam	VERB.Fin.Plur	resolver
seus	DET.Masc.Plur	seu
próprios	DET.Masc.Plur	próprio
conflitos	NOUN.Masc.Plur	conflito
do	ADP_DET.Masc.Sing	de_o
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fortalecido	VERB.Part.Masc.Sing	fortalecer
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
retiram	VERB.Fin.Plur	retirar
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
mães	NOUN.Fem.Plur	mãe
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
amamentada	VERB.Part.Fem.Sing	amamentar
,	PUNCT.Comma	,
convencem	VERB.Fin.Plur	convencer
as	DET.Fem.Plur	o
mães	NOUN.Fem.Plur	mãe
para	ADP	para
não	ADV	não
irem	AUX.Inf.Plur	ir
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
amamentar	VERB.Inf	amamentar
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
para	ADP	para
retirar	VERB.Inf	retirar
a	DET.Fem.Sing	o
mama	NOUN.Fem.Sing	mama
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
assegurado	VERB.Part.Masc.Sing	assegurar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
crianças	NOUN.Fem.Plur	criança
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
do	ADP_DET.Masc.Sing	de_o
berçário	NOUN.Masc.Sing	berçário
.	PUNCT.Sent	.
