###	VERB.Fin.Sing	<unknown>
amanhã	NOUN.Masc.Sing	amanhã
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRITO	VERB.Fin.Sing	britar
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
46	NUM	46
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
barriga	NOUN.Fem.Sing	barriga
das	ADP_DET.Fem.Plur	de_o
mães	NOUN.Fem.Plur	mãe
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
já	ADV	já
são	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
pelos	ADP_DET.Masc.Plur	por_o
sons	NOUN.Masc.Plur	som
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o(a)	VERB.Fin.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
entenda	VERB.Fin.Sing	entender
que	SCONJ	que
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
que	SCONJ	que
nos	PRON.Plur	nós
cerca	ADV	cerca
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
música	NOUN.Fem.Sing	música
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
sentir	VERB.Inf	sentir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
sentir	VERB.Fin.Sing	sentir
que	SCONJ	que
essas	DET.Fem.Plur	esse
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
ruídos	NOUN.Masc.Plur	ruído
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
até	ADP	até
o	DET.Masc.Sing	o
silêncio	NOUN.Masc.Sing	silêncio
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
humana	ADJ.Fem.Sing	humano
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
.	PUNCT.Sent	.
>	SYM	>
“	PUNCT.Quot	“
...	PUNCT.Dots	...
para	ADP	para
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
sensível	ADJ.Masc.Sing	sensível
aos	ADP_DET.Masc.Plur	a_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
está	AUX.Fin.Sing	estar
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
ruídos	NOUN.Masc.Plur	ruído
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SCHAFER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1991	NUM	1991
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
69	NUM	69
)	PUNCT.Par.Right	)
Muitas	DET.Fem.Plur	muito
crianças	NOUN.Fem.Plur	criança
sentem	VERB.Fin.Plur	sentar
-se	PRON.Fem.Plur	se
seguras	ADJ.Fem.Plur	seguro
para	ADP	para
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
pois	SCONJ	pois
estão	AUX.Fin.Plur	estar
desde	ADP	desde
cedo	ADV	cedo
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
sonoro	ADJ.Masc.Sing	sonoro
de	ADP	de
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
musical	ADJ.Masc.Sing	musical
prévio	ADJ.Masc.Sing	prévio
seja	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
gerado	VERB.Part.Masc.Sing	gerar
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
socioculturais	ADJ.Fem.Plur	sociocultural
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
vivencia	VERB.Fin.Sing	vivenciar
.	PUNCT.Sent	.
Partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
elos	NOUN.Masc.Plur	elo
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
também	ADV	também
deve	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
musicais	ADJ.Fem.Plur	musical
aos(às)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
músicos	NOUN.Masc.Plur	músico
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
ou	CCONJ	ou
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
música	NOUN.Fem.Sing	música
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
diferenciador	ADJ.Masc.Sing	diferenciador
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
criança/estudante	NOUN.Fem.Sing	criança/estudante
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
duas	NUM	dois
horas/aulas	NOUN.Fem.Plur	horas/aula
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
cada	DET.Fem.Sing	cada
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
80	NUM	80
horas/aulas	NOUN.Fem.Plur	horas/aula
anuais	ADJ.Fem.Plur	anual
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Plur	que
tenhamos	VERB.Fin.Plur	ter
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
PCN	PROPN.Masc.Sing	<unknown>
de	ADP	de
Arte	PROPN.Sing	Arte
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
tenha	VERB.Fin.Sing	ter
oportunidade	NOUN.Fem.Sing	oportunidade
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
ser	AUX.Inf	ser
ouvinte	NOUN.Masc.Sing	ouvinte
,	PUNCT.Comma	,
intérprete	NOUN.Masc.Sing	intérprete
,	PUNCT.Comma	,
improvisador	NOUN.Masc.Sing	improvisador
e	CCONJ	e
compositor	NOUN.Masc.Sing	compositor
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
estéticos	ADJ.Masc.Plur	estético
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
-a	PRON.Fem.Sing	ela
como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
formação	NOUN.Fem.Sing	formação
de	ADP	de
músicos	NOUN.Masc.Plur	músico
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levado	VERB.Part.Masc.Sing	levar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
inclusiva	ADJ.Fem.Sing	inclusivo
a	ADP	a
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
individualidades	NOUN.Fem.Plur	individualidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
privilegiando	VERB.Part	privilegiar
os	DET.Masc.Plur	o
ditos	NOUN.Masc.Plur	dito
“	PUNCT.Quot	“
talentosos	ADJ.Masc.Plur	talentoso
”	PUNCT.Quot	”
ou	CCONJ	ou
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
“	PUNCT.Quot	“
dons	NOUN.Masc.Plur	dom
musicais	ADJ.Masc.Plur	musical
”	PUNCT.Quot	”
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-os	PRON.Masc.Plur	eles
a	ADP	a
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Masc.Sing	se
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
nenhuma	DET.Fem.Sing	nenhum
situação	NOUN.Fem.Sing	situação
seja	VERB.Fin.Sing	ser
causa	NOUN.Fem.Sing	causa
de	ADP	de
impedimento	NOUN.Masc.Sing	impedimento
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
favorece	VERB.Fin.Sing	favorecer
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	PRON.Masc.Sing	o
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Durante	ADP	durante
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
levará	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
irá	AUX.Fin.Sing	ir
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
dos	ADP_DET.Masc.Plur	de_o
seus(suas)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
música	NOUN.Fem.Sing	música
trabalhando	VERB.Ger	trabalhar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
não	ADV	não
hierárquico	ADJ.Masc.Sing	hierárquico
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
ênfases	NOUN.Fem.Plur	ênfase
diferentes	ADJ.Fem.Plur	diferente
a	ADP	a
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
maturidade	NOUN.Fem.Sing	maturidade
desenvolvida	VERB.Part.Fem.Sing	desenvolver
durante	ADP	durante
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
serão	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
em	ADP	em
todas	DET.Fem.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
ênfase	NOUN.Fem.Sing	ênfase
mais	ADV	mais
em	ADP	em
umas	DET.Fem.Plur	um
que	PRON.Rel.Fem.Plur	que
em	ADP	em
outras	PRON.Fem.Plur	outro
a	ADP	a
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
relacional	ADJ.Masc.Sing	relacional
estão	AUX.Fin.Plur	estar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança/estudante	NOUN.Fem.Sing	criança/estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
aguçamento	NOUN.Masc.Sing	aguçamento
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
se	PRON.Fem.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
os	PRON.Masc.Plur	o
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
deve	AUX.Fin.Sing	dever
-se	PRON	se
manter	VERB.Inf	manter
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
no	ADP_DET.Masc.Sing	em_o
relacional	ADJ.Masc.Sing	relacional
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
nesses	ADP_DET.Masc.Plur	em_esse
anos	NOUN.Masc.Plur	ano
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
criador	ADJ.Masc.Sing	criador
do(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
criação	NOUN.Fem.Sing	criação
tem	VERB.Fin.Sing	ter
enfoque	NOUN.Masc.Sing	enfoque
