##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
foi	AUX.Fin.Sing	ser
legitimada	VERB.Part.Fem.Sing	legitimar
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
alteração	NOUN.Fem.Sing	alteração
em	ADP	em
2016	NUM	@card@
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
13.278/2016	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
26	NUM	26
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
constituirão	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
deste	ADP_DET.Masc.Sing	de_este
artigo	NOUN.Masc.Sing	artigo
.	PUNCT.Sent	.
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
igualmente	ADV	igualmente
contemplada	VERB.Part.Fem.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
de	ADP	de
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
circenses	ADJ.Fem.Plur	circense
e	CCONJ	e
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
constar	VERB.Inf	constar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
enquanto	ADP	enquanto
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
enquanto	ADP	enquanto
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
adquire	VERB.Fin.Sing	adquirir
status	NOUN.Masc.Sing	status
de	ADP	de
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
não	ADV	não
se	PRON	se
refere	VERB.Fin.Sing	referir
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
locomotor	ADJ.Masc.Sing	locomotor
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
:	PUNCT.Colon	:
Quais	PRON.Int.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
Dança	PROPN.Sing	Dança
?	PUNCT.Sent	?
Seguramente	ADV	seguramente
não	ADV	não
será	AUX.Fin.Sing	ser
formar	VERB.Inf	formar
dançarinos/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
caminhos	NOUN.Masc.Plur	caminho
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
traçados	VERB.Part.Masc.Plur	traçar
(	PUNCT.Par.Left	(
cursos	NOUN.Masc.Plur	curso
extracurriculares	ADJ.Masc.Plur	extracurricular
e/ou	NOUN.Masc.Sing	e/ou
Bacharelado	VERB.Part.Masc.Sing	bacharelar
em	ADP	em
Dança	PROPN.Sing	Dança
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
relacionais	ADJ.Fem.Plur	relacional
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
e	CCONJ	e
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
-o	PRON.Masc.Sing	ele
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
adulto	ADJ.Masc.Sing	adulto
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
um/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
desenvolverá	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
tornem	VERB.Fin.Plur	tornar
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
comunicar	VERB.Inf	comunicar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
fruir	VERB.Inf	fruir
e	CCONJ	e
significar	VERB.Inf	significar
dança	NOUN.Fem.Sing	dança
;	PUNCT.Semicolon	;
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
estar	AUX.Inf	estar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
;	PUNCT.Semicolon	;
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
intervir	VERB.Inf	intervir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
silenciamentos	NOUN.Masc.Plur	silenciamento
dos	ADP_DET.Masc.Plur	de_o
corpos	NOUN.Masc.Plur	corpo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
além	ADV	além
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
de	ADP	de
modo	NOUN.Masc.Sing	modo
empático	ADJ.Masc.Sing	empático
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Propomos	VERB.Fin.Plur	propor
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
claros	ADJ.Masc.Plur	claro
com	ADP	com
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
notadamente	ADV	notadamente
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
paraibanas	ADJ.Fem.Plur	paraibano
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
expressões	NOUN.Fem.Plur	expressão
em	ADP	em
seus	DET.Masc.Plur	seu
locais	NOUN.Masc.Plur	local
de	ADP	de
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
abordar	VERB.Inf	abordar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
desde	ADP	desde
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
mais	ADV	mais
básicos	ADJ.Masc.Plur	básico
até	ADP	até
os	DET.Masc.Plur	o
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
comprometida	ADJ.Fem.Sing	comprometido
consigo	ADP_PRON.Fem.Sing	com_si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
cinco	NUM	cinco
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Dança	PROPN.Sing	Dança
cria	VERB.Fin.Sing	criar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	ADP	a
Dança	PROPN.Sing	Dança
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
extraescolar	VERB.Fin.Sing	extraescolar
do/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
-o	PRON.Masc.Sing	ele
para	ADP	para
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
e	CCONJ	e
transformar	VERB.Inf	transformar
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_PRON.Masc.Sing	a_o
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
Pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
entrar	VERB.Inf	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
mais	ADV	mais
aprofundado	VERB.Part.Masc.Sing	aprofundar
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
e	CCONJ	e
cognitivos	ADJ.Masc.Plur	cognitivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
entrar	VERB.Inf	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
sua	DET.Fem.Sing	seu
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
via	NOUN.Fem.Sing	via
do	ADP_DET.Masc.Sing	de_o
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
(	PUNCT.Par.Left	(
Quem	PRON.Rel.Sing	quem
sou	VERB.Fin.Sing	ser
?	PUNCT.Sent	?
De	ADP	de
onde	ADV	onde
venho	VERB.Fin.Sing	vir
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
me	PRON.Masc.Sing	eu
interessa	VERB.Fin.Sing	interessar
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
empoderar	VERB.Fin.Sing	<unknown>
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
,	PUNCT.Comma	,
dando	VERB.Ger	dar
a	ADP	a
ele	PRON.Masc.Sing	ele
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
psíquicas	ADJ.Fem.Plur	psíquico
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
para	ADP	para
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
Artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
aqui	ADV	aqui
são	AUX.Fin.Plur	ser
direcionadas	VERB.Part.Fem.Plur	<unknown>
tanto	ADV	tanto
para	ADP	para
dar	VERB.Inf	dar
novas	ADJ.Fem.Plur	novo
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
criação	NOUN.Fem.Sing	criação
em	ADP	em
Dança	PROPN.Sing	Dança
quanto	ADV	quanto
para	ADP	para
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
já	ADV	já
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
significando	VERB.Part	significar
e	CCONJ	e
ressignificando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
simbólica	ADJ.Fem.Sing	simbólico
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
