###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
socioambientais	ADJ.Fem.Plur	socioambiental
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
onde	ADV	onde
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
(	PUNCT.Par.Left	(
região	NOUN.Fem.Sing	região
)	PUNCT.Par.Right	)
para	ADP	para
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
características	NOUN.Fem.Plur	característica
culturais	ADJ.Fem.Plur	cultural
intrínsecas	ADJ.Fem.Plur	intrínseco
e	CCONJ	e
extrínsecas	ADJ.Fem.Plur	extrínseco
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
política	NOUN.Fem.Sing	política
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
livre	ADJ.Masc.Sing	livre
de	ADP	de
toda	NOUN	toda
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
,	PUNCT.Comma	,
flora	NOUN.Fem.Sing	flora
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
particularidades	NOUN.Fem.Plur	particularidade
regionais	ADJ.Fem.Plur	regional
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
