###	VERB.Fin.Sing	<unknown>
ênfase	NOUN.Fem.Sing	ênfase
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
relacional	ADJ.Masc.Sing	relacional
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
que	SCONJ	que
haja	VERB.Fin.Sing	haver
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
criações	NOUN.Fem.Plur	criação
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
fruições	NOUN.Fem.Plur	<unknown>
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
deve	AUX.Fin.Sing	dever
-se	PRON	se
acrescentar	VERB.Inf	acrescentar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
criação	NOUN.Fem.Sing	criação
relacional	ADJ.Fem.Sing	relacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
a	ADP	a
algumas	DET.Fem.Plur	algum
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
mas	CCONJ	mas
todas	PRON.Fem.Plur	todo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
sugerido	VERB.Part.Masc.Sing	sugerir
.	PUNCT.Sent	.
