###	VERB.Fin.Sing	<unknown>
3.2.3	NUM	@card@
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
pensar	VERB.Inf	pensar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
administrativo-organizacional	ADJ.Masc.Sing	administrativo-organizacional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Confrontar	VERB.Inf	confrontar
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
socioculturais	ADJ.Fem.Plur	sociocultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
estratégicas	ADJ.Fem.Plur	estratégico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
discussões	NOUN.Fem.Plur	discussão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
aplicadas	VERB.Part.Fem.Plur	aplicar
a	ADP	a
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
como	ADP	como
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
empregado	VERB.Part.Masc.Sing	empregar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
cotidianas	ADJ.Fem.Plur	cotidiano
para	ADP	para
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
político	ADJ.Masc.Sing	político
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Usar	VERB.Inf	usar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
fazendo	VERB.Ger	fazer
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
