##	VERB.Fin.Sing	<unknown>
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
aromas	NOUN.Masc.Plur	aroma
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
audição	NOUN.Fem.Sing	audição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gustação	NOUN.Fem.Sing	gustação
e	CCONJ	e
o	DET.Masc.Sing	o
olfato	NOUN.Masc.Sing	olfato
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interação	NOUN.Fem.Sing	interação
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
com	ADP	com
barro	NOUN.Masc.Sing	barro
,	PUNCT.Comma	,
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
sintonia	NOUN.Fem.Sing	sintonia
consigo	ADP_PRON.Fem.Sing	com_si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Tentativas	NOUN.Fem.Plur	tentativa
e	CCONJ	e
observações	NOUN.Fem.Plur	observação
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
quando	ADV	quando
joga	VERB.Fin.Sing	jogar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
os	PRON.Masc.Plur	o
ver	VERB.Inf	ver
cair	VERB.Inf	cair
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
misturas	NOUN.Fem.Plur	mistura
com	ADP	com
consistências	NOUN.Fem.Plur	consistência
diferentes	ADJ.Fem.Plur	diferente
(	PUNCT.Par.Left	(
dura	ADJ.Fem.Sing	duro
ou	CCONJ	ou
mole	ADJ.Sing	mole
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
temperaturas	NOUN.Fem.Plur	temperatura
variadas	VERB.Part.Fem.Plur	variar
(	PUNCT.Par.Left	(
quente	ADJ.Masc.Sing	quente
ou	CCONJ	ou
fria	ADJ.Fem.Sing	frio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
diversos	ADJ.Masc.Plur	diverso
(	PUNCT.Par.Left	(
leve	ADJ.Masc.Sing	leve
ou	CCONJ	ou
pesado	VERB.Part.Masc.Sing	pesar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
massa	NOUN	massa
de	ADP	de
modelar	VERB.Inf	modelar
e	CCONJ	e
tintas	ADJ.Fem.Plur	tinto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
e/ou	NOUN.Masc.Sing	e/ou
identificando	VERB.Part	identificar
algumas	DET.Fem.Plur	algum
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exploração	NOUN.Fem.Sing	exploração
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
ter	AUX.Inf	ter
cuidado	VERB.Part.Masc.Sing	cuidar
com	ADP	com
animais	NOUN.Masc.Plur	animal
e	CCONJ	e
plantas	NOUN.Fem.Plur	planta
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
elemento	NOUN.Masc.Sing	elemento
terra	NOUN.Fem.Sing	terra
como	ADP	como
gerador	NOUN.Masc.Sing	gerador
de	ADP	de
vida	NOUN.Fem.Sing	vida
animal	ADJ.Masc.Sing	animal
,	PUNCT.Comma	,
vegetal	ADJ.Masc.Sing	vegetal
e	CCONJ	e
mineral	ADJ.Masc.Sing	mineral
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
estados	NOUN.Masc.Plur	estado
físicos	ADJ.Masc.Plur	físico
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
(	PUNCT.Par.Left	(
líquido	NOUN.Masc.Sing	líquido
sólido	ADJ.Masc.Sing	sólido
e	CCONJ	e
gasoso	ADJ.Masc.Sing	gasoso
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
pratiquem	VERB.Fin.Plur	praticar
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
presentes	ADJ.Fem.Plur	presente
(	PUNCT.Par.Left	(
jardins	NOUN.Masc.Plur	jardim
,	PUNCT.Comma	,
árvores	NOUN.Fem.Plur	árvore
,	PUNCT.Comma	,
vasos	NOUN.Masc.Plur	vaso
,	PUNCT.Comma	,
hortas	NOUN.Fem.Plur	horta
,	PUNCT.Comma	,
insetos	NOUN.Masc.Plur	inseto
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
tecnológicos	ADJ.Masc.Plur	tecnológico
na	ADP_DET.Fem.Sing	em_o
captura	NOUN.Fem.Sing	captura
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
de	ADP	de
áudios	NOUN.Masc.Plur	áudio
e/ou	NOUN.Masc.Sing	e/ou
imagens	NOUN.Fem.Plur	imagem
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
manipulação	NOUN.Fem.Sing	manipulação
(	PUNCT.Par.Left	(
agrupar	VERB.Inf	agrupar
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
oferecê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
recolhê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
colocar	VERB.Inf	colocar
um	DET.Masc.Sing	um
dentro	ADV	dentro
do	ADP_PRON.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Experiências	PROPN.Sing	Experiências
com	ADP	com
diversos	DET.Masc.Plur	diversos
objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ouvir	VERB.Inf	ouvir
canções	NOUN.Fem.Plur	canção
e	CCONJ	e
seus	DET.Masc.Plur	seu
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
contagem	NOUN.Fem.Sing	contagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
observando	VERB.Part	observar
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vivências	NOUN.Fem.Plur	vivência
de	ADP	de
momentos	NOUN.Masc.Plur	momento
desafiadores	ADJ.Masc.Plur	desafiador
como	ADV	como
escaladas	VERB.Part.Fem.Plur	escalar
,	PUNCT.Comma	,
rolamentos	NOUN.Masc.Plur	rolamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
prazerosa	ADJ.Fem.Sing	prazeroso
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
;	PUNCT.Semicolon	;
