7.1.5	NUM	@card@
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
adentrar	VERB.Inf	adentrar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
agora	ADV	agora
estão	AUX.Fin.Plur	estar
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
passe	VERB.Fin.Sing	passar
por	ADP	por
diversas	DET.Fem.Plur	diversos
modificações	NOUN.Fem.Plur	modificação
em	ADP	em
seu	DET.Masc.Sing	seu
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
que	PRON.Rel.Fem.Sing	que
surge	VERB.Fin.Sing	surgir
de	ADP	de
tomar	VERB.Inf	tomar
algumas	DET.Fem.Plur	algum
decisões	NOUN.Fem.Plur	decisão
importantes	ADJ.Fem.Plur	importante
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
gerenciamento	NOUN.Masc.Sing	gerenciamento
dessa	ADP_DET.Fem.Sing	de_esse
dinâmica	NOUN.Fem.Sing	dinâmica
comportamental	ADJ.Fem.Sing	comportamental
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
busca	VERB.Fin.Sing	buscar
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
inúmeros	ADJ.Masc.Plur	inúmero
questionamentos	NOUN.Masc.Plur	questionamento
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
didáticos	ADJ.Masc.Plur	didático
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
chama	VERB.Fin.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
de	ADP	de
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
potencializada	VERB.Part.Fem.Sing	potencializar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
esse	DET.Masc.Sing	esse
aluno	NOUN.Masc.Sing	aluno
sinta	VERB.Fin.Sing	sentir
-se	PRON.Masc.Sing	se
pressionado	VERB.Part.Masc.Sing	pressionar
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
e	CCONJ	e
acabe	VERB.Fin.Sing	acabar
não	ADV	não
obtendo	VERB.Ger	obter
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
espera	VERB.Fin.Sing	esperar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
de	ADP	de
verbos	NOUN.Masc.Plur	verbo
como	ADP	como
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
entender	VERB.Inf	entender
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
temáticas	NOUN.Fem.Plur	temática
estudadas	VERB.Part.Fem.Plur	estudar
,	PUNCT.Comma	,
modificando	VERB.Part	modificar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
passivo	NOUN.Masc.Sing	passivo
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
tratar	VERB.Inf	tratar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
transição	NOUN.Fem.Sing	transição
de	ADP	de
forma	NOUN.Fem.Sing	forma
acolhedora	ADJ.Fem.Sing	acolhedor
,	PUNCT.Comma	,
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
momentos	NOUN.Masc.Plur	momento
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
desses	ADP_DET.Masc.Plur	de_esse
atores	NOUN.Masc.Plur	ator
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
foi	AUX.Fin.Sing	ser
estudada	VERB.Part.Fem.Sing	estudar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interessante	ADJ.Fem.Sing	interessante
por	ADP	por
Maria	PROPN.Fem.Sing	Maria
Beatriz	PROPN.Fem.Sing	Beatriz
Paupério	PROPN.Sing	<unknown>
Titton	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
professora	NOUN.Fem.Sing	professora
da	ADP_DET.Fem.Sing	de_o
Faculdade	PROPN.Fem.Sing	Faculdade
de	ADP	de
Educação	PROPN.Sing	Educação
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
(	PUNCT.Par.Left	(
UFRGS	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
tese	NOUN.Fem.Sing	tese
de	ADP	de
doutorado	NOUN.Masc.Sing	doutorado
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2010	NUM	@card@
.	PUNCT.Sent	.
Segundo	ADP	segundo
Titton	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
mostrou	VERB.Fin.Sing	mostrar
que	SCONJ	que
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
incapacidade	NOUN.Fem.Sing	incapacidade
para	ADP	para
aprender	VERB.Inf	aprender
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conteúdos	NOUN.Masc.Plur	conteúdo
era	AUX.Fin.Sing	ser
grande	ADJ.Masc.Sing	grande
durante	ADP	durante
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
porém	ADV	porém
a	DET.Fem.Sing	o
queixa	NOUN.Fem.Sing	queixa
principal	ADJ.Fem.Sing	principal
foi	AUX.Fin.Sing	ser
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
proporcionassem	VERB.Fin.Plur	proporcionar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
convívio	NOUN.Masc.Sing	convívio
escolar	ADJ.Masc.Sing	escolar
—	PUNCT.Hyphen	-
como	ADP	como
Feira	PROPN.Fem.Sing	Feira
de	ADP	de
Ciências	PROPN.Sing	Ciências
e	CCONJ	e
Semana	PROPN.Sing	Semana
da	ADP_DET.Fem.Sing	de_o
Leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Esses	DET.Masc.Plur	esse
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
também	ADV	também
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
são	AUX.Fin.Plur	ser
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
dificuldade	NOUN.Fem.Sing	dificuldade
para	ADP	para
alguns	DET.Masc.Plur	algum
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
deixam	VERB.Fin.Plur	deixar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
adentrar	VERB.Inf	adentrar
no	ADP_DET.Masc.Sing	em_o
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
desenvolvido	VERB.Part.Masc.Sing	desenvolver
por	ADP	por
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
<sup>
2	NUM	2
</sup>
traz	VERB.Fin.Sing	trazer
dados	NOUN.Masc.Plur	dado
interessantes	ADJ.Masc.Plur	interessante
acerca	ADV	acerca
dessa	ADP_DET.Fem.Sing	de_esse
problemática	NOUN.Fem.Sing	problemático
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
maiores	ADJ.Fem.Plur	grande
limitações	NOUN.Fem.Plur	limitação
são	AUX.Fin.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
curiosidade	NOUN.Fem.Sing	curiosidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
utilizar	VERB.Inf	utilizar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
figuram	VERB.Fin.Plur	figurar
como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
denota	VERB.Fin.Sing	denotar
curiosidade	NOUN.Fem.Sing	curiosidade
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
rotineiramente	ADV	rotineiramente
buscam	VERB.Fin.Plur	buscar
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
técnica	ADJ.Fem.Sing	técnico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
estimulá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
à	ADP_DET.Fem.Sing	a_o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
e	CCONJ	e
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seja	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
a	ADP	a
potencializar	VERB.Inf	potencializar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
estudando	VERB.Part	estudar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
analisar	VERB.Inf	analisar
informações	NOUN.Fem.Plur	informação
científicas	ADJ.Fem.Plur	científico
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
debater	VERB.Inf	debater
sobre	ADP	sobre
tal	PRON.Masc.Sing	tal
com	ADP	com
imersão	NOUN.Fem.Sing	imersão
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
olhar	NOUN.Masc.Sing	olhar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
acontecer	VERB.Inf	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
atenta	ADJ.Fem.Sing	atento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
irá	AUX.Fin.Sing	ir
se	PRON	se
deparar	VERB.Inf	deparar
com	ADP	com
3	NUM	3
novas	ADJ.Fem.Plur	novo
disciplinas	NOUN.Fem.Plur	disciplina
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
:	PUNCT.Colon	:
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Física	NOUN.Fem.Sing	física
e	CCONJ	e
biologia	NOUN.Fem.Sing	biologia
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
nessa	ADP_DET.Fem.Sing	em_esse
transição	NOUN.Fem.Sing	transição
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
já	ADV	já
nas	ADP_DET.Fem.Plur	em_o
reuniões	NOUN.Fem.Plur	reunião
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
bimestre	NOUN.Masc.Sing	bimestre
do	ADP_DET.Masc.Sing	de_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
corrente	ADJ.Masc.Sing	corrente
sejam	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
abordagens	NOUN.Fem.Plur	abordagem
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
comprometimento	NOUN.Masc.Sing	comprometimento
do	ADP_DET.Masc.Sing	de_o
educando	VERB.Part	educar
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
desenvolver	VERB.Inf	desenvolver
jovens	ADJ.Masc.Plur	jovem
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
não	ADV	não
só	ADV	só
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Como	ADP	como
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
:	PUNCT.Colon	:
promover	VERB.Inf	promover
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
ênfase	NOUN.Fem.Sing	ênfase
maior	ADJ.Fem.Sing	grande
no	ADP_DET.Masc.Sing	em_o
