###	VERB.Fin.Sing	<unknown>
por	ADP	por
que	SCONJ	que
ter	AUX.Inf	ter
um	PROPN.Masc.Sing	um
IF	PROPN.Sing	if
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
disso	ADP_PRON.Masc.Sing	de_isso
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Para	ADP	para
responder	VERB.Inf	responder
tais	DET.Fem.Plur	tal
indagações	NOUN.Fem.Plur	indagação
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
relativo	ADJ.Masc.Sing	relativo
aos	ADP_DET.Masc.Plur	a_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica/profissional	ADJ.Fem.Sing	técnica/profissional
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
realizem	VERB.Fin.Plur	realizar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
foca	NOUN.Masc.Sing	foca
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IF	PROPN.Sing	if
vai	AUX.Fin.Sing	ir
permitir	VERB.Inf	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
amplie	VERB.Fin.Sing	ampliar
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
mais	ADV	mais
assertivas	ADJ.Fem.Plur	assertivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
IF	PROPN.Sing	if
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Plur	se
interliguem	VERB.Fin.Plur	interligar
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
–	PUNCT.Hyphen	-
elabora	VERB.Fin.Sing	elaborar
projetos	NOUN.Masc.Plur	projeto
como	ADP	como
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
–	PUNCT.Hyphen	-
foca	NOUN.Fem.Sing	foca
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
com	ADP	com
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
-	PUNCT.Hyphen	-
amplia	VERB.Fin.Sing	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
investigativa	ADJ.Fem.Sing	investigativo
para	ADP	para
encarar	VERB.Inf	encarar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
quatro	NUM	quatro
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
são	AUX.Fin.Plur	ser
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
assim	ADV	assim
o	DET.Masc.Sing	o
IF	PROPN.Sing	if
deve	AUX.Fin.Sing	dever
integrar	VERB.Inf	integrar
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
apresente	VERB.Fin.Sing	apresentar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
tenha	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deste	ADP_DET.Masc.Sing	de_este
IF	PROPN.Sing	if
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
traçar	VERB.Inf	traçar
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
teóricos	ADJ.Masc.Plur	teórico
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
uma	DET.Fem.Sing	um
intenção	NOUN.Fem.Sing	intenção
planejada	VERB.Part.Fem.Sing	planejar
e	CCONJ	e
com	ADP	com
visão	NOUN.Fem.Sing	visão
ética	ADJ.Fem.Sing	ético
sobre	ADP	sobre
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
identidade	NOUN	identidade
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Vários	PRON.Masc.Plur	vários
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
estado	NOUN.Masc.Sing	estado
de	ADP	de
felicidade	NOUN.Fem.Sing	felicidade
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
duas	NUM	dois
vias	NOUN.Fem.Plur	via
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
perpassa	VERB.Fin.Sing	perpassar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Estamos	AUX.Fin.Plur	estar
passando	AUX.Ger	passar
por	ADP	por
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
vem	AUX.Fin.Sing	vir
reforçar	VERB.Inf	reforçar
esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
IF	PROPN.Sing	if
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
começando	VERB.Ger	começar
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
pondo	VERB.Ger	pôr
em	ADP	em
relevo	NOUN.Masc.Sing	relevo
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
um	PROPN.Masc.Sing	um
IF	PROPN.Sing	if
que	PRON.Rel.Masc.Sing	que
fará	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
amplie	VERB.Fin.Sing	ampliar
seu	DET.Masc.Sing	seu
leque	NOUN.Masc.Sing	leque
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
geral	NOUN.Masc.Sing	geral
,	PUNCT.Comma	,
queremos	VERB.Fin.Plur	querer
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
permitirá	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
específica	ADJ.Fem.Sing	específico
sobre	ADP	sobre
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
aptidões	NOUN.Fem.Plur	aptidão
,	PUNCT.Comma	,
mapeamento	NOUN.Masc.Sing	mapeamento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
sobre	ADP	sobre
resultados	NOUN.Masc.Plur	resultado
acadêmicos	ADJ.Masc.Plur	acadêmico
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autorregulação	NOUN.Fem.Sing	autorregulação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
tenha	AUX.Fin.Sing	ter
êxito	NOUN.Masc.Sing	êxito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
sobre	ADP	sobre
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
realização	NOUN.Fem.Sing	realização
de	ADP	de
debates	NOUN.Masc.Plur	debate
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
