5.2.3.5	NUM	@card@
o(a)	NOUN.Masc.Sing	<unknown>
estudante	NOUN.Sing	estudante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
os	DET.Masc.Plur	o
aprendizados	NOUN.Masc.Plur	aprendizado
vivenciados	VERB.Part.Masc.Plur	vivenciar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
diretamente	ADV	diretamente
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
envolvidos	VERB.Part.Masc.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
gêneros	NOUN.Masc.Plur	gênero
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
envolvendo	VERB.Ger	envolver
a	ADP	a
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenho	NOUN.Masc.Sing	desenho
podem	AUX.Fin.Plur	poder
não	ADV	não
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
avaliar	VERB.Inf	avaliar
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
audiovisual	ADJ.Masc.Sing	audiovisual
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
recursos	NOUN.Masc.Plur	recurso
como	ADP	como
os	DET.Masc.Plur	o
cadernos	NOUN.Masc.Plur	caderno
e	CCONJ	e
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
escolar	ADJ.Masc.Sing	escolar
sobre	ADP	sobre
trabalhos	NOUN.Masc.Plur	trabalho
produzidos	VERB.Part.Masc.Plur	produzir
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
conjuntamente	ADV	conjuntamente
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
o(a)	VERB.Fin.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
possa	AUX.Fin.Sing	poder
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
acordar	VERB.Inf	acordar
com	ADP	com
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
a	PRON.Fem.Sing	ela
servirem	VERB.Fin.Plur	servir
de	ADP	de
parâmetros	NOUN.Masc.Plur	parâmetro
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
enfoque	NOUN.Masc.Sing	enfoque
dado	VERB.Part.Masc.Sing	dar
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
Relacional	ADJ.Fem.Sing	relacional
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
avaliar	VERB.Inf	avaliar
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
enquanto	ADV	enquanto
:	PUNCT.Colon	:
a.	NOUN.Masc.Plur	<unknown>
busca	VERB.Fin.Sing	buscar
dialogar	VERB.Inf	dialogar
com	ADP	com
o(a)	ADJ.Masc.Sing	<unknown>
colega	NOUN.Masc.Sing	colega
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
depara	VERB.Fin.Sing	deparar
com	ADP	com
dificuldades	NOUN.Fem.Plur	dificuldade
para	ADP	para
criar	VERB.Inf	criar
;	PUNCT.Semicolon	;
b.	NOUN.Masc.Plur	<unknown>
busca	VERB.Fin.Sing	buscar
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
colega	NOUN.Masc.Sing	colega
quando	ADV	quando
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
tem	VERB.Fin.Sing	ter
dificuldades	NOUN.Fem.Plur	dificuldade
para	ADP	para
criar	VERB.Inf	criar
;	PUNCT.Semicolon	;
c.	NOUN.Masc.Plur	<unknown>
quando	ADV	quando
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
tem	VERB.Fin.Sing	ter
dificuldades	NOUN.Fem.Plur	dificuldade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
procura	VERB.Fin.Sing	procurar
ativamente	ADV	ativamente
colaborar	VERB.Inf	colaborar
para	ADP	para
encontrar	VERB.Inf	encontrar
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
