2.3.10	NUM	@card@
,	PUNCT.Comma	,
se	SCONJ	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
trabalhar	VERB.Inf	trabalhar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
computação	NOUN.Fem.Sing	computação
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
revolucionaram	VERB.Fin.Plur	revolucionar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
vivemos	VERB.Fin.Plur	vivar
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
não	ADV	não
foi	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
dedicado	VERB.Part.Masc.Sing	dedicar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sofreu	VERB.Fin.Sing	sofrer
profundas	ADJ.Fem.Plur	profundo
variações	NOUN.Fem.Plur	variação
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
hoje	ADV	hoje
nas	ADP_PRON.Fem.Plur	em_o
mais	ADV	mais
diversificadas	VERB.Part.Fem.Plur	diversificar
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
físicos	ADJ.Masc.Plur	físico
ou	CCONJ	ou
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
virtuais	ADJ.Masc.Plur	virtual
.	PUNCT.Sent	.
Surge	VERB.Fin.Sing	surgir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
aliar	VERB.Inf	aliar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
espaço/tempo	NOUN.Masc.Sing	espaço/tempo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
resgatar	VERB.Inf	resgatar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pelo	ADP_DET.Masc.Sing	por_o
universo	NOUN.Masc.Sing	universo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
-os	PRON.Masc.Plur	eles
a	ADP	a
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
por	ADP	por
trás	ADV	trás
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
oportunizando	VERB.Fin.Sing	<unknown>
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
e	CCONJ	e
modificar	VERB.Inf	modificar
cenários	NOUN.Masc.Plur	cenário
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
pretendem	VERB.Fin.Plur	pretender
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
motivador	ADJ.Masc.Sing	motivador
e	CCONJ	e
estimulante	ADJ.Masc.Sing	estimulante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
desperte	VERB.Fin.Sing	despertar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
ser	AUX.Inf	ser
requeridas	VERB.Part.Fem.Plur	requerer
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Tendo	VERB.Ger	ter
isso	PRON.Masc.Sing	isso
como	ADP	como
base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
criar	VERB.Inf	criar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
abordagens	NOUN.Fem.Plur	abordagem
multidisciplinares	ADJ.Fem.Plur	multidisciplinar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
temáticas	NOUN.Fem.Plur	temática
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
CTSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
aos	ADP_DET.Masc.Plur	a_o
impactos	NOUN.Masc.Plur	impacto
resultantes	ADJ.Masc.Plur	resultante
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
alternativa	NOUN.Fem.Sing	alternativa
ao	ADP_DET.Masc.Sing	a_o
método	NOUN.Masc.Sing	método
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
cenários	NOUN.Masc.Plur	cenário
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
dinamizar	VERB.Inf	dinamizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Quando	ADV	quando
inseridas	VERB.Part.Fem.Plur	inserir
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Como	ADP	como
referencial	NOUN.Masc.Sing	referencial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
adotam	VERB.Fin.Plur	adotar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
aprender	VERB.Inf	aprender
mais	ADV	mais
estimulante	ADJ.Fem.Sing	estimulante
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
sob	ADP	sob
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
dinâmico	ADJ.Masc.Sing	dinâmico
podem	AUX.Fin.Plur	poder
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
compreender	VERB.Inf	compreender
algo	PRON.Masc.Sing	algo
relevante	ADJ.Masc.Sing	relevante
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
entre	ADP	entre
professores-estudantes	NOUN.Masc.Plur	professores-estudante
e	CCONJ	e
entre	ADP	entre
estudantes-objetos	NOUN.Masc.Plur	estudantes-objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
emoções	NOUN.Fem.Plur	emoção
que	PRON.Rel.Fem.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
ou	CCONJ	ou
ressignificando	VERB.Part	ressignificar
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
já	ADV	já
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
constante	ADJ.Fem.Sing	constante
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
alternativas	NOUN.Fem.Plur	alternativa
(	PUNCT.Par.Left	(
a	ADP	a
citar	VERB.Inf	citar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
imediações	NOUN.Fem.Plur	imediação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
comuns	ADJ.Fem.Plur	comum
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
cozinha	NOUN.Fem.Sing	cozinha
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
hortas	NOUN.Fem.Plur	horta
,	PUNCT.Comma	,
composteiras	NOUN.Fem.Plur	composteira
e	CCONJ	e
biodigestores	NOUN.Masc.Plur	biodigestor
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
aproveitar	VERB.Inf	aproveitar
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
orgânica	ADJ.Fem.Sing	orgânico
resultante	ADJ.Fem.Sing	resultante
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
merenda	NOUN.Fem.Sing	merenda
escolar	ADJ.Fem.Sing	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	ADJ.Fem.Sing	visto
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
cada	DET.Masc.Sing	cada
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
viabilizam	VERB.Fin.Plur	<unknown>
ou	CCONJ	ou
não	ADV	não
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
metodologia	NOUN.Fem.Sing	metodologia
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
também	ADV	também
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
e	CCONJ	e
investigativas	ADJ.Fem.Plur	investigativo
como	ADP	como
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
são	AUX.Fin.Plur	ser
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
aguçar	VERB.Inf	aguçar
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
natural	ADJ.Fem.Sing	natural
por	ADP	por
abordar	VERB.Inf	abordar
fenômenos	NOUN.Masc.Plur	fenômeno
correlatos	ADJ.Masc.Plur	correlato
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
operacionalização	NOUN.Fem.Sing	operacionalização
de	ADP	de
tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
quando	ADV	quando
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
insere	VERB.Fin.Sing	inserir
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
posicionamento	NOUN.Masc.Sing	posicionamento
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
respaldado	VERB.Part.Masc.Sing	respaldar
em	ADP	em
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
com	ADP	com
senso	NOUN.Masc.Sing	senso
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
em	ADP	em
situações	NOUN.Fem.Plur	situação
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
fazendo	VERB.Ger	fazer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
diminuindo	VERB.Ger	diminuir
assim	ADV	assim
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
a	ADP	a
alguns	DET.Masc.Plur	algum
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
enquanto	ADV	enquanto
mediador	ADJ.Masc.Sing	mediador
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
ensina	VERB.Fin.Sing	ensinar
Ciências	PROPN.Fem.Plur	Ciências
pode	AUX.Fin.Sing	poder
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
composições	NOUN.Fem.Plur	composição
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
instigue	VERB.Fin.Sing	instigar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
