###	VERB.Fin.Sing	<unknown>
5.4.6	NUM	@card@
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
colaborar	VERB.Inf	colaborar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
**DE	VERB.Fin.Sing	<unknown>
ACORDO	NOUN.Masc.Sing	acordo
COM	ADP	com
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
...	PUNCT.Dots	...
**	PUNCT	**
No	ADP	no
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
a	ADP	a
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
–	PUNCT.Hyphen	-
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
desterritorializada	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
em	ADP	em
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
falantes	NOUN.Masc.Plur	falante
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
críticas	ADJ.Fem.Plur	crítico
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
–	PUNCT.Hyphen	-
para	ADP	para
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
tornou	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
de	ADP	de
uso	NOUN.Masc.Sing	uso
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
fluido	ADJ.Masc.Sing	fluido
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
particular	ADJ.Masc.Sing	particular
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
de	ADP	de
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
seus	DET.Masc.Plur	seu
usuários	NOUN.Masc.Plur	usuário
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
dizer	VERB.Inf	dizer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
construir	VERB.Inf	construir
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
considerável	ADJ.Fem.Sing	considerável
para	ADP	para
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
mais	ADV	mais
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
motivador	ADJ.Masc.Sing	motivador
e	CCONJ	e
envolvente	ADJ.Masc.Sing	envolvente
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
muitos	DET.Masc.Plur	muito
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
colaborar	VERB.Inf	colaborar
com	ADP	com
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
:	PUNCT.Colon	:
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
ou	CCONJ	ou
até	ADV	até
mesmo	ADV	mesmo
os	DET.Masc.Plur	o
games	NOUN.Masc.Plur	game
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Usar	VERB.Inf	usar
flashcards	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
vocabulário	NOUN.Masc.Sing	vocabulário
ou	CCONJ	ou
tópicos	NOUN.Masc.Plur	tópico
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
não	ADV	não
somente	ADV	somente
a	ADP	a
aprenderem	VERB.Inf.Plur	aprender
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	PRON.Fem.Sing	ela
interagirem	VERB.Fin.Plur	interagir
e	CCONJ	e
a	PRON.Fem.Sing	ela
construírem	VERB.Fin.Plur	construir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
os	DET.Masc.Plur	o
memory	ADJ.Masc.Plur	<unknown>
games	NOUN.Masc.Plur	game
ou	CCONJ	ou
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
jogo	NOUN.Masc.Sing	jogo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
consiga	VERB.Fin.Sing	conseguir
criar	VERB.Inf	criar
envolvendo	VERB.Ger	envolver
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
fichas	NOUN.Fem.Plur	ficha
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
física	ADJ.Fem.Sing	físico
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
potencializa	VERB.Fin.Sing	potencializar
os	DET.Masc.Plur	o
bons	ADJ.Masc.Plur	bom
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
almejamos	VERB.Fin.Plur	almejar
efetivar	VERB.Inf	efetivar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
e	CCONJ	e
tornar	VERB.Inf	tornar
viável	ADJ.Fem.Sing	viável
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
interajam	VERB.Fin.Plur	interagir
e	CCONJ	e
usem	VERB.Fin.Plur	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
oportunizar	VERB.Inf	<unknown>
momentos	NOUN.Masc.Plur	momento
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
organize	VERB.Fin.Sing	organizar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
em	ADP	em
círculos	NOUN.Masc.Plur	círculo
,	PUNCT.Comma	,
ou	CCONJ	ou
coloque	VERB.Fin.Sing	colocar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
trabalhar	VERB.Inf	trabalhar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
menores	ADJ.Masc.Plur	pequeno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
ocasionada	VERB.Part.Fem.Sing	ocasionar
nesses	ADP_DET.Masc.Plur	em_esse
momentos	NOUN.Masc.Plur	momento
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
desenvoltura	NOUN.Fem.Sing	desenvoltura
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
real	ADJ.Masc.Sing	real
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
ainda	ADV	ainda
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
dinâmicas	NOUN.Fem.Plur	dinâmica
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
brainstorm	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
tempestade	NOUN.Fem.Sing	tempestade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
expor	VERB.Inf	expor
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
seu	DET.Masc.Sing	seu
entendimento	NOUN.Masc.Sing	entendimento
diante	ADV	diante
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
sem	ADP	sem
muitas	DET.Fem.Plur	muito
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
principal	ADJ.Masc.Sing	principal
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
colocar	VERB.Inf	colocar
no	ADP_DET.Masc.Sing	em_o
papel	NOUN.Masc.Sing	papel
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
vier	AUX.Fin.Sing	vir
à	ADP_DET.Fem.Sing	a_o
mente	NOUN.Fem.Sing	mente
acerca	ADV	acerca
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
discutido	VERB.Part.Masc.Sing	discutir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ótima	ADJ.Fem.Sing	ótimo
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
vocabulário	NOUN.Masc.Sing	vocabulário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
learning	NOUN.Masc.Sing	<unknown>
cafe	VERB.Fin.Sing	<unknown>
também	ADV	também
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
grupo	NOUN.Masc.Sing	grupo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
lanche/café	NOUN.Masc.Sing	lanche/café
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
serão	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
pensar	VERB.Inf	pensar
enquanto	ADV	enquanto
comem	VERB.Fin.Plur	comer
e	CCONJ	e
conversam	VERB.Fin.Plur	conversar
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
pedagógicos	ADJ.Masc.Plur	pedagógico
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
folhas	NOUN.Fem.Plur	folha
e	CCONJ	e
lápis	NOUN.Masc.Plur	lápis
coloridos	VERB.Part.Masc.Plur	colorir
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
etc.	ADV	etc.
Outra	DET.Fem.Sing	outro
ideia	NOUN.Fem.Sing	ideia
interessante	ADJ.Fem.Sing	interessante
sobre	ADP	sobre
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
walking	NOUN.Masc.Sing	<unknown>
wall	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
organiza	VERB.Fin.Sing	organizar
cartazes	NOUN.Masc.Plur	cartaz
que	PRON.Rel.Masc.Plur	que
estarão	AUX.Fin.Plur	estar
fixados	VERB.Part.Masc.Plur	fixar
nas	ADP_DET.Fem.Plur	em_o
paredes	NOUN.Fem.Plur	parede
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
nos	ADP_DET.Masc.Plur	em_o
corredores	NOUN.Masc.Plur	corredor
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
caminharão	VERB.Fin.Plur	caminhar
preenchendo	VERB.Part	preencher
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
solicitado	VERB.Part.Masc.Sing	solicitar
em	ADP	em
cada	DET.Masc.Sing	cada
cartaz	NOUN.Masc.Sing	cartaz
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
abordar	VERB.Inf	abordar
temáticas	NOUN.Fem.Plur	temática
diversas	ADJ.Fem.Plur	diverso
nesses	ADP_DET.Masc.Plur	em_esse
cartazes	NOUN.Masc.Plur	cartaz
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
versar	VERB.Inf	versar
desde	ADP	desde
temáticas	NOUN.Fem.Plur	temática
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
atreladas	VERB.Part.Fem.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
até	ADV	até
mesmo	ADV	mesmo
a	ADP	a
tópicos	NOUN.Masc.Plur	tópico
gramaticais	ADJ.Masc.Plur	gramatical
e/ou	NOUN.Masc.Sing	e/ou
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
não	ADV	não
apenas	ADV	apenas
de	ADP	de
dar	VERB.Inf	dar
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
refletir	VERB.Inf	refletir
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
dadas	VERB.Part.Fem.Plur	dar
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
também	ADV	também
pode	AUX.Fin.Sing	poder
se	PRON	se
caracterizar	VERB.Inf	caracterizar
como	ADP	como
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
envolver	VERB.Inf	envolver
e	CCONJ	e
motivar	VERB.Inf	motivar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
produzir	VERB.Inf	produzir
desde	ADP	desde
cartazes	NOUN.Masc.Plur	cartaz
até	ADP	até
mesmo	ADJ.Masc.Sing	mesmo
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
usar	VERB.Inf	usar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Imagine	VERB.Fin.Sing	imaginar
só	ADV	só
terminar	VERB.Inf	terminar
sua	DET.Fem.Sing	seu
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
socializar	VERB.Inf	socializar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
utilizando	VERB.Ger	utilizar
um	DET.Masc.Sing	um
jogo/dinâmica/atividade	NOUN.Masc.Sing	<unknown>
criado	VERB.Part.Masc.Sing	criar
por	ADP	por
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
e	CCONJ	e
deixar	VERB.Inf	deixar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
fluir	VERB.Inf	fluir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
se	PRON.Masc.Sing	se
caracterizado	VERB.Part.Masc.Sing	caracterizar
enquanto	ADP	enquanto
elemento	NOUN.Masc.Sing	elemento
potencializador	ADJ.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
principalmente	ADV	principalmente
