###	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
ser	AUX.Inf	ser
e	CCONJ	e
o	DET.Masc.Sing	o
querer	NOUN.Masc.Sing	querer
ser	AUX.Inf.Sing	ser
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
a	ADP	a
planejar	VERB.Inf	planejar
e	CCONJ	e
traçar	VERB.Inf	traçar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
construir	VERB.Inf	construir
e	CCONJ	e
seguir	VERB.Inf	seguir
para	ADP	para
realizar	VERB.Inf	realizar
esse	DET.Masc.Sing	esse
encontro	NOUN.Masc.Sing	encontro
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
período	NOUN.Masc.Sing	período
de	ADP	de
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
faça	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ter	AUX.Inf.Sing	ter
sentido	NOUN.Masc.Sing	sentido
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
contextualiza	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
como	ADV	como
também	ADV	também
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
oferece	VERB.Fin.Sing	oferecer
em	ADP	em
possibilidades	NOUN.Fem.Plur	possibilidade
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
tende	VERB.Fin.Sing	tender
a	ADP	a
se	PRON	se
realizar	VERB.Inf.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
junção	NOUN.Fem.Sing	junção
de	ADP	de
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
se	PRON.Masc.Sing	se
conhece	VERB.Fin.Sing	conhecer
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
descobre	VERB.Fin.Sing	descobrir
seu	DET.Masc.Sing	seu
gosto	NOUN.Masc.Sing	gosto
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
sente	VERB.Fin.Sing	sentar
prazer	NOUN.Masc.Sing	prazer
em	ADP	em
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
será	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
elaborar	VERB.Inf	elaborar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
interfere	VERB.Fin.Sing	interferir
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
direcionamento	NOUN.Masc.Sing	direcionamento
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
conhece	VERB.Fin.Sing	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
com	ADP	com
seus	DET.Masc.Plur	seu
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
tem	VERB.Fin.Sing	ter
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
abertas	ADJ.Fem.Plur	aberto
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
em	ADP	em
que	PRON.Rel.Fem.Sing	que
queira	VERB.Fin.Sing	querer
atuar	VERB.Inf	atuar
,	PUNCT.Comma	,
maiores	ADJ.Masc.Plur	grande
serão	AUX.Fin.Plur	ser
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
elaborar	VERB.Inf	elaborar
e	CCONJ	e
de	ADP	de
implementar	VERB.Inf	implementar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
demandam	VERB.Fin.Plur	demandar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
esse	DET.Masc.Sing	esse
papel	NOUN.Masc.Sing	papel
de	ADP	de
orientador	NOUN.Masc.Sing	orientador
e	CCONJ	e
interlocutor	NOUN.Masc.Sing	interlocutor
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
cabe	VERB.Fin.Sing	caber
a	ADP	a
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
conjunto	ADJ.Masc.Sing	conjunto
de	ADP	de
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
tenham	VERB.Fin.Plur	ter
significado	NOUN.Masc.Sing	significado
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
inteira	ADJ.Fem.Sing	inteiro
porque	SCONJ	porque
ela	PRON.Fem.Sing	ela
parte	VERB.Fin.Sing	partir
de	ADP	de
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
e	CCONJ	e
focaliza	VERB.Fin.Sing	focalizar
outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
:	PUNCT.Colon	:
onde	ADV	onde
se	PRON	se
deseja	VERB.Fin.Sing	desejar
chegar	VERB.Inf	chegar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
autorrealização	NOUN.Fem.Sing	autorrealização
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Então	NOUN.Masc.Sing	então
“	PUNCT.Quot	“
chegar	VERB.Inf	chegar
lá	ADV	lá
”	PUNCT.Quot	”
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
sonhos	NOUN.Masc.Plur	sonho
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
mas	CCONJ	mas
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
revisões	NOUN.Fem.Plur	revisão
periódicas	ADJ.Fem.Plur	periódico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
nos	PRON.Masc.Plur	nós
submetemos	VERB.Fin.Plur	submeter
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
reflexivo	ADJ.Masc.Sing	reflexivo
de	ADP	de
análise	NOUN.Fem.Sing	análise
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
sobre	ADP	sobre
se	SCONJ	se
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
tomamos	VERB.Fin.Plur	tomar
foram	AUX.Fin.Plur	ser
satisfatórias	ADJ.Fem.Plur	satisfatório
e	CCONJ	e
se	SCONJ	se
é	AUX.Fin.Sing	ser
chegada	VERB.Part.Fem.Sing	chegar
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
de	ADP	de
tomar	VERB.Inf	tomar
outras	DET.Fem.Plur	outro
decisões	NOUN.Fem.Plur	decisão
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
fundo	NOUN.Masc.Sing	fundo
,	PUNCT.Comma	,
para	ADP	para
essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
revisão	NOUN.Fem.Sing	revisão
e	CCONJ	e
reelaboração	VERB.Fin.Sing	<unknown>
ser	AUX.Inf	ser
plena	ADJ.Fem.Sing	pleno
de	ADP	de
realização	NOUN.Fem.Sing	realização
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
encarada	VERB.Part.Fem.Sing	encarar
como	ADP	como
uma	DET.Fem.Sing	um
espiral	ADJ.Fem.Sing	espiral
cujo	DET.Rel.Masc.Sing	cujo
movimento	NOUN.Masc.Sing	movimento
contínuo	ADJ.Masc.Sing	contínuo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
única	ADJ.Fem.Sing	único
para	ADP	para
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Educação	NOUN	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
auxilia	VERB.Fin.Sing	auxiliar
a	ADP	a
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
a	ADP	a
atravessar	VERB.Inf	atravessar
e	CCONJ	e
mobilizá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
pensar	VERB.Inf	pensar
nos	ADP_DET.Masc.Plur	em_o
mecanismos	NOUN.Masc.Plur	mecanismo
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
educadores	NOUN.Masc.Plur	educador
têm	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
relevante	ADJ.Masc.Sing	relevante
porque	SCONJ	porque
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
apoio	NOUN.Masc.Sing	apoio
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
no	ADP_DET.Masc.Sing	em_o
aproveitamento	NOUN.Masc.Sing	aproveitamento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	PRON.Fem.Sing	ela
motivá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
dá	VERB.Fin.Sing	dar
perspectiva	NOUN.Fem.Sing	perspectiva
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
também	ADV	também
desperte	VERB.Fin.Sing	despertar
o	DET.Masc.Sing	o
impulso	NOUN.Masc.Sing	impulso
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
em	ADP	em
se	PRON	se
dedicar	VERB.Inf.Sing	dedicar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
diretamente	ADV	diretamente
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articuladas	VERB.Part.Fem.Plur	articular
e	CCONJ	e
dinamizadas	VERB.Part.Fem.Plur	dinamizar
com	ADP	com
uma	DET.Fem.Sing	um
intencionalidade	NOUN.Fem.Sing	intencionalidade
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Professor	NOUN.Masc.Sing	professor
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
deverá	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
constantemente	ADV	constantemente
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
alinhar	VERB.Inf.Sing	alinhar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	ADJ.Masc.Sing	articulado
.	PUNCT.Sent	.
