###	NOUN.Masc.Sing	<unknown>
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
midiática	ADJ.Fem.Sing	midiático
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
produtos	NOUN.Masc.Plur	produto
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
TICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
imersão	NOUN.Fem.Sing	imersão
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
códigos	NOUN.Masc.Plur	código
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
trazer	VERB.Inf	trazer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
vários	DET.Masc.Plur	vários
níveis	NOUN.Masc.Plur	nível
educacionais	ADJ.Masc.Plur	educacional
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
na	ADP_DET.Fem.Sing	em_o
habilitação	NOUN.Fem.Sing	habilitação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
competentes	ADJ.Masc.Plur	competente
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
encadeamento	NOUN.Masc.Sing	encadeamento
coerente	ADJ.Masc.Sing	coerente
de	ADP	de
instruções	NOUN.Fem.Plur	instrução
em	ADP	em
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
lógica	ADJ.Fem.Sing	lógico
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	NUM	um
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
elementares	NOUN.Masc.Plur	elementar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Tecnológica	PROPN.Sing	Tecnológica
e	CCONJ	e
Midiática	ADJ.Fem.Sing	midiático
apresenta	VERB.Fin.Sing	apresentar
fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
sobre	ADP	sobre
computação	NOUN.Fem.Sing	computação
e	CCONJ	e
informática	NOUN.Fem.Sing	informática
,	PUNCT.Comma	,
auxilia	VERB.Fin.Sing	auxiliar
a	ADP	a
identificar	VERB.Inf	identificar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
contextualizada	VERB.Part.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
computação	NOUN.Fem.Sing	computação
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
significado	NOUN.Masc.Sing	significado
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
apresentados	VERB.Part.Masc.Plur	apresentar
e	CCONJ	e
discutidos	VERB.Part.Masc.Plur	discutir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
Segurança	PROPN.Fem.Sing	Segurança
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
Disciplina	NOUN.Fem.Sing	disciplina
voltada	VERB.Part.Fem.Sing	voltar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
medicina	NOUN.Fem.Sing	medicina
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
acidentes	NOUN.Masc.Plur	acidente
,	PUNCT.Comma	,
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
estatísticas	NOUN.Fem.Plur	estatística
,	PUNCT.Comma	,
noções	NOUN.Fem.Plur	noção
de	ADP	de
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
riscos	NOUN.Masc.Plur	risco
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
Equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
Proteção	PROPN.Sing	Proteção
Individual	NOUN.Masc.Sing	individual
-	PUNCT.Hyphen	-
EPIs	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
sociologia	NOUN.Fem.Sing	sociologia
etc.	ADV	etc.
Trabalhando	VERB.Ger	trabalhar
também	ADV	também
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
