###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
de	ADP	de
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
distintas	ADJ.Fem.Plur	distinto
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
comum	NOUN.Masc.Sing	comum
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
Farias	VERB.Fin.Sing	fazer
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.59	NUM	<unknown>
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
em	ADP	em
quaisquer	DET.Fem.Plur	qualquer
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
procura	AUX.Fin.Sing	procurar
reestabelecer	VERB.Inf	reestabelecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entender	NOUN.Masc.Sing	entender
melhor	ADJ.Masc.Sing	bom
a	ADP	a
relação	NOUN	relação
entre	ADP	entre
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
restituir	VERB.Inf	restituir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
a	DET.Fem.Sing	o
particularidade	NOUN.Fem.Sing	particularidade
e	CCONJ	e
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Masc.Sing	se
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
dois	NUM	dois
professores	NOUN.Masc.Plur	professor
de	ADP	de
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
distintos	ADJ.Masc.Plur	distinto
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
de	ADP	de
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
distintas	ADJ.Fem.Plur	distinto
(	PUNCT.Par.Left	(
podendo	AUX.Ger	poder
envolver	VERB.Inf	envolver
também	ADV	também
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
ou	CCONJ	ou
área	NOUN.Fem.Sing	área
técnica	ADJ.Fem.Sing	técnico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
possuem	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Ensino	NOUN.Sing	Ensino
Técnico	PROPN.Sing	Técnico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
Ementa	NOUN.Fem.Sing	ementa
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
deve	AUX.Fin.Sing	dever
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
diversificar	VERB.Inf	diversificar
e/ou	NOUN.Masc.Sing	e/ou
aprofundar	VERB.Inf	aprofundar
conteúdos	NOUN.Masc.Plur	conteúdo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e/ou	NOUN.Masc.Sing	e/ou
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
Após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
ementa	NOUN.Fem.Sing	ementa
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
a	DET.Fem.Sing	o
validação	NOUN.Fem.Sing	validação
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
Gestão	PROPN.Fem.Sing	Gestão
Pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
ementas	NOUN.Fem.Plur	ementa
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
publicadas	VERB.Part.Fem.Plur	publicar
,	PUNCT.Comma	,
impressas	VERB.Part.Fem.Plur	imprimir
e	CCONJ	e
divulgadas	VERB.Part.Fem.Plur	divulgar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
realizar	VERB.Inf	realizar
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estarão	AUX.Fin.Plur	estar
livres	ADJ.Masc.Plur	livre
para	ADP	para
escolher	VERB.Inf	escolher
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
se	PRON.Fem.Sing	se
adeque	VERB.Fin.Sing	adequar
a	ADP	a
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ofertado	VERB.Part.Masc.Sing	ofertar
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
mínimo	ADJ.Masc.Sing	pequeno
igual	ADJ.Masc.Sing	igual
ao	ADP_DET.Masc.Sing	a_o
número	NOUN.Masc.Sing	número
de	ADP	de
turmas	NOUN.Fem.Plur	turma
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
máximo	ADJ.Masc.Sing	grande
de	ADP	de
participantes	NOUN.Masc.Plur	participante
para	ADP	para
cada	DET.Fem.Sing	cada
Eletiva	ADJ.Fem.Sing	eletivo
(	PUNCT.Par.Left	(
variando	VERB.Ger	variar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
total	ADJ.Masc.Sing	total
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
inscrições	NOUN.Fem.Plur	inscrição
devem	AUX.Fin.Plur	dever
acontecer	VERB.Inf	acontecer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
chances	NOUN.Fem.Plur	chance
iguais	ADJ.Fem.Plur	igual
de	ADP	de
inscrição	NOUN.Fem.Sing	inscrição
e	CCONJ	e
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
se	SCONJ	se
preparar	VERB.Inf	preparar
para	ADP	para
realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
de	ADP	de
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
Feira	NOUN.Fem.Sing	feira
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
Eletiva	ADJ.Fem.Sing	eletivo
semestral	ADJ.Fem.Sing	semestral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
esse	DET.Masc.Sing	esse
evento	NOUN.Masc.Sing	evento
seja	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
quadra	NOUN.Fem.Sing	quadra
esportiva	ADJ.Fem.Sing	esportivo
,	PUNCT.Comma	,
ginásio	NOUN.Masc.Sing	ginásio
,	PUNCT.Comma	,
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
espaço	NOUN.Masc.Sing	espaço
existente	ADJ.Masc.Sing	existente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
permitir	VERB.Inf	permitir
maior	ADJ.Fem.Sing	grande
mobilidade	NOUN.Fem.Sing	mobilidade
e	CCONJ	e
exposição	NOUN.Fem.Sing	exposição
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
titulares	ADJ.Masc.Plur	titular
precisam	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
a	ADP	a
critério	NOUN.Masc.Sing	critério
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Feira	NOUN.Fem.Sing	feira
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
da	ADP_DET.Fem.Sing	de_o
ementa	NOUN.Fem.Sing	ementa
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
Feira	NOUN.Fem.Sing	feira
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
também	ADV	também
é	AUX.Fin.Sing	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
podendo	AUX.Ger	poder
receber	VERB.Inf	receber
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
material	ADJ.Masc.Sing	material
e	CCONJ	e
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
de	ADP	de
funcionários	NOUN.Masc.Plur	funcionário
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
caso	SCONJ	caso
disponibilizados	VERB.Part.Masc.Plur	<unknown>
pela	ADP_DET.Fem.Sing	por_o
gestão	NOUN.Fem.Sing	gestão
pedagógica	ADJ.Fem.Sing	pedagógico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
livre	ADJ.Masc.Sing	livre
também	ADV	também
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
para	ADP	para
proporcionar	VERB.Inf	proporcionar
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
descontraído	VERB.Part.Masc.Sing	descontrair
semelhante	ADJ.Masc.Sing	semelhante
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
durante	ADP	durante
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
sua	DET.Fem.Sing	seu
eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
Eletiva	ADJ.Fem.Sing	eletivo
não	ADV	não
