###	VERB.Fin.Sing	<unknown>
a	ADP	a
institucionalizar	VERB.Inf	institucionalizar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
Governo	PROPN.Masc.Sing	Governo
Vargas	PROPN.Sing	Vargas
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1930	NUM	1930
.	PUNCT.Sent	.
Naquele	ADP_DET.Masc.Sing	em_aquele
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
brasileira	ADJ.Fem.Sing	brasileiro
ocupava	VERB.Fin.Sing	ocupar
-se	PRON.Masc.Sing	se
de	ADP	de
disseminar	VERB.Inf	disseminar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
nacionalidade	NOUN.Fem.Sing	nacionalidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
exaltação	NOUN.Fem.Sing	exaltação
à	ADP_DET.Fem.Sing	a_o
vastidão	NOUN.Fem.Sing	vastidão
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
riquezas	NOUN.Fem.Plur	riqueza
naturais	ADJ.Fem.Plur	natural
.	PUNCT.Sent	.
Em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
oficiais	ADJ.Masc.Plur	oficial
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
publicação	NOUN.Fem.Sing	publicação
dos	ADP_DET.Masc.Plur	de_o
PCN	PROPN.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
-	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1998	NUM	1998
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
PCN	PROPN.Masc.Plur	<unknown>
orientaram	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
e	CCONJ	e
como	ADP	como
ensinar	VERB.Inf	ensinar
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
norteou	VERB.Fin.Sing	nortear
e	CCONJ	e
influenciou	VERB.Fin.Sing	influenciar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
depara	VERB.Fin.Sing	deparar
-se	PRON.Masc.Sing	se
com	ADP	com
desafios	NOUN.Masc.Plur	desafio
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
predomínio	NOUN.Masc.Sing	predomínio
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
heteronormativa	ADJ.Fem.Sing	heteronormativo
,	PUNCT.Comma	,
paternalista	ADJ.Fem.Sing	paternalista
,	PUNCT.Comma	,
machista	ADJ.Fem.Sing	machista
e	CCONJ	e
cristã	ADJ.Fem.Sing	cristão
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
de	ADP	de
marginalização	NOUN.Fem.Sing	marginalização
socioespacial	ADJ.Fem.Sing	socioespacial
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
subalternidade	NOUN.Fem.Sing	subalternidade
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
simbólica	ADJ.Fem.Sing	simbólico
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Mediante	ADP	mediante
tais	DET.Fem.Plur	tal
adversidades	NOUN.Fem.Plur	adversidade
,	PUNCT.Comma	,
não	ADV	não
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
Geografia	PROPN.Sing	Geografia
ser	AUX.Inf.Sing	ser
meramente	ADV	meramente
descritiva	ADJ.Fem.Sing	descritivo
e	CCONJ	e
comparativa	ADJ.Fem.Sing	comparativo
,	PUNCT.Comma	,
como	ADV	como
quando	ADV	quando
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
surgimento	NOUN.Masc.Sing	surgimento
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
estudante	NOUN.Fem.Sing	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
holística	ADJ.Fem.Sing	holístico
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
leve	VERB.Fin.Sing	levar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
apaziguador	ADJ.Masc.Sing	apaziguador
dessas	ADP_DET.Fem.Plur	de_esse
violências	NOUN.Fem.Plur	violência
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Geografia	PROPN.Sing	Geografia
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
saberes	VERB.Fin.Sing	saber
pertinentes	ADJ.Fem.Plur	pertinente
a	ADP	a
essa	DET.Fem.Sing	esse
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
causalidade	NOUN.Fem.Sing	causalidade
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
;	PUNCT.Semicolon	;
e	CCONJ	e
suas	DET.Fem.Plur	seu
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
:	PUNCT.Colon	:
Espaço	NOUN.Masc.Sing	espaço
Geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
Território	PROPN.Sing	Território
,	PUNCT.Comma	,
Região	PROPN.Fem.Sing	Região
,	PUNCT.Comma	,
Paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
Lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
pensar	VERB.Inf	pensar
espacialmente	ADV	espacialmente
para	ADP	para
desenvolverem	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
os	PROPN.Sing	os
conduzirá	VERB.Fin.Sing	conduzir
à	ADP_DET.Fem.Sing	a_o
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
inter/transdisciplinar	VERB.Fin.Sing	inter/transdisciplinar
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
como	ADV	como
com	ADP	com
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
e	CCONJ	e
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
perante	ADP	perante
à	ADP_DET.Fem.Sing	a_o
vastidão	NOUN.Fem.Sing	vastidão
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Geografia	PROPN.Sing	Geografia
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
operacionais	ADJ.Masc.Plur	operacional
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
norteador	ADJ.Masc.Sing	norteador
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
deve	AUX.Fin.Sing	dever
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
algo	PRON.Masc.Sing	algo
engessado	VERB.Part.Masc.Sing	engessar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
integralmente	ADV	integralmente
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
embasar	VERB.Inf	embasar
-se	PRON.Masc.Sing	se
em	ADP	em
modelos	NOUN.Masc.Plur	modelo
pré-estabelecidos	VERB.Part.Masc.Plur	pré-estabelecer
para	ADP	para
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
onde	ADV	onde
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
localizada	VERB.Part.Fem.Sing	localizar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
a	ADP	a
Geografia	PROPN.Sing	Geografia
contemporânea	ADJ.Fem.Sing	contemporâneo
privilegia	VERB.Fin.Sing	privilegiar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
prepara	VERB.Fin.Sing	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
o	PRON.Masc.Sing	o
qual	PRON.Int.Fem.Sing	qual
é	AUX.Fin.Sing	ser
construção	NOUN.Masc.Sing	construção
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
temporal	ADJ.Masc.Sing	temporal
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
entre	ADP	entre
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
tomará	VERB.Fin.Sing	tomar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Geografia	PROPN.Sing	Geografia
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
como	ADP	como
norte	NOUN.Masc.Sing	norte
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
e	CCONJ	e
discutidos	VERB.Part.Masc.Plur	discutir
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
espaço-temporal	ADJ.Fem.Sing	espaço-temporal
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
redimensionamento	NOUN.Masc.Sing	redimensionamento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
que	PRON.Rel.Masc.Sing	que
indica	VERB.Fin.Sing	indicar
para	ADP	para
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
deixa	VERB.Fin.Sing	deixar
de	ADP	de
ter	VERB.Inf	ter
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
)	PUNCT.Par.Right	)
como	ADP	como
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
de	ADP	de
partida	NOUN.Fem.Sing	partida
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
conceito-conteúdo	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
redimensionamento	NOUN.Masc.Sing	redimensionamento
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
muito	ADV	muito
mais	ADV	mais
de	ADP	de
ensinar	VERB.Inf	ensinar
conceitos	NOUN.Masc.Plur	conceito
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
eles	PRON.Masc.Plur	eles
façam	VERB.Fin.Plur	fazer
um	DET.Masc.Sing	um
direcionamento	NOUN.Masc.Sing	direcionamento
para	ADP	para
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
