###	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
dessas	ADP_DET.Fem.Plur	de_esse
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
tirando	VERB.Part	tirar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
Quatro	NUM	quatro
Pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
)	PUNCT.Par.Right	)
sejam	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
determinadas	VERB.Part.Fem.Plur	determinar
aptidões	NOUN.Fem.Plur	aptidão
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
soluções	NOUN.Fem.Plur	solução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
de	ADP	de
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
constata	VERB.Fin.Sing	constatar
-se	PRON	se
que	SCONJ	que
uma	DET.Fem.Sing	um
eletiva	ADJ.Fem.Sing	eletivo
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
protagonista	NOUN.Masc.Sing	protagonista
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
de	ADP	de
um	DET.Masc.Sing	um
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
assim	ADV	assim
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.7.6	NUM	@card@
POSSIBILIDADES	NOUN.Fem.Plur	possibilidade
AVALIATIVAS	ADJ.Fem.Plur	avaliativo
DA	ADP_DET.Fem.Sing	de_o
APLICAÇÃO	NOUN.Fem.Sing	aplicação
DA	ADP_DET.Fem.Sing	de_o
ELETIVA	ADJ.Fem.Sing	eletivo
(	PUNCT.Par.Left	(
PROCESSO	NOUN.Masc.Sing	processo
)	PUNCT.Par.Right	)
Sobre	ADP	sobre
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
dos	ADP_DET.Masc.Plur	de_o
Currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
referenciada	VERB.Part.Fem.Sing	referenciar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
objetiva	VERB.Fin.Sing	objetivar
fortalecer	VERB.Inf	fortalecer
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
por	ADP	por
aproximar	VERB.Inf	aproximar
ainda	ADV	ainda
mais	ADV	mais
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
caminhos	NOUN.Masc.Plur	caminho
distintos	ADJ.Masc.Plur	distinto
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ajustados	VERB.Part.Masc.Plur	ajustar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
preferências	NOUN.Fem.Plur	preferência
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Como	ADV	como
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
integralização	NOUN.Fem.Sing	integralização
entre	ADP	entre
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
de	ADP	de
Flexibilização	NOUN.Fem.Sing	flexibilização
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
Eletivas	ADJ.Fem.Plur	eletivo
deva	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Comum	PROPN.Sing	Comum
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
assim	ADV	assim
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
a	ADP	a
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
Repertório	NOUN.Masc.Sing	repertório
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
Pensamento	NOUN.Masc.Sing	pensamento
Científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
Crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
Criativo	ADJ.Masc.Sing	criativo
.	PUNCT.Sent	.
