##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
veículos	NOUN.Masc.Plur	veículo
para	ADP	para
trilhar	VERB.Inf	trilhar
a	DET.Fem.Sing	o
caminhada	NOUN.Fem.Sing	caminhada
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
.	PUNCT.Sent	.
Em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
passamos	VERB.Fin.Plur	passar
por	ADP	por
inúmeros	ADJ.Masc.Plur	inúmero
meios	NOUN.Masc.Plur	meio
(	PUNCT.Par.Left	(
metodologias	NOUN.Fem.Plur	metodologia
)	PUNCT.Par.Right	)
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
até	ADP	até
os	DET.Masc.Plur	o
mais	ADV	mais
recentes	ADJ.Masc.Plur	recente
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ultimamente	ADV	ultimamente
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
emergentes	ADJ.Fem.Plur	emergente
necessidades	NOUN.Fem.Plur	necessidade
imediatas	ADJ.Fem.Plur	imediato
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
pelas	ADP_DET.Fem.Plur	por_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
presencial	ADJ.Masc.Sing	presencial
e	CCONJ	e
remoto	ADJ.Masc.Sing	remoto
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
pandemia	NOUN.Fem.Sing	pandemia
,	PUNCT.Comma	,
professores/as	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
alunos/as	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
gestores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
instâncias	NOUN.Fem.Plur	instância
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
passando	AUX.Ger	passar
por	ADP	por
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
com	ADP	com
resultados	NOUN.Masc.Plur	resultado
ainda	ADV	ainda
indefinidos	ADJ.Masc.Plur	indefinido
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
vivemos	VERB.Fin.Plur	vivar
desastrosos	ADJ.Masc.Plur	desastroso
e	CCONJ	e
assustadores	ADJ.Masc.Plur	assustador
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
catástrofe	NOUN.Fem.Sing	catástrofe
pandêmica	ADJ.Fem.Sing	pandêmico
em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
mas	CCONJ	mas
sabemos	VERB.Fin.Plur	saber
também	ADV	também
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
não	ADV	não
pode	AUX.Fin.Sing	poder
parar	VERB.Inf	parar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
determinações	NOUN.Fem.Plur	determinação
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
para	ADP	para
o	DET.Masc.Sing	o
isolamento	NOUN.Masc.Sing	isolamento
e	CCONJ	e
o	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
ficaram	VERB.Fin.Plur	ficar
com	ADP	com
suas	DET.Fem.Plur	seu
portas	NOUN.Fem.Plur	porta
,	PUNCT.Comma	,
literalmente	ADV	literalmente
,	PUNCT.Comma	,
fechadas	VERB.Part.Fem.Plur	fechar
e	CCONJ	e
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
tiveram	AUX.Fin.Plur	ter
que	SCONJ	que
ser	AUX.Inf	ser
transmitidas	VERB.Part.Fem.Plur	transmitir
remotamente	ADV	remotamente
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
buscam	VERB.Fin.Plur	buscar
maneiras	NOUN.Fem.Plur	maneira
para	ADP	para
aprender	VERB.Inf	aprender
a	ADP	a
manipular	VERB.Inf	manipular
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
softwares	NOUN.Masc.Plur	software
e	CCONJ	e
conhecer	VERB.Inf	conhecer
plataformas	NOUN.Fem.Plur	plataforma
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
aulas	NOUN.Fem.Plur	aula
síncronas	ADJ.Fem.Plur	síncrono
e	CCONJ	e
assíncronas	ADJ.Fem.Plur	assíncrono
em	ADP	em
AVA	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Ambientes	NOUN.Fem.Plur	ambiente
Virtuais	ADJ.Fem.Plur	virtual
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
também	ADV	também
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
não	ADV	não
faz	VERB.Fin.Sing	fazer
educação	NOUN.Fem.Sing	educação
sozinha	ADJ.Fem.Sing	só
e	CCONJ	e
nem	ADV	nem
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
pode	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
início	NOUN.Masc.Sing	início
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
nascer	NOUN.Masc.Sing	nascer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
já	ADV	já
inicia	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
muito	ADV	muito
embora	SCONJ	embora
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
deleguem	VERB.Fin.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
colégio	NOUN.Masc.Sing	colégio
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atribuições	NOUN.Fem.Plur	atribuição
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
parâmetro	NOUN.Masc.Sing	parâmetro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	ADJ.Fem.Sing	preciso
de	ADP	de
integração	NOUN.Fem.Sing	integração
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
somar	VERB.Inf	somar
e	CCONJ	e
afinar	VERB.Inf	afinar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sem	ADP	sem
a	DET.Fem.Sing	o
barreira	NOUN.Fem.Sing	barreira
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
(	PUNCT.Par.Left	(
estudo	NOUN.Masc.Sing	estudo
formal	ADJ.Masc.Sing	formal
)	PUNCT.Par.Right	)
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
oferecer	VERB.Inf	oferecer
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
harmonicamente	ADV	harmonicamente
conectadas	ADJ.Fem.Plur	conectado
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
veja	VERB.Fin.Sing	ver
sentido	NOUN.Masc.Sing	sentido
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
estudado	VERB.Part	estudar
,	PUNCT.Comma	,
concebendo	VERB.Part	conceber
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
apreendidos	VERB.Part.Masc.Plur	apreender
nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
apontamentos	NOUN.Masc.Plur	apontamento
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Se	SCONJ	se
isso	PRON.Masc.Sing	isso
fica	VERB.Fin.Sing	ficar
claro	ADJ.Masc.Sing	claro
para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
se	SCONJ	se
concretiza	VERB.Fin.Sing	concretizar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
223	NUM	223
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
realidades	NOUN.Fem.Plur	realidade
diversas	ADJ.Fem.Plur	diverso
em	ADP	em
suas	DET.Fem.Plur	seu
localidades	NOUN.Fem.Plur	localidade
e	CCONJ	e
isso	PRON.Masc.Sing	isso
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
respeitado	VERB.Part.Masc.Sing	respeitar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
zonas	NOUN.Fem.Plur	zona
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ciganas	ADJ.Fem.Plur	cigano
,	PUNCT.Comma	,
praieiras	ADJ.Fem.Plur	praieiro
,	PUNCT.Comma	,
ribeirinhas	ADJ.Fem.Plur	ribeirinho
e	CCONJ	e
não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
único	ADJ.Masc.Sing	único
para	ADP	para
delimitar	VERB.Inf	delimitar
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
abarque	VERB.Fin.Sing	abarcar
tantas	DET.Fem.Plur	tanto
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
Para	ADP	para
José	PROPN.Masc.Sing	José
Carlos	PROPN.Sing	Carlos
Libâneo	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
,	PUNCT.Comma	,
p.178	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
toda	DET.Fem.Sing	todo
situação	NOUN.Fem.Sing	situação
didática	ADJ.Fem.Sing	didático
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
põem	VERB.Fin.Plur	pôr
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
com	ADP	com
fins	NOUN.Masc.Plur	fim
instrutivos	ADJ.Masc.Plur	instrutivo
e	CCONJ	e
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incitam	VERB.Fin.Plur	incitar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
aprender	VERB.Inf	aprender
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
cada	DET.Fem.Sing	cada
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
especialmente	ADV	especialmente
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
características	NOUN.Fem.Plur	característica
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
planejada	VERB.Part.Fem.Sing	planejar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
observadas	VERB.Part.Fem.Plur	observar
nos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
recebê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
é	AUX.Fin.Sing	ser
que	SCONJ	que
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
linha	NOUN.Fem.Sing	linha
mestra	ADJ.Fem.Sing	mestre
para	ADP	para
determinar	VERB.Inf	determinar
especificamente	ADV	especificamente
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
para	ADP	para
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
desejada	VERB.Part.Fem.Sing	desejar
,	PUNCT.Comma	,
muito	ADV	muito
embora	SCONJ	embora
possamos	VERB.Fin.Plur	possar
traçar	VERB.Inf	traçar
alguns	DET.Masc.Plur	algum
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
encontrar	VERB.Inf	encontrar
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
mais	ADV	mais
adequados	VERB.Part.Masc.Plur	adequar
a	ADP	a
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
se	PRON	se
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
e/ou	NOUN.Masc.Sing	e/ou
diretrizes	NOUN.Fem.Plur	diretriz
sociopolíticos	ADJ.Masc.Plur	sociopolítico
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
psicopedagógicos	ADJ.Masc.Plur	psicopedagógico
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
encaminhar	VERB.Inf	encaminhar
procedimentos	NOUN.Masc.Plur	procedimento
orgânicos	ADJ.Masc.Plur	orgânico
e	CCONJ	e
sequenciados	ADJ.Masc.Plur	sequenciado
para	ADP	para
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
direcionar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
paraibano	ADJ.Masc.Sing	paraibano
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
almejados	VERB.Part.Masc.Plur	almejar
.	PUNCT.Sent	.
Pretendemos	VERB.Fin.Plur	pretender
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
sejam	AUX.Fin.Plur	ser
proativos	ADJ.Masc.Plur	proativo
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
precisam	VERB.Fin.Plur	precisar
adotar	VERB.Inf	adotar
metodologias	NOUN.Fem.Plur	metodologia
em	ADP	em
que	SCONJ	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
envolvam	VERB.Fin.Plur	envolver
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
experimentem	VERB.Fin.Plur	experimentar
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
mostrar	VERB.Inf	mostrar
sua	DET.Fem.Sing	seu
iniciativa	NOUN.Fem.Sing	iniciativa
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
encontrar	VERB.Inf	encontrar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
aulas	NOUN.Fem.Plur	aula
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
convidem	VERB.Fin.Plur	convidar
a	ADP	a
aprender	VERB.Inf	aprender
ativamente	ADV	ativamente
com	ADP	com
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
