8.1.6	NUM	@card@
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
indispensáveis	ADJ.Masc.Plur	indispensável
,	PUNCT.Comma	,
enquanto	ADP	enquanto
recursos	NOUN.Masc.Plur	recurso
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
almejada	VERB.Part.Fem.Sing	almejar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
à	ADP_DET.Fem.Sing	a_o
qualificação	NOUN.Fem.Sing	qualificação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
condiciona	VERB.Fin.Sing	condicionar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
obstáculos	NOUN.Masc.Plur	obstáculo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
gargalos	NOUN.Masc.Plur	gargalo
para	ADP	para
as	DET.Fem.Plur	o
pretensões	NOUN.Fem.Plur	pretensão
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
sugeridas	VERB.Part.Fem.Plur	sugerir
para	ADP	para
instrumentalização	NOUN.Fem.Sing	instrumentalização
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
do/a	ADJ.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
estão	AUX.Fin.Plur	estar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
tematizar	VERB.Fin.Sing	tematizar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
para	ADP	para
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
com	ADP	com
mapoteca	NOUN.Fem.Sing	mapoteca
(	PUNCT.Par.Left	(
mapas	NOUN.Masc.Plur	mapa
táteis	ADJ.Masc.Plur	tátil
,	PUNCT.Comma	,
mapa-múndi	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
mapa	NOUN.Masc.Sing	mapa
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
mapa	NOUN.Masc.Sing	mapa
do	ADP_DET.Masc.Sing	de_o
nordeste	NOUN.Masc.Sing	nordeste
,	PUNCT.Comma	,
mapa	NOUN.Masc.Sing	mapa
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
e	CCONJ	e
mapa	NOUN.Masc.Sing	mapa
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
onde	ADV	onde
se	PRON	se
localiza	VERB.Fin.Sing	localizar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
constar	VERB.Inf	constar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
o	DET.Masc.Sing	o
globo	NOUN.Masc.Sing	globo
terrestre	ADJ.Masc.Sing	terrestre
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
temáticos	ADJ.Masc.Plur	temático
de	ADP	de
vegetação	NOUN.Fem.Sing	vegetação
,	PUNCT.Comma	,
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
minerais	ADJ.Masc.Plur	mineral
,	PUNCT.Comma	,
geologia	NOUN.Fem.Sing	geologia
e	CCONJ	e
geomorfologia	NOUN.Fem.Sing	geomorfologia
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
etc.	ADV	etc.
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
dispor	VERB.Inf	dispor
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
de	ADP	de
aparelhos	NOUN.Masc.Plur	aparelho
audiovisuais	ADJ.Masc.Plur	audiovisual
,	PUNCT.Comma	,
notebook	NOUN.Masc.Sing	notebook
e	CCONJ	e
datashow	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
utilizar	VERB.Inf	utilizar
aplicativos	NOUN.Masc.Plur	aplicativo
em	ADP	em
smartphones	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
óculos	NOUN.Masc.Plur	óculo
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
GPS	PROPN.Masc.Sing	GPS
,	PUNCT.Comma	,
etc.	ADV	etc.
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
desenvolver	VERB.Inf	desenvolver
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
reutilização	NOUN.Fem.Sing	reutilização
de	ADP	de
matérias	NOUN.Fem.Plur	matéria
para	ADP	para
produção	NOUN.Fem.Sing	produção
de	ADP	de
pluviômetro	NOUN.Masc.Sing	pluviômetro
,	PUNCT.Comma	,
termômetro	NOUN.Masc.Sing	termômetro
etc.	ADV	etc.
;	PUNCT.Semicolon	;
e	CCONJ	e
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
fornecer	VERB.Inf	fornecer
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
softwares	NOUN.Masc.Plur	software
livres	ADJ.Masc.Plur	livre
de	ADP	de
SIG	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Informação	NOUN.Fem.Sing	informação
Geográfica	ADJ.Fem.Sing	geográfico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
visão	NOUN.Fem.Sing	visão
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
proporciona	VERB.Fin.Sing	proporcionar
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
antrópicas	ADJ.Fem.Plur	antrópico
(	PUNCT.Par.Left	(
humanas	ADJ.Fem.Plur	humano
)	PUNCT.Par.Right	)
em	ADP	em
cada	DET.Masc.Sing	cada
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
ao	ADP_DET.Masc.Sing	a_o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
são	AUX.Fin.Plur	ser
várias	PRON.Fem.Plur	várias
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
elaboradas	VERB.Part.Fem.Plur	elaborar
a	ADP	a
partir	NOUN	partir
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
planejamentos	NOUN.Masc.Plur	planejamento
direcionados	VERB.Part.Masc.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
eficazes	ADJ.Fem.Plur	eficaz
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
destinadas	VERB.Part.Fem.Plur	destinar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
que	SCONJ	que
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
sirva	VERB.Fin.Sing	servir
de	ADP	de
subsídio	NOUN.Masc.Sing	subsídio
e	CCONJ	e
proponha	VERB.Fin.Sing	propor
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
pensadas	VERB.Part.Fem.Plur	pensar
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
possa	AUX.Fin.Sing	poder
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
acessíveis	ADJ.Masc.Plur	acessível
e/ou	NOUN.Masc.Sing	e/ou
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
institucionalização	NOUN.Fem.Sing	institucionalização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
utilidade	NOUN.Fem.Sing	utilidade
passa	AUX.Fin.Sing	passar
a	ADP	a
abastecer	VERB.Inf	abastecer
profissionais	ADJ.Fem.Plur	profissional
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
básicas	ADJ.Fem.Plur	básico
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
mínimas	ADJ.Fem.Plur	pequeno
em	ADP	em
educação	NOUN.Fem.Sing	educação
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
mapas	NOUN.Masc.Plur	mapa
estejam	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
em	ADP	em
locais	NOUN.Masc.Plur	local
visíveis	ADJ.Masc.Plur	visível
e	CCONJ	e
acessíveis	ADJ.Masc.Plur	acessível
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
explorados	VERB.Part.Masc.Plur	explorar
com	ADP	com
assiduidade	NOUN.Fem.Sing	assiduidade
e	CCONJ	e
devidamente	ADV	devidamente
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
didático-metodológicos	ADJ.Masc.Plur	didático-metodológico
que	PRON.Rel.Masc.Plur	que
potencializam	VERB.Fin.Plur	potencializar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
demandas	NOUN.Fem.Plur	demanda
estudantis	ADJ.Fem.Plur	estudantil
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
proposta	VERB.Part.Fem.Sing	propor
a	DET.Fem.Sing	o
instrumentalização	NOUN.Fem.Sing	instrumentalização
,	PUNCT.Comma	,
abrem	VERB.Fin.Plur	abrir
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
se	PRON	se
produzir	VERB.Inf.Sing	produzir
objetos	NOUN.Masc.Plur	objeto
nas	ADP_DET.Fem.Plur	em_o
próprias	ADJ.Fem.Plur	próprio
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
itens	NOUN.Masc.Plur	item
metálicos	ADJ.Masc.Plur	metálico
,	PUNCT.Comma	,
plásticos	ADJ.Masc.Plur	plástico
etc.	ADV	etc.
,	PUNCT.Comma	,
provenientes	ADJ.Masc.Plur	proveniente
dos	ADP_DET.Masc.Plur	de_o
descartes	NOUN.Masc.Plur	descarte
residenciais	ADJ.Masc.Plur	residencial
nos	ADP_DET.Masc.Plur	em_o
lares	NOUN.Masc.Plur	lar
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
um	DET.Masc.Sing	um
pluviômetro	NOUN.Masc.Sing	pluviômetro
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
uma	DET.Fem.Sing	um
garrafa	NOUN.Fem.Sing	garrafa
pet	NOUN.Masc.Sing	pet
com	ADP	com
uma	DET.Fem.Sing	um
graduação	NOUN.Fem.Sing	graduação
em	ADP	em
milímetros	NOUN.Masc.Plur	milímetro
e	CCONJ	e
centímetros	NOUN.Masc.Plur	centímetro
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
água	NOUN.Fem.Sing	água
coletadas	VERB.Part.Fem.Plur	coletar
das	ADP_DET.Fem.Plur	de_o
chuvas	NOUN.Fem.Plur	chuva
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
metodológicos	ADJ.Masc.Plur	metodológico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
cuidadosamente	ADV	cuidadosamente
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
inserções	NOUN.Fem.Plur	inserção
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
sejam	AUX.Fin.Plur	ser
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
os	PRON.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ter	VERB.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
vão	AUX.Fin.Plur	ir
gradativamente	ADV	gradativamente
ganhando	VERB.Ger	ganhar
a	DET.Fem.Sing	o
maturidade	NOUN.Fem.Sing	maturidade
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Fem.Sing	socioemocional
,	PUNCT.Comma	,
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
proporcionará	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
geografia	NOUN.Fem.Sing	geografia
não	ADV	não
poderão	AUX.Fin.Plur	poder
desprezar	VERB.Inf	desprezar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
fizeram	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
claramente	ADV	claramente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conviver	VERB.Inf	conviver
e	CCONJ	e
o	PRON.Masc.Sing	o
experimentar	VERB.Inf.Sing	experimentar
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
condicionados	VERB.Part.Masc.Plur	condicionar
a	ADP	a
níveis	NOUN.Masc.Plur	nível
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
conduzir	VERB.Inf	conduzir
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
útil	ADJ.Masc.Sing	útil
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vai	VERB.Fin.Sing	ir
em	ADP	em
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
lidar	VERB.Inf	lidar
com	ADP	com
legendas	NOUN.Fem.Plur	legenda
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
infográficos	NOUN.Masc.Plur	infográfico
multicoloridos	VERB.Part.Masc.Plur	multicolorir
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
ou	CCONJ	ou
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
fenômeno	NOUN.Masc.Sing	fenômeno
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
diversos	DET.Masc.Plur	diversos
aparelhos	NOUN.Masc.Plur	aparelho
e	CCONJ	e
utensílios	NOUN.Masc.Plur	utensílio
pode	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
estudantes	NOUN.Plur	estudante
percebam	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
matérias-primas	NOUN.Fem.Plur	matéria-primo
para	ADP	para
produzir	VERB.Inf	produzir
bens	NOUN.Masc.Plur	bem
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	AUX.Fin.Sing	ser
viável	ADJ.Fem.Sing	viável
,	PUNCT.Comma	,
acessível	ADJ.Fem.Sing	acessível
e	CCONJ	e
traz	VERB.Fin.Sing	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
mais	ADV	mais
próximo	ADJ.Masc.Sing	próximo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Em	ADP	em
outros	DET.Masc.Plur	outro
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
sobre	ADP	sobre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
territorial	ADJ.Fem.Sing	territorial
em	ADP	em
disputas	NOUN.Fem.Plur	disputa
geopolíticas	ADJ.Fem.Plur	geopolítico
e	CCONJ	e
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
socioeconômica	ADJ.Fem.Sing	socioeconômico
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
rurais	ADJ.Masc.Plur	rural
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
