##	VERB.Fin.Sing	<unknown>
feita	VERB.Part.Fem.Sing	fazer
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
se	PRON	se
rompa	VERB.Fin.Sing	romper
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
mais	ADV	mais
precisamente	ADV	precisamente
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
conjugado	VERB.Part.Masc.Sing	conjugar
com	ADP	com
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
intensa	ADJ.Fem.Sing	intenso
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
juntamente	ADV	juntamente
com	ADP	com
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
ainda	ADV	ainda
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
“	PUNCT.Quot	“
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
tanto	ADV	tanto
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
