###	VERB.Fin.Sing	<unknown>
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
103	NUM	103
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
**Esportes:**	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
caracterizam	VERB.Fin.Plur	caracterizar
-se	PRON.Masc.Plur	se
por	ADP	por
serem	AUX.Inf.Plur	ser
orientados	VERB.Part.Masc.Plur	orientar
pela	ADP_DET.Fem.Sing	por_o
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
desempenho	NOUN.Masc.Sing	desempenho
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
(	PUNCT.Par.Left	(
adversários	NOUN.Masc.Plur	adversário
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
regido	VERB.Part.Masc.Sing	reger
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
regras	NOUN.Fem.Plur	regra
formais	ADJ.Fem.Plur	formal
(	PUNCT.Par.Left	(
“	PUNCT.Quot	“
formais	ADJ.Masc.Plur	formal
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
institucionalizadas	VERB.Part.Fem.Plur	institucionalizar
por	ADP	por
organizações	NOUN.Fem.Plur	organização
(	PUNCT.Par.Left	(
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
federações	NOUN.Fem.Plur	federação
e	CCONJ	e
confederações	NOUN.Fem.Plur	confederação
esportivas	ADJ.Fem.Plur	esportivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
disputa	NOUN.Fem.Sing	disputa
e	CCONJ	e
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
competição	NOUN.Fem.Sing	competição
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
104	NUM	104
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
reúnem	VERB.Fin.Plur	reunir
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
tanto	CCONJ	tanto
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
mais	ADV	mais
“	PUNCT.Quot	“
formais	ADJ.Masc.Plur	formal
”	PUNCT.Quot	”
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
quanto	ADV	quanto
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	VERB.Fin.Plur	ser
“	PUNCT.Quot	“
derivadas	VERB.Part.Fem.Plur	derivar
”	PUNCT.Quot	”
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
104	NUM	104
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
214-215	NUM	@card@
)	PUNCT.Par.Right	)
divide	VERB.Fin.Sing	dividir
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
marca	NOUN.Fem.Sing	marca
,	PUNCT.Comma	,
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
técnico-combinatório	NOUN.Masc.Sing	técnico-combinatório
,	PUNCT.Comma	,
rede/quadra	NOUN.Fem.Sing	rede/quadra
dividida	VERB.Part.Fem.Sing	dividir
ou	CCONJ	ou
parede	NOUN.Fem.Sing	parede
de	ADP	de
rebote	NOUN.Masc.Sing	rebote
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
taco	NOUN.Masc.Sing	taco
,	PUNCT.Comma	,
invasão	NOUN.Fem.Sing	invasão
ou	CCONJ	ou
territorial	ADJ.Masc.Sing	territorial
e	CCONJ	e
combate	NOUN.Masc.Sing	combate
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
divisão	NOUN.Fem.Sing	divisão
foi	AUX.Fin.Sing	ser
mantida	ADJ.Fem.Sing	mantido
nas	ADP_DET.Fem.Plur	em_o
versões	NOUN.Fem.Plur	versão
subsequentes	ADJ.Fem.Plur	subsequente
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
**Ginásticas**	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
classificadas	VERB.Part.Fem.Plur	classificar
em	ADP	em
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
3.1	NUM	@card@
.	PUNCT.Sent	.
**Ginásticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
demonstração:**	NOUN.Masc.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
reúnem	VERB.Fin.Plur	reunir
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
organizador	ADJ.Masc.Sing	organizador
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
acrobáticas	ADJ.Fem.Plur	acrobático
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
a	DET.Fem.Sing	o
não-competitividade	NOUN.Fem.Sing	não-competitividade
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
constituídas	VERB.Part.Fem.Plur	constituir
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
no	ADP_DET.Masc.Sing	em_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ar	NOUN.Masc.Sing	ar
(	PUNCT.Par.Left	(
saltos	NOUN.Masc.Plur	salto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
aparelho	NOUN.Masc.Sing	aparelho
(	PUNCT.Par.Left	(
trapézio	NOUN.Masc.Sing	trapézio
,	PUNCT.Comma	,
corda	NOUN.Fem.Sing	corda
,	PUNCT.Comma	,
cama	NOUN.Fem.Sing	cama
,	PUNCT.Comma	,
fita	NOUN.Fem.Sing	fita
elástica	ADJ.Fem.Sing	elástico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
105	NUM	105
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
3.2	NUM	@card@
.	PUNCT.Sent	.
**Ginásticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
condicionamento	NOUN.Masc.Sing	condicionamento
físico:**	ADJ.Masc.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
se	PRON.Masc.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
exercitação	NOUN.Fem.Sing	exercitação
corporal	ADJ.Fem.Sing	corporal
orientada	VERB.Part.Fem.Sing	orientar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
física	ADJ.Fem.Sing	físico
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
modificação	NOUN.Fem.Sing	modificação
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
em	ADP	em
sessões	NOUN.Fem.Plur	sessão
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
repetidos	VERB.Part.Masc.Plur	repetir
com	ADP	com
frequência	NOUN.Fem.Sing	frequência
e	CCONJ	e
intensidade	NOUN.Fem.Sing	intensidade
definidas	ADJ.Fem.Plur	definido
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
105	NUM	105
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
3.3	NUM	@card@
.	PUNCT.Sent	.
**Ginásticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
corporal:**	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
reúnem	VERB.Fin.Plur	reunir
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
empregam	VERB.Fin.Plur	empregar
movimentos	NOUN.Masc.Plur	movimento
suaves	ADJ.Masc.Plur	suave
e	CCONJ	e
lentos	ADJ.Masc.Plur	lento
,	PUNCT.Comma	,
tal	ADV	tal
como	ADP	como
a	DET.Fem.Sing	o
recorrência	NOUN.Fem.Sing	recorrência
a	ADP	a
posturas	NOUN.Fem.Plur	postura
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
conscientização	NOUN.Fem.Sing	conscientização
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
respiratórios	ADJ.Masc.Plur	respiratório
,	PUNCT.Comma	,
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
percepção	NOUN.Fem.Sing	percepção
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
216	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
**Danças:**	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
caracterizadas	VERB.Part.Fem.Plur	caracterizar
por	ADP	por
movimentos	NOUN.Masc.Plur	movimento
rítmicos	ADJ.Masc.Plur	rítmico
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
passos	NOUN.Masc.Plur	passo
e	CCONJ	e
evoluções	NOUN.Fem.Plur	evolução
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
também	ADV	também
integradas	VERB.Part.Fem.Plur	integrar
a	ADP	a
coreografias	NOUN.Fem.Plur	coreografia
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
216	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
**Lutas:**	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
focalizam	VERB.Fin.Plur	focalizar
as	DET.Fem.Plur	o
disputas	NOUN.Fem.Plur	disputa
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
empregam	VERB.Fin.Plur	empregar
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
táticas	NOUN.Fem.Plur	tática
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
específicas	ADJ.Fem.Plur	específico
para	ADP	para
imobilizar	VERB.Inf	imobilizar
,	PUNCT.Comma	,
desequilibrar	VERB.Inf	desequilibrar
,	PUNCT.Comma	,
atingir	VERB.Inf	atingir
ou	CCONJ	ou
excluir	VERB.Inf	excluir
o	DET.Masc.Sing	o
oponente	NOUN.Masc.Sing	oponente
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
combinando	VERB.Part	combinar
ações	NOUN.Fem.Plur	ação
de	ADP	de
ataque	NOUN.Masc.Sing	ataque
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
dirigidas	VERB.Part.Fem.Plur	dirigir
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
adversário	NOUN.Masc.Sing	adversário
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
216	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
**Práticas	NOUN.Fem.Plur	<unknown>
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura:**	NOUN.Masc.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
exploram	VERB.Fin.Plur	explorar
-se	PRON.Fem.Plur	se
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
corporal	ADJ.Fem.Sing	corporal
centradas	VERB.Part.Fem.Plur	centrar
nas	ADP_DET.Fem.Plur	em_o
perícias	NOUN.Fem.Plur	perícia
e	CCONJ	e
proezas	NOUN.Fem.Plur	proeza
provocadas	VERB.Part.Fem.Plur	provocar
pelas	ADP_DET.Fem.Plur	por_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
imprevisibilidade	NOUN.Fem.Sing	imprevisibilidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
quando	ADV	quando
o	DET.Masc.Sing	o
praticante	NOUN.Masc.Sing	praticante
interage	VERB.Fin.Sing	interagir
com	ADP	com
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
desafiador	ADJ.Masc.Sing	desafiador
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
216	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
documento	NOUN.Masc.Sing	documento
classifica	VERB.Fin.Sing	classificar
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
em	ADP	em
dois	NUM	dois
tipos	NOUN.Masc.Plur	tipo
:	PUNCT.Colon	:
6.1	NUM	@card@
.	PUNCT.Sent	.
**Práticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
na	ADP_DET.Fem.Sing	em_o
natureza:**	NOUN.Fem.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
se	PRON.Masc.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
físico	ADJ.Masc.Sing	físico
cria	VERB.Fin.Sing	criar
para	ADP	para
o	DET.Masc.Sing	o
praticante	NOUN.Masc.Sing	praticante
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
da	ADP_DET.Fem.Sing	de_o
vertigem	NOUN.Fem.Sing	vertigem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
risco	NOUN.Masc.Sing	risco
controlado	VERB.Part.Masc.Sing	controlar
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
corrida	NOUN.Fem.Sing	corrida
orientada	VERB.Part.Fem.Sing	orientar
,	PUNCT.Comma	,
corrida	NOUN.Fem.Sing	corrida
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
corridas	NOUN.Fem.Plur	corrida
de	ADP	de
mountain	NOUN.Masc.Sing	<unknown>
bike	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
rapel	NOUN.Masc.Sing	rapel
,	PUNCT.Comma	,
tirolesa	ADJ.Fem.Sing	tirolês
,	PUNCT.Comma	,
arborismo	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
216	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
6.2	NUM	6.2
.	PUNCT.Sent	.
**Práticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
urbanas:**	VERB.Fin.Sing	<unknown>
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
exploram	VERB.Fin.Plur	explorar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
paisagem	NOUN.Fem.Sing	paisagem
de	ADP	de
cimento	NOUN.Masc.Sing	cimento
