##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
contundente	ADJ.Fem.Sing	contundente
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
essas	DET.Fem.Plur	esse
duas	NUM	dois
categorias	NOUN.Fem.Plur	categoria
textuais	ADJ.Fem.Plur	textual
(	PUNCT.Par.Left	(
tipo	NOUN.Masc.Sing	tipo
e	CCONJ	e
gênero	NOUN.Masc.Sing	gênero
)	PUNCT.Par.Right	)
para	ADP	para
direcionar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Todavia	ADV	todavia
urge	VERB.Fin.Sing	urgir
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
pretensão	NOUN.Fem.Sing	pretensão
aqui	ADV	aqui
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
norteamento	NOUN.Masc.Sing	norteamento
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
produzir	VERB.Inf	produzir
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
atuações	NOUN.Fem.Plur	atuação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
midiática	ADJ.Fem.Sing	midiático
.	PUNCT.Sent	.
Sob	ADP	sob
o	DET.Masc.Sing	o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
tipologia	NOUN.Fem.Sing	tipologia
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
Marcuschi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
como	ADP	como
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
para	ADP	para
designar	VERB.Inf	designar
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
sequência	NOUN.Fem.Sing	sequência
teoricamente	ADV	teoricamente
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
linguística	ADJ.Fem.Sing	linguístico
de	ADP	de
sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
.	PUNCT.Sent	.
Já	ADV	já
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
conceituados	VERB.Part.Masc.Plur	conceituar
como	ADP	como
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
vaga	ADJ.Fem.Sing	vago
para	ADP	para
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
materializados	VERB.Part.Masc.Plur	materializar
encontrados	VERB.Part.Masc.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
características	NOUN.Fem.Plur	característica
sociocomunicativas	ADJ.Fem.Plur	sociocomunicativo
definidas	VERB.Part.Fem.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
funcionais	ADJ.Fem.Plur	funcional
,	PUNCT.Comma	,
estilo	NOUN.Masc.Sing	estilo
e	CCONJ	e
composição	NOUN.Fem.Sing	composição
característica	ADJ.Fem.Sing	característico
.	PUNCT.Sent	.
Para	ADP	para
Travaglia	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tipologia	NOUN.Fem.Sing	tipologia
textual	ADJ.Fem.Sing	textual
é	AUX.Fin.Sing	ser
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
instaurar	VERB.Inf	instaurar
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
segundo	ADP	segundo
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
variar	VERB.Inf	variar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
teórico	NOUN.Masc.Sing	teórico
diz	VERB.Fin.Sing	dizer
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
exercer	VERB.Inf	exercer
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dois	NUM	dois
autores	NOUN.Masc.Plur	autor
parecem	AUX.Fin.Plur	parecer
distinguir	VERB.Inf	distinguir
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
aqueles	PRON.Masc.Plur	aquele
trazem	VERB.Fin.Plur	trazer
como	ADP	como
característica	NOUN.Fem.Sing	característico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
dos	ADP_DET.Masc.Plur	de_o
teóricos	NOUN.Masc.Plur	teórico
supracitados	ADJ.Masc.Plur	supracitado
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
,	PUNCT.Comma	,
para	ADP	para
constituir	VERB.Inf	constituir
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
das	ADP_DET.Fem.Plur	de_o
tipologias	NOUN.Fem.Plur	tipologia
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
classificação	NOUN.Fem.Sing	classificação
:	PUNCT.Colon	:
narrativa	NOUN.Fem.Sing	narrativa
;	PUNCT.Semicolon	;
descritiva	ADJ.Fem.Sing	descritivo
;	PUNCT.Semicolon	;
expositiva	ADJ.Fem.Sing	expositivo
;	PUNCT.Semicolon	;
argumentativa	ADJ.Fem.Sing	argumentativo
;	PUNCT.Semicolon	;
instrucional	ADJ.Fem.Sing	instrucional
ou	CCONJ	ou
injuntiva	ADJ.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
dialogal	ADJ.Fem.Sing	dialogal
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
sejam	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
como	ADP	como
Wiki	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Vlog	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Fanfiction	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
GIF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Currículo	NOUN.Masc.Sing	currículo
Web	PROPN.Sing	Web
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
multimodais	ADJ.Fem.Plur	multimodal
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
percebe	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
privilegia	VERB.Fin.Sing	privilegiar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
multimidiáticas	ADJ.Fem.Plur	multimidiático
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
altruística	ADJ.Fem.Sing	altruístico
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
mais	ADV	mais
plural	ADJ.Masc.Sing	plural
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON	se
mister	NOUN.Masc.Sing	mister
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
apresente	VERB.Fin.Sing	apresentar
gêneros	NOUN.Masc.Plur	gênero
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
hipermidiáticos	ADJ.Masc.Plur	hipermidiático
-	PUNCT.Hyphen	-
tão	ADV	tão
significantes	ADJ.Fem.Plur	significante
para	ADP	para
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
-	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
construa	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
de	ADP	de
indagações	NOUN.Fem.Plur	indagação
,	PUNCT.Comma	,
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
prazeroso	ADJ.Masc.Sing	prazeroso
,	PUNCT.Comma	,
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
eficaz	ADJ.Fem.Sing	eficaz
.	PUNCT.Sent	.
Embora	SCONJ	embora
ressaltemos	VERB.Fin.Plur	ressaltar
essa	DET.Fem.Sing	esse
significativa	ADJ.Fem.Sing	significativo
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
lembrar	VERB.Inf	lembrar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Linguística	ADJ.Fem.Sing	linguístico
Aplicada	VERB.Part.Fem.Sing	aplicar
(	PUNCT.Par.Left	(
LA	PROPN.Masc.Sing	LA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
programáticos	ADJ.Masc.Plur	programático
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Moita	PROPN.Sing	Moita
Lopes	PROPN.Sing	Lopes
(	PUNCT.Par.Left	(
1996	NUM	1996
,	PUNCT.Comma	,
p.123	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
em	ADP	em
LA	PROPN.Masc.Sing	LA
com	ADP	com
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
ação	NOUN.Fem.Sing	ação
ou	CCONJ	ou
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
institucionais	ADJ.Masc.Plur	institucional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
interesse	NOUN.Masc.Sing	interesse
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
realmente	ADV	realmente
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
discursivos	ADJ.Masc.Plur	discursivo
superam	VERB.Fin.Plur	superar
a	DET.Fem.Sing	o
máquina	NOUN.Fem.Sing	máquina
conteudística	ADJ.Fem.Sing	conteudístico
,	PUNCT.Comma	,
passando	VERB.Ger	passar
-se	PRON.Masc.Sing	se
a	ADP	a
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
corrobora	VERB.Fin.Sing	corroborar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
se	PRON.Masc.Plur	se
formarem	VERB.Fin.Plur	formar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
em	ADP	em
que	SCONJ	que
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
E	CCONJ	e
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
francês	ADJ.Masc.Sing	francês
Michel	PROPN.Masc.Sing	Michel
Foucault	PROPN.Masc.Sing	Foucault
(	PUNCT.Par.Left	(
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
232	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
posiciona	VERB.Fin.Sing	posicionar
-se	PRON.Fem.Sing	se
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
socialmente	ADV	socialmente
numa	ADP_DET.Fem.Sing	em_um
conjuntura	NOUN.Fem.Sing	conjuntura
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
como	ADP	como
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
operados	VERB.Part.Masc.Plur	operar
para	ADP	para
fazer	VERB.Inf	fazer
funcionar	VERB.Inf	funcionar
ou	CCONJ	ou
para	ADP	para
manter	VERB.Inf	manter
um	DET.Masc.Sing	um
dispositivo	NOUN.Masc.Sing	dispositivo
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
também	ADV	também
falar	VERB.Inf	falar
de	ADP	de
estratégia	NOUN.Fem.Sing	estratégia
própria	ADJ.Fem.Sing	próprio
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
estas	PRON.Fem.Plur	este
constituem	VERB.Fin.Plur	constituir
modos	NOUN.Masc.Plur	modo
de	ADP	de
ação	NOUN.Fem.Sing	ação
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
possível	ADJ.Fem.Sing	possível
,	PUNCT.Comma	,
eventual	ADJ.Fem.Sing	eventual
,	PUNCT.Comma	,
suposta	ADJ.Fem.Sing	suposto
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
então	ADV	então
decifrar	VERB.Inf	decifrar
em	ADP	em
termos	NOUN	termos
de	ADP	de
‘	NOUN.Masc.Sing	<unknown>
estratégias	NOUN.Fem.Plur	estratégia
’	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
utilizados	VERB.Part.Masc.Plur	utilizar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Porém	ADV	porém
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
evidentemente	ADV	evidentemente
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
confronto	NOUN.Masc.Sing	confronto
(	PUNCT.Par.Left	(
FOUCAULT	PROPN.Masc.Sing	Foucault
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
248	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
essa	DET.Fem.Sing	esse
teoria	NOUN.Fem.Sing	teoria
foucaultiana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
se	ADP	se
forma	NOUN.Fem.Sing	forma
a	ADP	a
partir	NOUN	partir
de	ADP	de
discursividades	NOUN.Fem.Plur	discursividade
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
