###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
destacar	VERB.Inf	destacar
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
irão	AUX.Fin.Plur	ir
vivenciar	VERB.Inf	vivenciar
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
inserir	VERB.Inf	inserir
num	ADP_DET.Masc.Sing	em_um
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
vai	AUX.Fin.Sing	ir
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
sua	DET.Fem.Sing	seu
aprovação	NOUN.Fem.Sing	aprovação
no	ADP_DET.Masc.Sing	em_o
Enem	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ensaiar	VERB.Inf	ensaiar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
futura	ADJ.Fem.Sing	futuro
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
competitivo	ADJ.Masc.Sing	competitivo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
tentar	VERB.Inf	tentar
responder	VERB.Inf	responder
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
demanda	NOUN.Fem.Sing	demanda
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
a	ADP	a
ser	AUX.Inf	ser
atendido	VERB.Part.Masc.Sing	atender
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
(	PUNCT.Par.Left	(
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
205o	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Carta	NOUN.Fem.Sing	carta
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
12.796/2013	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
universalizar	VERB.Inf	universalizar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
categorizou	VERB.Fin.Sing	categorizar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
)	PUNCT.Par.Right	)
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
II	ADJ.Fem.Sing	ii
)	PUNCT.Par.Right	)
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
III	ADJ.Masc.Sing	iii
)	PUNCT.Par.Right	)
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
IV	PROPN.Sing	IV
)	PUNCT.Par.Right	)
Educação	NOUN	educação
à	ADP_DET.Fem.Sing	a_o
Distância	NOUN.Fem.Sing	distância
(	PUNCT.Par.Left	(
EaD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
V	PROPN.Masc.Sing	V
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
VI	ADJ.Masc.Sing	vi
)	PUNCT.Par.Right	)
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
e	CCONJ	e
VII	PROPN.Sing	VII
)	PUNCT.Par.Right	)
Ensino	PROPN.Sing	Ensino
Técnico	PROPN.Sing	Técnico
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
oferta	NOUN.Fem.Sing	oferta
trouxe	VERB.Fin.Sing	trazer
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
perfis	NOUN.Masc.Plur	perfil
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
predominante	ADJ.Fem.Sing	predominante
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
seja	VERB.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
também	ADV	também
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
por	ADP	por
afinidades	NOUN.Fem.Plur	afinidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
exibe	VERB.Fin.Sing	exibir
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
sujeitos	VERB.Part.Masc.Plur	sujeitar
convivendo	VERB.Part	conviver
e	CCONJ	e
experimentando	VERB.Part	experimentar
trocas	NOUN.Fem.Plur	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Destacar	VERB.Inf	destacar
essa	DET.Fem.Sing	esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
importante	ADJ.Masc.Sing	importante
para	ADP	para
entender	VERB.Inf	entender
diversos	DET.Masc.Plur	diversos
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
alto	ADJ.Masc.Sing	alto
índice	NOUN.Masc.Sing	índice
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
reprovação	NOUN.Fem.Sing	reprovação
escolar	ADJ.Fem.Sing	escolar
presente	ADJ.Fem.Sing	presente
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
triste	ADJ.Fem.Sing	triste
realidade	NOUN.Fem.Sing	realidade
vivenciada	VERB.Part.Fem.Sing	vivenciar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
federativas	ADJ.Fem.Plur	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
realmente	ADV	realmente
está	AUX.Fin.Sing	estar
envolvido	VERB.Part.Masc.Sing	envolver
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
Entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
vivenciadas	VERB.Part.Fem.Plur	vivenciar
,	PUNCT.Comma	,
incluem	VERB.Fin.Plur	incluir
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pressão	NOUN.Fem.Sing	pressão
para	ADP	para
alcançar	VERB.Inf	alcançar
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
nota	NOUN.Fem.Sing	nota
no	ADP_DET.Masc.Sing	em_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Enem	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
somadas	VERB.Part.Fem.Plur	somar
às	ADP_DET.Fem.Plur	a_o
inquietudes	NOUN.Fem.Plur	inquietude
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
profundas	ADJ.Fem.Plur	profundo
típicas	ADJ.Fem.Plur	típico
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
gerar	VERB.Inf	gerar
sentimentos	NOUN.Masc.Plur	sentimento
intensos	ADJ.Masc.Plur	intenso
,	PUNCT.Comma	,
como	ADP	como
ansiedade	NOUN.Fem.Sing	ansiedade
,	PUNCT.Comma	,
solidão	NOUN.Fem.Sing	solidão
e	CCONJ	e
confusão	NOUN.Fem.Sing	confusão
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
pensar	VERB.Inf.Sing	pensar
em	ADP	em
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
modos	NOUN.Masc.Plur	modo
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
motivação	NOUN.Fem.Sing	motivação
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
de	ADP	de
momentos	NOUN.Masc.Plur	momento
reflexivos	ADJ.Masc.Plur	reflexivo
que	PRON.Rel.Masc.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
convoquem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
como	ADV	como
aliadas	VERB.Part.Fem.Plur	aliar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
já	ADV	já
assegure	VERB.Fin.Sing	assegurar
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
obstinem	VERB.Fin.Plur	<unknown>
a	ADP	a
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
desmistificação	NOUN.Fem.Sing	desmistificação
de	ADP	de
uma	DET.Fem.Sing	um
falsa	ADJ.Fem.Sing	falso
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
não	ADV	não
está	AUX.Fin.Sing	estar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
ressignifique	VERB.Fin.Sing	ressignificar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
eventos	NOUN.Masc.Plur	evento
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
ciências	NOUN.Fem.Plur	ciência
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
triviais	ADJ.Fem.Plur	trivial
de	ADP	de
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
enxerguem	VERB.Fin.Plur	enxergar
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
capazes	ADJ.Masc.Plur	capaz
não	ADV	não
só	ADV	só
de	ADP	de
usufruir	VERB.Inf	usufruir
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
modificar	VERB.Inf	modificar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
soluções	NOUN.Fem.Plur	solução
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
hoje	ADV	hoje
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
cientistas	NOUN.Masc.Plur	cientista
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
do	ADP_DET.Masc.Sing	de_o
amanhã	NOUN.Masc.Sing	amanhã
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
irão	AUX.Fin.Plur	ir
recorrer	VERB.Inf	recorrer
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
construídos	VERB.Part.Masc.Plur	construir
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
agora	ADV	agora
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
-os	PRON.Masc.Plur	eles
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
na	ADP_DET	em_o
etapa	NOUN.Fem.Sing	etapa
precedente	ADJ.Fem.Sing	precedente
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
começam	AUX.Fin.Plur	começar
a	ADP	a
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
recorrente	ADJ.Fem.Sing	recorrente
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
científicas	ADJ.Fem.Plur	científico
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
fundamentadas	VERB.Part.Fem.Plur	fundamentar
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
passam	AUX.Fin.Plur	passar
a	ADP	a
interpretar	VERB.Inf	interpretar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
mais	ADV	mais
consistentemente	ADV	consistentemente
.	PUNCT.Sent	.
