###	PROPN.Masc.Sing	<unknown>
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
observar	VERB.Inf	observar
que	SCONJ	que
,	PUNCT.Comma	,
há	ADP	há
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Dança	PROPN.Sing	Dança
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
já	ADV	já
superou	VERB.Fin.Sing	superar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
limitada	VERB.Part.Fem.Sing	limitar
de	ADP	de
que	SCONJ	que
é	AUX.Fin.Sing	ser
suficiente	ADJ.Masc.Sing	suficiente
aprender	VERB.Inf	aprender
e	CCONJ	e
apresentar	VERB.Inf	apresentar
coreografias	NOUN.Fem.Plur	coreografia
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
.	PUNCT.Sent	.
Como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
trabalhar	VERB.Inf	trabalhar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
as	PRON.Fem.Plur	elas
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
e	CCONJ	e
lidando	VERB.Part	lidar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
ou	CCONJ	ou
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
em	ADP	em
direção	NOUN	direção
a	ADP	a
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
cidadão	ADJ.Masc.Sing	cidadão
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
transforme	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
dança	NOUN.Fem.Sing	dança
num	ADP_DET.Masc.Sing	em_um
grande	ADJ.Masc.Sing	grande
laboratório	NOUN.Masc.Sing	laboratório
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
mover	VERB.Inf	mover
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
observar	VERB.Inf	observar
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
criticar	VERB.Inf	criticar
e	CCONJ	e
produzir	VERB.Inf	produzir
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
entre	ADP	entre
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
com	ADP	com
piso	NOUN.Masc.Sing	piso
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
evitar	VERB.Inf	evitar
lesões	NOUN.Fem.Plur	lesão
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
com	ADP	com
espaço	NOUN.Masc.Sing	espaço
livre	ADJ.Masc.Sing	livre
para	ADP	para
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Infelizmente	ADV	infelizmente
essa	PRON.Fem.Sing	esse
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
prejudica	VERB.Fin.Sing	prejudicar
bastante	ADV	bastante
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
conscientizar	VERB.Inf	conscientizar
gestores	NOUN.Masc.Plur	gestor
para	ADP	para
essa	DET.Fem.Sing	esse
necessidade	NOUN.Fem.Sing	necessidade
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
que	SCONJ	que
ocorram	VERB.Fin.Plur	ocorrer
também	ADV	também
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
ocupem	VERB.Fin.Plur	ocupar
locais	NOUN.Masc.Plur	local
alternativos	ADJ.Masc.Plur	alternativo
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
substituir	VERB.Inf	substituir
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
utilizar	VERB.Inf	utilizar
novos	ADJ.Masc.Plur	novo
locais	NOUN.Masc.Plur	local
para	ADP	para
execução	NOUN.Fem.Sing	execução
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sabido	VERB.Part.Masc.Sing	saber
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
estamos	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
formar	VERB.Inf.Sing	formar
dançarinos	NOUN.Masc.Plur	dançarino
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
compete	VERB.Fin.Sing	competir
às	ADP_DET.Fem.Plur	a_o
graduações	NOUN.Fem.Plur	graduação
em	ADP	em
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
Pretendemos	VERB.Fin.Plur	pretender
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
experimente	VERB.Fin.Sing	experimentar
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
dessa	ADP_DET.Fem.Sing	de_esse
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
organize	VERB.Fin.Sing	organizar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
alguns	DET.Masc.Plur	algum
recursos	NOUN.Masc.Plur	recurso
como	ADP	como
o	DET.Masc.Sing	o
diário	NOUN.Masc.Sing	diário
de	ADP	de
bordo	NOUN	bordo
para	ADP	para
escrever	VERB.Inf	escrever
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
;	PUNCT.Semicolon	;
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
após	ADP	após
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
;	PUNCT.Semicolon	;
compartilhamentos	NOUN.Masc.Plur	compartilhamento
via	ADP	via
blogs	NOUN.Masc.Plur	<unknown>
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
meio	NOUN.Masc.Sing	meio
digital	ADJ.Masc.Sing	digital
;	PUNCT.Semicolon	;
portfólios	NOUN.Masc.Plur	portfólio
;	PUNCT.Semicolon	;
inventários	NOUN.Masc.Plur	inventário
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
483	NUM	@card@
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonistas	NOUN.Masc.Plur	protagonista
como	ADP	como
apreciadores	NOUN.Masc.Plur	apreciador
e	CCONJ	e
como	ADP	como
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
criadores	NOUN.Masc.Plur	criador
e	CCONJ	e
curadores	NOUN.Masc.Plur	curador
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
em	ADP	em
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
performances	NOUN.Fem.Plur	performance
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
,	PUNCT.Comma	,
happenings	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
em	ADP	em
videoarte	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
animações	NOUN.Fem.Plur	animação
,	PUNCT.Comma	,
web	ADJ.Fem.Sing	<unknown>
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
e/ou	NOUN.Masc.Sing	e/ou
eventos	NOUN.Masc.Plur	evento
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
realizados	VERB.Part.Masc.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
locais	NOUN.Masc.Plur	local
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
poder	AUX.Inf	poder
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
convencionais	ADJ.Masc.Plur	convencional
,	PUNCT.Comma	,
alternativos	ADJ.Masc.Plur	alternativo
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Notadamente	ADV	notadamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
esperamos	VERB.Fin.Plur	esperar
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
que	SCONJ	que
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
consigam	VERB.Fin.Plur	conseguir
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
dança	NOUN.Fem.Sing	dança
local	ADJ.Fem.Sing	local
para	ADP	para
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
em	ADP	em
aula	NOUN.Fem.Sing	aula
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
início	NOUN.Masc.Sing	início
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
que	SCONJ	que
essa	DET.Fem.Sing	esse
dança	NOUN.Fem.Sing	dança
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tabu	NOUN.Masc.Sing	tabu
e	CCONJ	e
não	ADV	não
seja	AUX.Fin.Sing	ser
aceitável	ADJ.Fem.Sing	aceitável
socialmente	ADV	socialmente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
enriquecedor	ADJ.Masc.Sing	enriquecedor
trazê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
trabalhá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
potencialidade	NOUN.Fem.Sing	potencialidade
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**TÉCNICA**	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
para	ADP	para
executar	VERB.Inf	executar
essa	DET.Fem.Sing	esse
dança	NOUN.Fem.Sing	dança
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
aquecimento	NOUN.Masc.Sing	aquecimento
necessário	ADJ.Masc.Sing	necessário
?	PUNCT.Sent	?
Que	SCONJ	que
grupos	NOUN.Masc.Plur	grupo
musculares	ADJ.Masc.Plur	muscular
devo	AUX.Fin.Sing	dever
fortalecer	VERB.Inf	fortalecer
para	ADP	para
não	ADV	não
lesionar	VERB.Inf	<unknown>
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**EXECUÇÃO**	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Como	ADP	como
dançar	VERB.Inf	dançar
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**COMPOSIÇÃO**	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Como	ADV	como
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
essa	DET.Fem.Sing	esse
dança	NOUN.Fem.Sing	dança
?	PUNCT.Sent	?
Passos	NOUN.Masc.Plur	passo
?	PUNCT.Sent	?
Improvisos	NOUN.Masc.Plur	improviso
?	PUNCT.Sent	?
Coreografias	NOUN.Fem.Plur	coreografia
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**HISTÓRIA**	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Por	ADP	por
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dança	VERB.Fin.Sing	dançar
assim	ADV	assim
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
que	PRON.Rel.Fem.Plur	que
influenciaram	VERB.Fin.Plur	influenciar
essa	PRON.Fem.Sing	esse
?	PUNCT.Sent	?
Onde	ADV	onde
surgiu	VERB.Fin.Sing	surgir
?	PUNCT.Sent	?
Em	ADP	em
que	PRON.Rel.Masc.Sing	que
contexto	NOUN.Masc.Sing	contexto
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**CORPOREIDADE**	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Que	SCONJ	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
mensagens	NOUN.Fem.Plur	mensagem
essa	DET.Fem.Sing	esse
dança	NOUN.Fem.Sing	dança
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Fem.Sing	com_si
?	PUNCT.Sent	?
Que	SCONJ	que
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
esse	PRON.Masc.Sing	esse
que	PRON.Rel.Masc.Sing	que
dança	VERB.Fin.Sing	dançar
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
pode	AUX.Fin.Sing	poder
funcionar	VERB.Inf	funcionar
como	ADP	como
um	DET.Masc.Sing	um
start	NOUN.Masc.Sing	<unknown>
para	ADP	para
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
dança	NOUN.Fem.Sing	dança
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
instigante	ADJ.Fem.Sing	instigante
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
consigam	VERB.Fin.Plur	conseguir
dialogar	VERB.Inf	dialogar
diretamente	ADV	diretamente
com	ADP	com
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
extremamente	ADV	extremamente
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
tenha	VERB.Fin.Sing	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
recolher	VERB.Inf	recolher
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
diversos	DET.Masc.Plur	diversos
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
como	ADP	como
bibliografias	NOUN.Fem.Plur	bibliografia
,	PUNCT.Comma	,
videografias	NOUN.Fem.Plur	videografia
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
presenciais	ADJ.Masc.Plur	presencial
etc.	ADV	etc.
Seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
