###	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
cuidam	VERB.Fin.Plur	cuidar
e	CCONJ	e
educam	VERB.Fin.Plur	educar
crianças	NOUN.Fem.Plur	criança
em	ADP	em
período	NOUN.Masc.Sing	período
diurno	ADJ.Masc.Sing	diurno
,	PUNCT.Comma	,
em	ADP	em
jornada	NOUN.Fem.Sing	jornada
parcial	ADJ.Fem.Sing	parcial
ou	CCONJ	ou
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
regulados	VERB.Part.Masc.Plur	regular
e	CCONJ	e
supervisionados	VERB.Part.Masc.Plur	supervisionar
por	ADP	por
ordem	NOUN.Fem.Sing	ordem
competente	ADJ.Fem.Sing	competente
,	PUNCT.Comma	,
definindo	VERB.Part	definir
ainda	ADV	ainda
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
Introdução	NOUN.Fem.Sing	introdução
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
se	SCONJ	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
fundamento	NOUN.Masc.Sing	fundamento
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
toda	DET.Fem.Sing	todo
construção	NOUN.Fem.Sing	construção
teórica	ADJ.Fem.Sing	teórico
ou	CCONJ	ou
legal	ADJ.Fem.Sing	legal
que	SCONJ	que
se	PRON.Masc.Sing	se
proponha	VERB.Fin.Sing	propor
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
basear	VERB.Inf	basear
-se	PRON.Fem.Sing	se
nas	ADP_PRON.Fem.Plur	em_o
referidas	VERB.Part.Fem.Plur	referir
Diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
como	ADV	como
foi	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
