###	VERB.Fin.Sing	<unknown>
iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
vem	VERB.Fin.Sing	vir
de	ADP	de
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
preservada	VERB.Part.Fem.Sing	preservar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
não	ADV	não
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
não	ADV	não
assistencialismo	NOUN.Masc.Sing	assistencialismo
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
assistência	NOUN.Fem.Sing	assistência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
assegurada	VERB.Part.Fem.Sing	assegurar
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
subsequentes	ADJ.Fem.Plur	subsequente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
