###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
este	PRON.Masc.Sing	este
mais	ADV	mais
um	DET.Masc.Sing	um
canal	NOUN.Masc.Sing	canal
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
executar	VERB.Inf	executar
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
CSE	PROPN.Fem.Sing	<unknown>
como	ADP	como
capacidades	NOUN.Fem.Plur	capacidade
individuais	ADJ.Fem.Plur	individual
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
manifestadas	VERB.Part.Fem.Plur	manifestar
em	ADP	em
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
complexas	NOUN.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
manifestados	VERB.Part.Masc.Plur	manifestar
por	ADP	por
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
mobilizam	VERB.Fin.Plur	mobilizar
e	CCONJ	e
colocam	VERB.Fin.Plur	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
consigo	ADP_PRON.Masc.Sing	com_si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
proporciona	VERB.Fin.Sing	proporcionar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
socioemocional	ADJ.Masc.Sing	socioemocional
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
o	PRON.Masc.Sing	o
fazem	VERB.Fin.Plur	fazer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
situações	NOUN.Fem.Plur	situação
pedagógicas	ADJ.Fem.Plur	pedagógico
direcionadas	VERB.Part.Fem.Plur	<unknown>
onde	ADV	onde
possam	AUX.Fin.Plur	poder
gerenciar	VERB.Inf	gerenciar
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
boas	ADJ.Fem.Plur	bom
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
evitar	VERB.Inf	evitar
comportamentos	NOUN.Masc.Plur	comportamento
negativos	ADJ.Masc.Plur	negativo
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
constantemente	ADV	constantemente
a	DET.Fem.Sing	o
positividade	NOUN.Fem.Sing	positividade
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
compreender	VERB.Inf	compreender
tarefas	NOUN.Fem.Plur	tarefa
importantes	ADJ.Fem.Plur	importante
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ZINS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
BLOODWORTH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
WEISSBERG	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
WALBERG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
todo	DET.Masc.Sing	todo
instante	NOUN.Masc.Sing	instante
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
servirá	VERB.Fin.Sing	servir
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
que	PRON.Rel.Fem.Plur	que
irá	AUX.Fin.Sing	ir
estabelecer	VERB.Inf	estabelecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
sistemático	ADJ.Masc.Sing	sistemático
em	ADP	em
torno	NOUN	torno
das	ADP_DET	de_o
CSE	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
toda	DET.Fem.Sing	todo
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
uma	DET.Fem.Sing	um
conexão	NOUN.Fem.Sing	conexão
deste	ADP_DET.Masc.Sing	de_este
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
socioeconômica	ADJ.Fem.Sing	socioeconômico
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
trabalho	NOUN.Masc.Sing	trabalho
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
cognições	NOUN.Fem.Plur	cognição
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
CSE	PROPN.Fem.Sing	<unknown>
se	PRON.Masc.Plur	se
mostram	VERB.Fin.Plur	mostrar
como	ADV	como
multifacetadas	ADJ.Fem.Plur	multifacetado
,	PUNCT.Comma	,
pois	SCONJ	pois
acabam	AUX.Fin.Plur	acabar
direcionando	VERB.Part	<unknown>
diversos	DET.Masc.Plur	diversos
domínios	NOUN.Masc.Plur	domínio
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
como	ADP	como
o	DET.Masc.Sing	o
intrapessoal	ADJ.Masc.Sing	intrapessoal
,	PUNCT.Comma	,
interpessoal	ADJ.Masc.Sing	interpessoal
e	CCONJ	e
o	DET.Masc.Sing	o
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
ocorrendo	VERB.Part	ocorrer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
casa	NOUN.Fem.Sing	casa
e	CCONJ	e
outros	DET.Masc.Plur	outro
meios	NOUN.Masc.Plur	meio
(	PUNCT.Par.Left	(
GRACZYK	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al.,2002	PROPN.Sing	al@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
condições	NOUN.Fem.Plur	condição
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
produzir	VERB.Inf	produzir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consideração	NOUN.Fem.Sing	consideração
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
maturidade	NOUN.Fem.Sing	maturidade
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
cognitiva	ADJ.Fem.Sing	cognitivo
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
.	PUNCT.Sent	.
Para	ADP	para
inserção	NOUN.Fem.Sing	inserção
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
,	PUNCT.Comma	,
apontamos	VERB.Fin.Plur	apontar
como	ADP	como
referência	NOUN.Fem.Sing	referência
de	ADP	de
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
Relatório	NOUN.Masc.Sing	relatório
da	ADP_DET.Fem.Sing	de_o
UNESCO	PROPN.Fem.Sing	UNESCO
da	ADP_DET.Fem.Sing	de_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
discute	VERB.Fin.Sing	discutir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
base	NOUN.Fem.Sing	base
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
.	PUNCT.Sent	.
Apontamos	VERB.Fin.Plur	apontar
ainda	ADV	ainda
,	PUNCT.Comma	,
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
CASEL	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Collaborative	PROPN.Fem.Sing	<unknown>
for	PROPN.Sing	for
Academic	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Social	PROPN.Sing	Social
and	PROPN.Sing	and
Emotional	PROPN.Sing	<unknown>
Learning	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1994	NUM	1994
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
socioemocional	ADJ.Fem.Sing	socioemocional
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
vários/as	NOUN.Fem.Plur	<unknown>
educadores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
pesquisadores/as	ADJ.Fem.Plur	<unknown>
de	ADP	de
vários	DET.Masc.Plur	vários
países	NOUN.Masc.Plur	país
que	PRON.Rel.Masc.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
ações	NOUN.Fem.Plur	ação
educacionais	ADJ.Fem.Plur	educacional
centradas	VERB.Part.Fem.Plur	centrar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
completo	ADJ.Masc.Sing	completo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
experiências	NOUN.Fem.Plur	experiência
exitosas	ADJ.Fem.Plur	exitoso
espalhadas	VERB.Part.Fem.Plur	espalhar
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
trazem	VERB.Fin.Plur	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
a	DET.Fem.Sing	o
essencialidade	NOUN.Fem.Sing	essencialidade
da	ADP_DET.Fem.Sing	de_o
introdução	NOUN.Fem.Sing	introdução
dessa	ADP_DET.Fem.Sing	de_esse
temática	NOUN.Fem.Sing	temático
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_PRON.Masc.Sing	de_o
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
torno	NOUN	torno
das	ADP_DET	de_o
CSE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
três	NUM	três
grupos	NOUN.Masc.Plur	grupo
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
cognitiva	ADJ.Fem.Sing	cognitivo
(	PUNCT.Par.Left	(
IC	PROPN.Masc.Sing	IC
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
emocional	ADJ.Fem.Sing	emocional
(	PUNCT.Par.Left	(
IE	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
IS	NOUN.Masc.Plur	i
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
EMMERLING	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
BOYATIZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
IC	PROPN.Masc.Sing	IC
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
leva	VERB.Fin.Sing	levar
a	ADP	a
