###	VERB.Fin.Sing	<unknown>
8.1.6	NUM	@card@
diametralmente	ADV	diametralmente
opostas	ADJ.Fem.Plur	oposto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
educativas	ADJ.Fem.Plur	educativo
sinalizam	VERB.Fin.Plur	sinalizar
nas	ADP_DET.Fem.Plur	em_o
mesmas	ADJ.Fem.Plur	mesmo
direções	NOUN.Fem.Plur	direção
e	CCONJ	e
elegem	VERB.Fin.Plur	eleger
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
sua	DET.Fem.Sing	seu
bandeira	NOUN.Fem.Sing	bandeira
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Rompem	VERB.Fin.Plur	romper
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
exclusivo	ADJ.Masc.Sing	exclusivo
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
começa	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
praticada	VERB.Part.Fem.Sing	praticar
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
reunir	VERB.Inf	reunir
subsídios	NOUN.Masc.Plur	subsídio
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
passam	VERB.Fin.Plur	passar
a	ADP	a
assumir	VERB.Inf	assumir
importante	ADJ.Masc.Sing	importante
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
indução	NOUN.Fem.Sing	indução
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprenderam	VERB.Fin.Plur	aprender
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessários	ADJ.Masc.Plur	necessário
haver	VERB.Inf	haver
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
transições	NOUN.Fem.Plur	transição
para	ADP	para
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
gradativa	ADJ.Fem.Sing	gradativo
e	CCONJ	e
acompanhada	VERB.Part.Fem.Sing	acompanhar
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
desenham	VERB.Fin.Plur	desenhar
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
enumeram	VERB.Fin.Plur	enumerar
relações	NOUN.Fem.Plur	relação
de	ADP	de
parentesco	NOUN.Masc.Sing	parentesco
,	PUNCT.Comma	,
reconhecem	VERB.Fin.Plur	reconhecer
-se	PRON.Masc.Plur	se
em	ADP	em
fotos	NOUN.Fem.Plur	foto
(	PUNCT.Par.Left	(
classificando	VERB.Part	classificar
-as	PRON.Fem.Plur	elas
como	ADV	como
antigas	ADJ.Fem.Plur	antigo
ou	CCONJ	ou
recentes	ADJ.Fem.Plur	recente
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
guardam	VERB.Fin.Plur	guardar
datas	NOUN.Fem.Plur	data
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
sabem	VERB.Fin.Plur	saber
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
de	ADP	de
dormir	VERB.Inf	dormir
,	PUNCT.Comma	,
de	ADP	de
ir	VERB.Inf	ir
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
negociam	VERB.Fin.Plur	negociar
horários	NOUN.Masc.Plur	horário
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
relatos	NOUN.Masc.Plur	relato
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
revisitam	VERB.Fin.Plur	revisitar
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
por	ADP	por
meio	NOUN	meio
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
ensinadas	VERB.Part.Fem.Plur	ensinar
pelos	ADP_DET.Masc.Plur	por_o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
,	PUNCT.Comma	,
posicionam	VERB.Fin.Plur	posicionar
-se	PRON.Masc.Plur	se
criticamente	ADV	criticamente
sobre	ADP	sobre
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
por	ADP	por
referência	NOUN.Fem.Sing	referência
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
de	ADP	de
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
concorre	VERB.Fin.Sing	concorrer
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
raciocínios	NOUN.Masc.Plur	raciocínio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
permite	VERB.Fin.Sing	permitir
atribuir	VERB.Inf	atribuir
sentidos	NOUN.Masc.Plur	sentido
às	ADP_DET.Fem.Plur	a_o
dinâmicas	NOUN.Fem.Plur	dinâmica
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
desses	VERB.Fin.Sing	dessar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
associada	VERB.Part.Fem.Sing	associar
a	ADP	a
essa	DET.Fem.Sing	esse
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
por	ADP	por
meio	NOUN	meio
de	ADP	de
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
e	CCONJ	e
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
consigam	VERB.Fin.Plur	conseguir
saber	VERB.Inf	saber
e	CCONJ	e
responder	VERB.Inf	responder
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
:	PUNCT.Colon	:
Onde	ADV	onde
se	PRON	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
Por	ADP	por
que	SCONJ	que
se	PRON.Masc.Sing	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
Como	ADV	como
se	PRON	se
distribui	VERB.Fin.Sing	distribuir
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
socioespaciais	ADJ.Fem.Plur	socioespacial
?	PUNCT.Sent	?
Essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
mobilizam	VERB.Fin.Plur	mobilizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
compreendam	VERB.Fin.Plur	compreender
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Onde	ADV	onde
se	PRON	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
indagação	NOUN.Fem.Sing	indagação
que	PRON.Rel.Fem.Sing	que
as	PRON.Fem.Plur	elas
leva	VERB.Fin.Sing	levar
a	ADP	a
mobilizar	VERB.Inf	mobilizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
para	ADP	para
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
socioespaciais	ADJ.Masc.Plur	socioespacial
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
na	ADP_DET.Fem.Sing	em_o
alfabetização	NOUN.Fem.Sing	alfabetização
cartográfica	ADJ.Fem.Sing	cartográfico
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
encaminhamento	NOUN.Masc.Sing	encaminhamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
indagação	NOUN.Fem.Sing	indagação
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
se	PRON.Masc.Sing	se
localiza	VERB.Fin.Sing	localizar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Como	ADV	como
se	PRON	se
distribui	VERB.Fin.Sing	distribuir
?	PUNCT.Sent	?
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
que	PRON.Rel.Fem.Sing	que
remete	VERB.Fin.Sing	remeter
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
geográfico	ADJ.Masc.Sing	geográfico
de	ADP	de
diferenciação	NOUN.Fem.Sing	diferenciação
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estimula	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
e	CCONJ	e
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
principais	ADJ.Masc.Plur	principal
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
socioespaciais	ADJ.Fem.Plur	socioespacial
?	PUNCT.Sent	?
”	PUNCT.Quot	”
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
reconheçam	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
ou	CCONJ	ou
mundiais	ADJ.Masc.Plur	mundial
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
locais	NOUN.Masc.Plur	local
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
noções	NOUN.Fem.Plur	noção
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
Mas	CCONJ	mas
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
não	ADV	não
deve	AUX.Fin.Sing	dever
ficar	AUX.Inf	ficar
restrito	VERB.Part.Masc.Sing	restringir
apenas	ADV	apenas
aos	ADP_DET.Masc.Plur	a_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
articuladores	ADJ.Masc.Plur	articulador
,	PUNCT.Comma	,
como	ADP	como
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
e	CCONJ	e
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
integrando	VERB.Part	integrar
e	CCONJ	e
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
político	ADJ.Masc.Sing	político
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
