##	VERB.Fin.Sing	<unknown>
Aproximado	VERB.Part.Masc.Sing	aproximar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descontinuidade	NOUN.Fem.Sing	descontinuidade
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
sua	DET.Fem.Sing	seu
multiplicidade	NOUN.Fem.Sing	multiplicidade
desconstrói	VERB.Fin.Sing	desconstruir
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
história	NOUN.Fem.Sing	história
enquanto	ADP	enquanto
perspectiva	NOUN.Fem.Sing	perspectiva
positivista	ADJ.Fem.Sing	positivista
.	PUNCT.Sent	.
Assim	ADV	assim
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
Gilles	PROPN.Masc.Sing	Gilles
Deleuze	PROPN.Masc.Sing	Deleuze
,	PUNCT.Comma	,
em	ADP	em
Conversações	NOUN.Fem.Plur	conversação
e	CCONJ	e
Bergsonismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
intensiva	ADJ.Fem.Sing	intensivo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
mais	ADV	mais
como	ADP	como
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
devir	VERB.Inf	devir
(	PUNCT.Par.Left	(
acontecimento	NOUN.Masc.Sing	acontecimento
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
como	ADP	como
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
contemporâneo	ADJ.Masc.Sing	contemporâneo
Pierre	PROPN.Masc.Sing	Pierre
Lévy	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
grande	ADJ.Masc.Sing	grande
pesquisador	NOUN.Masc.Sing	pesquisador
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
acerca	ADV	acerca
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
além	NOUN	além
da	ADP_DET.Fem.Sing	de_o
concretude	NOUN.Fem.Sing	concretude
e	CCONJ	e
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
virtualidade	NOUN.Fem.Sing	virtualidade
em	ADP	em
seus	DET.Masc.Plur	seu
livros	NOUN.Masc.Plur	livro
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Virtual	PROPN	virtual
?	PUNCT.Sent	?
e	CCONJ	e
Cibercultura	NOUN.Fem.Sing	Cibercultura
e	CCONJ	e
Ciberespaço	NOUN.Masc.Sing	ciberespaço
.	PUNCT.Sent	.
Perceber	VERB.Inf	perceber
também	ADV	também
como	ADP	como
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
compreendem	VERB.Fin.Plur	compreender
e	CCONJ	e
vivenciam	VERB.Fin.Plur	vivenciar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
categorias	NOUN.Fem.Plur	categoria
conceituais	ADJ.Fem.Plur	conceitual
serão	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
conectando	VERB.Part	<unknown>
território	NOUN.Masc.Sing	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
vincular	VERB.Inf	vincular
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
das	ADP_DET.Fem.Plur	de_o
estudantes	NOUN.Fem.Plur	estudante
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^28	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
a	DET.Fem.Sing	o
Fundamentação	NOUN.Fem.Sing	fundamentação
Teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
lançaremos	VERB.Fin.Plur	lançar
mão	NOUN.Fem.Sing	mão
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
aparatos	NOUN.Masc.Plur	aparato
teóricos	ADJ.Masc.Plur	teórico
:	PUNCT.Colon	:
CONSTITUIÇÃO	NOUN.Fem.Sing	constituição
FEDERAL	ADJ.Fem.Sing	federal
DE	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDBEN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
1996	NUM	1996
.	PUNCT.Sent	.
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
Ciências	NOUN.Fem.Plur	ciência
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
PCNS	PROPN.Masc.Sing	<unknown>
+	SYM	+
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
complementares	ADJ.Fem.Plur	complementar
aos	ADP_DET.Masc.Plur	a_o
PCNS	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Ciências	NOUN.Fem.Plur	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
2000	NUM	2000
.	PUNCT.Sent	.
PCNS	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
BASES	NOUN.Fem.Plur	base
LEGAIS	ADJ.Fem.Plur	legal
,	PUNCT.Comma	,
Parte	ADV	parte
1	NUM	1
.	PUNCT.Sent	.
2000	NUM	2000
.	PUNCT.Sent	.
