###	VERB.Fin.Sing	<unknown>
|	SYM	|
Precisa	VERB.Fin.Sing	precisar
Melhorar	VERB.Inf	melhorar
(	PUNCT.Par.Left	(
PM	PROPN.Fem.Sing	PM
)	PUNCT.Par.Right	)
=	SYM	=
5,0	NUM	@card@
-	SYM	-
6,9	NUM	6,9
|	SYM	|
Estudantes	PROPN.Sing	Estudantes
que	PRON.Rel.Masc.Plur	que
faltam	VERB.Fin.Plur	faltar
ocasionalmente	ADV	ocasionalmente
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
gestos	NOUN.Masc.Plur	gesto
humanitários	ADJ.Masc.Plur	humanitário
,	PUNCT.Comma	,
demonstram	VERB.Fin.Plur	demonstrar
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
regulares	ADJ.Masc.Plur	regular
,	PUNCT.Comma	,
oscilam	VERB.Fin.Plur	oscilar
em	ADP	em
praticar	VERB.Inf	praticar
de	ADP	de
ações	NOUN.Fem.Plur	ação
solidárias	ADJ.Fem.Plur	solidário
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Tem	VERB.Fin.Sing	ter
Dificuldades	NOUN.Fem.Plur	dificuldade
(	PUNCT.Par.Left	(
TD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
=	SYM	=
Abaixo	ADV	abaixo
de	ADP	de
4,9	NUM	@card@
|	SYM	|
Estudantes	NOUN.Sing	estudantes
faltosos	ADJ.Masc.Plur	faltoso
,	PUNCT.Comma	,
dificilmente	ADV	dificilmente
participam	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
resistência	NOUN.Fem.Sing	resistência
nos	ADP_DET.Masc.Plur	em_o
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
convivência	NOUN.Fem.Sing	convivência
desafiadora	ADJ.Fem.Sing	desafiador
.	PUNCT.Sent	.
|	SYM	|
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
permite	VERB.Fin.Sing	permitir
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
revê	VERB.Fin.Sing	rever
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
reorientá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
recriar	VERB.Inf	recriar
e	CCONJ	e
reorganizar	VERB.Inf	reorganizar
seus	DET.Masc.Plur	seu
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FONAPER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
realiza	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
faz	VERB.Fin.Sing	fazer
toda	DET.Fem.Sing	todo
diferença	NOUN.Fem.Sing	diferença
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos(as)	VERB.Fin.Sing	<unknown>
educandos(as	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
possibilitam	VERB.Fin.Plur	possibilitar
localizar	VERB.Inf	localizar
as	DET.Fem.Plur	o
falhas	NOUN.Fem.Plur	falha
e	CCONJ	e
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
definir	VERB.Inf	definir
prioridades	NOUN.Fem.Plur	prioridade
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FONAPER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
toda	DET.Fem.Sing	todo
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
liderada	VERB.Part.Fem.Sing	liderar
pelo/a	NOUN.Fem.Sing	<unknown>
gestor/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
avançou	VERB.Fin.Sing	avançar
e	CCONJ	e
aqueles	PRON.Masc.Plur	aquele
em	ADP	em
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
melhorar	VERB.Inf	melhorar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
tome	VERB.Fin.Sing	tomar
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
como	ADV	como
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
33	NUM	33
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
.	PUNCT.Sent	.
9394/1996	NUM	@card@
,	PUNCT.Comma	,
alterado	VERB.Part.Masc.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
de	ADP	de
no	ADP_PRON.Masc.Sing	em_o
.	PUNCT.Sent	.
9475/1997	NUM	@card@
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
)	PUNCT.Par.Right	)
assegura	VERB.Fin.Sing	assegurar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
33-	NUM	@card@
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
constitui	VERB.Fin.Sing	constituir
disciplina	NOUN.Fem.Sing	disciplina
dos	ADP_DET.Masc.Plur	de_o
horários	NOUN.Masc.Plur	horário
normais	ADJ.Masc.Plur	normal
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
assegurado	VERB.Part.Masc.Sing	assegurar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
vedadas	VERB.Part.Fem.Plur	vedar
quaisquer	DET.Fem.Plur	qualquer
formas	NOUN.Fem.Plur	forma
de	ADP	de
proselitismo	NOUN.Masc.Sing	proselitismo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
estabelece	VERB.Fin.Sing	estabelecer
ser	AUX.Inf	ser
tal	DET.Masc.Sing	tal
ensino	NOUN.Masc.Sing	ensino
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
facultativo	ADJ.Masc.Sing	facultativo
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Logo	ADV	logo
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
ensino/aprendizagem	VERB.Fin.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
observar	VERB.Inf	observar
como	ADV	como
é	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avalição	NOUN.Fem.Sing	avalição
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
seguirá	VERB.Fin.Sing	seguir
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
:	PUNCT.Colon	:
Caberá	VERB.Fin.Sing	caber
a	ADP	a
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
nomenclatura	NOUN.Fem.Sing	nomenclatura
que	PRON.Rel.Fem.Sing	que
melhor	ADV	melhor
estiver	AUX.Fin.Sing	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
sistemática	NOUN.Fem.Sing	sistemática
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
do(a)	VERB.Fin.Sing	<unknown>
professor(a)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
se	PRON	se
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
.	PUNCT.Sent	.
O(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
consistente	ADJ.Fem.Sing	consistente
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
discente	ADJ.Fem.Sing	discente
(	PUNCT.Par.Left	(
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
relacionamento	NOUN.Masc.Sing	relacionamento
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
tolerância	NOUN.Fem.Sing	tolerância
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
participações	NOUN.Fem.Plur	participação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
aferidos	VERB.Part.Masc.Plur	aferir
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
detalhados	VERB.Part.Masc.Plur	detalhar
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos(das)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
avalia	VERB.Fin.Sing	avaliar
-se	PRON	se
se	SCONJ	se
o	PRON.Masc.Sing	o
ensino/aprendizagem	VERB.Fin.Plur	<unknown>
cumpriu	VERB.Fin.Sing	cumprir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
:	PUNCT.Colon	:
proporcionar	VERB.Inf	proporcionar
aos(às)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
aprofundarem	VERB.Fin.Plur	aprofundar
e	CCONJ	e
obterem	VERB.Fin.Plur	obter
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
valores	NOUN.Masc.Plur	valor
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
afetividade	NOUN.Fem.Sing	afetividade
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
compromisso	NOUN.Masc.Sing	compromisso
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
transformação	NOUN.Fem.Sing	transformação
etc.	ADV	etc.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ainda	ADV	ainda
avaliar	VERB.Inf	avaliar
se	PRON.Fem.Sing	se
houve	VERB.Fin.Sing	haver
