##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Refere	VERB.Fin.Sing	referir
-se	PRON	se
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
**Extensão:**	VERB.Fin.Sing	<unknown>
espaço	NOUN.Masc.Sing	espaço
delimitado	VERB.Part.Masc.Sing	delimitar
por	ADP	por
tamanho	NOUN.Masc.Sing	tamanho
finito	ADJ.Masc.Sing	finito
e/ou	NOUN.Masc.Sing	e/ou
contínuo	ADJ.Masc.Sing	contínuo
decorrente	ADJ.Masc.Sing	decorrente
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
e	CCONJ	e
)	PUNCT.Par.Right	)
**Conexão:**	VERB.Fin.Sing	<unknown>
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
(inter)conexão	NOUN.Fem.Sing	(inter)conexão
entre	ADP	entre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
físico-naturais	ADJ.Masc.Plur	físico-natural
,	PUNCT.Comma	,
socioeconômicos	ADJ.Masc.Plur	socioeconômico
e	CCONJ	e
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
escalares	ADJ.Fem.Plur	escalar
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
e	CCONJ	e
outro	PRON.Masc.Sing	outro
da	ADP_DET.Fem.Sing	de_o
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
a	ADP	a
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
**Diferenciação:**	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
pela	ADP_DET.Fem.Sing	por_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
aspectos	NOUN.Masc.Plur	aspecto
naturais	ADJ.Masc.Plur	natural
(	PUNCT.Par.Left	(
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
vegetação	NOUN.Fem.Sing	vegetação
,	PUNCT.Comma	,
relevo	NOUN.Masc.Sing	relevo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
(	PUNCT.Par.Left	(
espaços	NOUN.Masc.Plur	espaço
rural	ADJ.Masc.Sing	rural
e	CCONJ	e
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
na	ADP_DET.Fem.Sing	em_o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
**Ordem:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
produziu	VERB.Fin.Sing	produzir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Teóricos	NOUN.Masc.Plur	teórico
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
geográficos	ADJ.Masc.Plur	geográfico
-	PUNCT.Hyphen	-
Analogia	NOUN.Fem.Sing	analogia
:	PUNCT.Colon	:
Karl	PROPN.Masc.Sing	Karl
Ritter	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1779	NUM	@card@
–	SYM	-
1859	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Paul	PROPN.Masc.Sing	Paul
Vidal	PROPN.Sing	Vidal
de	ADP	de
La	PROPN.Sing	La
Blache	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1845	NUM	@card@
–	SYM	-
1918	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Casualidade	NOUN.Fem.Sing	casualidade
:	PUNCT.Colon	:
Alexander	PROPN.Masc.Sing	Alexander
Von	PROPN.Sing	Von
Humbolt	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1769	NUM	@card@
–	SYM	-
1859	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Localização	NOUN.Fem.Sing	localização
e	CCONJ	e
Extensão	NOUN.Fem.Sing	extensão
:	PUNCT.Colon	:
Friedrich	PROPN.Masc.Sing	<unknown>
Ratzel	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1844	NUM	@card@
–	SYM	-
1904	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conexão	NOUN.Fem.Sing	conexão
e	CCONJ	e
Ordem	PROPN.Fem.Sing	Ordem
:	PUNCT.Colon	:
Jean	PROPN.Masc.Sing	Jean
Brunhes	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1869	NUM	@card@
–	SYM	-
1930	NUM	1930
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Diferenciação	NOUN.Fem.Sing	diferenciação
:	PUNCT.Colon	:
Alfred	PROPN.Masc.Sing	Alfred
Hettner	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1859	NUM	@card@
–	SYM	-
1941	NUM	1941
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Referências	NOUN.Fem.Plur	referência
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
geográficos	ADJ.Masc.Plur	geográfico
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
José	PROPN.Masc.Sing	José
Alberto	PROPN.Sing	Alberto
Rio	PROPN.Masc.Sing	Rio
;	PUNCT.Semicolon	;
TRIGAL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Lourenzo	PROPN.Masc.Sing	<unknown>
López	PROPN.Masc.Sing	López
;	PUNCT.Semicolon	;
SPÓSITO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Eliseu	PROPN.Masc.Sing	Eliseu
Savério	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
*Dicionário	NOUN.Masc.Sing	<unknown>
de	ADP	de
Geografia	PROPN.Sing	Geografia
aplicada*	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Porto	PROPN.Masc.Sing	Porto
:	PUNCT.Colon	:
Porto	PROPN.Masc.Sing	Porto
Editora	PROPN.Sing	Editora
,	PUNCT.Comma	,
2016	NUM	@card@
.	PUNCT.Sent	.
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
Ruy	PROPN.Sing	Ruy
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
geografia	NOUN.Fem.Sing	geografia
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
ardil	NOUN.Masc.Sing	ardil
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
na	ADP_DET.Fem.Sing	em_o
geografia	NOUN.Fem.Sing	geografia
.	PUNCT.Sent	.
*GEOgraphia*	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
1	NUM	1
,	PUNCT.Comma	,
n.	PROPN.Masc.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41-58	NUM	@card@
,	PUNCT.Comma	,
1999	NUM	1999
.	PUNCT.Sent	.
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
Ruy	PROPN.Sing	Ruy
.	PUNCT.Sent	.
Repensando	VERB.Part	repensar
a	ADP	a
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
In	PROPN.Fem.Sing	In
:	PUNCT.Colon	:
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
Milton	PROPN.Masc.Sing	Milton
(	PUNCT.Par.Left	(
Org	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
*Novos	ADJ.Masc.Plur	*novo
rumos	NOUN.Masc.Plur	rumo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
brasileira*	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Hucitec	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1982	NUM	1982
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35-49	NUM	@card@
.	PUNCT.Sent	.
NOGUEIRA	PROPN.Sing	NOGUEIRA
,	PUNCT.Comma	,
V.	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
CARNEIRO	ADJ.Masc.Sing	carneiro
,	PUNCT.Comma	,
S.	PROPN.Masc.Sing	S.
M.	PROPN.Sing	M.
M.	PROPN.Sing	M.
Educação	PROPN.Sing	Educação
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
espacial-cidadã	ADJ.Fem.Sing	espacial-cidadão
:	PUNCT.Colon	:
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
*Boletim	VERB.Fin.Plur	<unknown>
Geográfico*	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
v.	PROPN.Masc.Sing	<unknown>
26/27	PROPN.Sing	@card@
,	PUNCT.Comma	,
n.	PROPN.Masc.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25-37	NUM	@card@
,	PUNCT.Comma	,
2008/2009	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
analogia	NOUN.Fem.Sing	analogia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
começo	NOUN.Masc.Sing	começo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
adquirido	VERB.Part.Masc.Sing	adquirir
conhecimento	NOUN.Masc.Sing	conhecimento
suficiente	ADJ.Masc.Sing	suficiente
para	ADP	para
comparar	VERB.Inf	comparar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
em	ADP	em
